SYMBOL,PRICE,TARGET,SCORE,RSI,DEBT_EQUITY,SECTOR,VOL_SURGE
CLCIND,22.51,25.89,2,40.07,10.25,Consumer Cyclical,0.14
CLEAN,728.4,837.66,8,52.37,0.0,Basic Materials,0.87
CLEDUCATE,50.5,58.08,8,52.77,1.04,Consumer Defensive,0.2
CLSEL,264.31,303.96,8,59.25,0.09,Consumer Defensive,0.28
CMSINFO,300.5,345.58,8,57.71,0.1,Industrials,0.27
COALINDIA,454.0,522.1,6,53.74,0.13,Energy,0.39
COASTCORP,49.12,56.49,8,59.61,1.54,Consumer Defensive,0.18
COCHINSHIP,1466.8,1686.82,8,58.0,0.2,Industrials,1.34
COFFEEDAY,26.03,29.93,8,52.2,0.39,Consumer Cyclical,0.42
COFORGE,1214.2,1396.33,8,50.63,0.11,Technology,0.68
COHANCE,366.0,420.9,4,72.2,0.11,Healthcare,12.72
COLPAL,1932.5,2222.38,8,47.31,0.04,Consumer Defensive,0.34
COMPINFO,1.19,1.37,6,56.3,2.93,Technology,0.42
COMPUSOFT,13.8,15.87,8,54.78,0.33,Consumer Defensive,0.15
COMSYN,153.44,176.46,8,39.56,0.67,Consumer Cyclical,0.04
CONCOR,485.0,557.75,8,59.39,0.07,Industrials,0.53
CONCORDBIO,1071.5,1232.22,4,44.85,0.0,Healthcare,2.6
CONFIPET,56.18,64.61,8,71.43,0.55,Energy,0.36
CONSOFINVT,221.9,255.18,10,54.96,0.0,Financial Services,0.01
CONTROLPR,647.55,744.68,8,56.2,0.02,Industrials,0.27
CORALFINAC,33.1,38.06,8,57.36,0.0,Real Estate,0.45
CORDSCABLE,163.0,187.45,8,58.18,0.58,Industrials,0.21
COROMANDEL,2142.0,2463.3,8,57.96,0.12,Basic Materials,0.8
COSMOFIRST,665.7,765.56,8,57.09,1.11,Consumer Cyclical,0.77
COUNCODOS,5.02,5.77,8,62.38,0.0,Real Estate,0.34
CPCAP,87.0,100.05,8,50.47,0.14,Financial Services,0.7
CRAFTSMAN,7450.0,8567.5,10,57.76,1.09,Consumer Cyclical,0.51
CREATIVEYE,6.66,7.66,8,54.07,0.0,Communication Services,0.09
CREDITACC,1247.5,1434.62,4,58.32,2.81,Financial Services,0.13
CREST,340.0,391.0,8,53.23,0.16,Financial Services,0.29
CRISIL,4052.0,4659.8,8,51.57,0.1,Financial Services,0.48
CROMPTON,241.75,278.01,8,49.74,0.05,Consumer Cyclical,0.64
CROWN,126.49,145.46,8,56.54,0.67,Industrials,0.06
CSBBANK,400.15,460.17,8,57.37,0.0,Financial Services,0.16
CSLFINANCE,239.96,275.95,6,46.7,1.37,Financial Services,0.1
CTE,29.49,33.91,8,59.62,1.18,Technology,0.14
CUB,255.01,293.26,10,51.17,0.0,Financial Services,0.15
CUBEXTUB,89.58,103.02,8,48.56,0.53,Basic Materials,0.32
CUMMINSIND,4946.6,5688.59,8,61.58,0.0,Industrials,0.29
CUPID,93.21,107.19,10,64.81,0.07,Consumer Defensive,0.4
CURAA,110.0,126.5,4,54.25,0.55,Technology,0.0
CYBERMEDIA,14.91,17.15,8,59.21,0.0,Communication Services,0.33
CYBERTECH,127.54,146.67,8,62.61,0.03,Technology,0.27
CYIENT,901.25,1036.44,8,56.36,0.07,Industrials,0.62
CYIENTDLM,315.85,363.23,8,55.11,0.21,Technology,0.04
DABUR,431.35,496.05,4,41.76,0.11,Consumer Defensive,0.55
DALBHARAT,1947.4,2239.51,8,54.63,0.4,Basic Materials,0.31
DALMIASUG,371.25,426.94,10,63.06,0.17,Consumer Defensive,0.09
DAMCAPITAL,145.05,166.81,6,54.85,0.01,Financial Services,0.58
DAMODARIND,25.5,29.32,6,59.83,1.22,Consumer Cyclical,0.3
DANGEE,3.31,3.81,6,62.26,1.22,Consumer Cyclical,0.82
DATAMATICS,704.55,810.23,8,49.86,0.13,Technology,0.32
DATAPATTNS,3334.6,3834.79,10,58.12,0.0,Industrials,0.6
DAVANGERE,3.74,4.3,4,41.78,0.47,Consumer Defensive,0.24
DBCORP,213.1,245.07,8,53.45,0.13,Communication Services,0.43
DBEIL,67.5,77.62,8,47.38,0.35,Industrials,0.25
DBL,436.0,501.4,6,55.89,1.71,Industrials,0.37
DBOL,123.01,141.46,8,70.4,0.58,Consumer Defensive,0.51
DBREALTY,100.2,115.23,8,51.28,0.25,Real Estate,0.83
DBSTOCKBRO,26.04,29.95,8,55.12,0.04,Financial Services,0.03
DCAL,160.48,184.55,8,49.34,0.4,Healthcare,0.2
DCBBANK,186.72,214.73,8,58.35,0.0,Financial Services,0.53
DCI,349.05,401.41,10,63.8,0.73,Technology,0.19
DCM,68.0,78.2,6,54.58,0.03,Industrials,1.21
DCMFINSERV,5.78,6.65,6,53.96,0.0,Financial Services,0.3
DCMNVL,116.0,133.4,8,52.21,0.52,Consumer Cyclical,0.21
DCMSHRIRAM,1119.8,1287.77,8,55.18,0.3,Industrials,0.16
DCMSRIND,41.37,47.58,4,65.81,0.33,Consumer Defensive,2.07
DCW,44.15,50.77,8,53.55,0.36,Basic Materials,0.52
DCXINDIA,175.7,202.05,8,53.16,0.0,Industrials,0.09
DDEVPLSTIK,223.79,257.36,4,44.22,0.05,Basic Materials,0.38
DECCANCE,659.55,758.48,8,53.96,1.02,Basic Materials,0.03
DEEDEV,343.5,395.02,6,68.18,0.7,Industrials,1.4
DEEPAKFERT,1080.6,1242.69,6,62.21,0.62,Basic Materials,0.26
DEEPAKNTR,1483.2,1705.68,8,56.57,0.22,Basic Materials,0.99
DEEPINDS,435.45,500.77,8,58.41,0.1,Energy,0.26
DELHIVERY,471.15,541.82,6,68.02,0.17,Industrials,0.32
DELPHIFX,10.72,12.33,6,50.84,25.47,Financial Services,0.05
DELTACORP,58.88,67.71,8,54.41,0.01,Consumer Cyclical,0.21
DELTAMAGNT,59.0,67.85,6,58.53,3.09,Consumer Cyclical,0.75
DEN,28.87,33.2,6,64.45,0.01,Communication Services,1.12
DENORA,747.7,859.86,6,62.73,0.0,Industrials,0.33
DENTA,264.93,304.67,6,59.02,0.03,Industrials,0.2
DEVIT,31.35,36.05,6,64.09,0.18,Technology,1.91
DEVYANI,109.4,125.81,6,51.74,1.71,Consumer Cyclical,1.66
DGCONTENT,29.02,33.37,4,64.72,2.76,Communication Services,0.18
DHAMPURSUG,141.8,163.07,10,63.77,0.45,Consumer Defensive,0.82
DHANBANK,25.6,29.44,6,65.67,0.0,Financial Services,0.28
DHANUKA,1026.15,1180.07,8,55.92,0.02,Basic Materials,0.37
DHARAN,0.17,0.2,6,63.54,0.07,Real Estate,0.14
DHARMAJ,270.56,311.14,4,69.82,0.31,Basic Materials,0.95
DHRUV,34.25,39.39,8,59.8,0.22,Industrials,0.26
DHUNINV,811.95,933.74,8,49.44,0.15,Financial Services,0.13
DIACABS,136.67,157.17,8,57.59,0.0,Industrials,0.73
DIAMINESQ,248.2,285.43,8,62.34,0.06,Basic Materials,0.14
DIAMONDYD,1011.9,1163.69,8,56.35,0.08,Consumer Defensive,0.02
DICIND,525.7,604.56,8,54.92,0.01,Basic Materials,0.04
DIFFNKG,281.99,324.29,8,58.84,0.06,Industrials,0.41
DIGIDRIVE,21.03,24.18,8,56.59,0.0,Consumer Cyclical,0.17
DIGISPICE,17.32,19.92,8,50.21,0.06,Financial Services,0.29
DIGITIDE,92.78,106.7,8,58.3,0.46,Industrials,0.4
DIGJAMLMTD,45.87,52.75,4,63.79,12.64,Consumer Cyclical,0.92
DISHTV,3.04,3.5,8,63.17,0.0,Communication Services,0.27
DIVGIITTS,684.0,786.6,10,51.95,0.0,Consumer Cyclical,0.13
DIVISLAB,6088.0,7001.2,8,52.08,0.01,Healthcare,0.56
DIXON,10665.5,12265.32,8,53.76,0.3,Technology,0.64
DJML,83.88,96.46,8,51.6,0.37,Industrials,0.04
DLF,572.4,658.26,8,54.4,0.04,Real Estate,0.59
DLINKINDIA,429.35,493.75,6,61.43,0.02,Technology,0.62
DMART,4355.0,5008.25,10,63.71,0.07,Consumer Defensive,0.22
DMCC,221.25,254.44,8,52.41,0.29,Basic Materials,0.22
DNAMEDIA,3.15,3.62,8,51.2,0.0,Communication Services,0.39
DODLA,1063.05,1222.51,8,51.51,0.04,Consumer Defensive,0.89
DOLATALGO,79.68,91.63,4,65.02,0.19,Financial Services,0.62
DOLLAR,252.22,290.05,8,46.97,0.37,Consumer Cyclical,0.72
DOLPHIN,404.05,464.66,8,49.89,0.64,Energy,0.18
DOMS,2414.9,2777.13,8,60.16,0.14,Industrials,0.03
DONEAR,91.46,105.18,6,57.52,1.56,Consumer Cyclical,0.36
DPABHUSHAN,1142.95,1314.39,6,60.43,0.45,Consumer Cyclical,0.26
DPSCLTD,9.1,10.47,8,59.33,0.0,Utilities,0.18
DPWIRES,183.43,210.94,4,70.56,0.01,Industrials,3.93
DRCSYSTEMS,16.21,18.64,8,64.46,0.04,Technology,0.34
DREAMFOLKS,76.4,87.86,8,53.78,0.03,Industrials,0.16
DREDGECORP,899.6,1034.54,10,51.49,0.97,Industrials,0.36
DRREDDY,1234.3,1419.45,4,46.03,0.18,Healthcare,0.4
DSSL,1014.65,1166.85,8,64.26,0.64,Technology,0.68
DTIL,134.0,154.1,8,56.44,0.43,Consumer Defensive,0.08
DUCON,3.55,4.08,8,60.79,1.39,Industrials,0.52
DVL,225.37,259.18,8,53.69,0.17,Financial Services,0.18
DWARKESH,46.33,53.28,8,65.22,0.23,Consumer Defensive,0.49
DYCL,301.3,346.49,6,61.28,0.19,Industrials,0.56
DYNAMATECH,10274.0,11815.1,8,60.12,0.78,Consumer Cyclical,0.35
DYNPRO,227.98,262.18,8,54.92,0.34,Basic Materials,0.19
E2E,2469.5,2839.92,8,58.09,0.1,Technology,0.28
EASEMYTRIP,7.98,9.18,8,62.55,0.04,Consumer Cyclical,0.32
EASTSILK,60.0,69.0,4,38.51,1.03,Consumer Cyclical,0.34
ECLERX,1489.4,1712.81,4,43.79,0.15,Technology,0.47
ECOSMOBLTY,133.75,153.81,8,52.31,0.03,Industrials,0.33
EDELWEISS,117.99,135.69,6,62.81,3.51,Financial Services,0.39
EICHERMOT,7354.5,8457.67,8,56.43,0.02,Consumer Cyclical,0.46
EIDPARRY,852.75,980.66,6,56.3,0.18,Basic Materials,0.38
EIEL,173.85,199.93,8,62.42,0.26,Industrials,0.1
EIFFL,237.96,273.65,10,55.61,0.85,Consumer Defensive,0.06
EIHAHOTELS,318.05,365.76,8,55.2,0.01,Consumer Cyclical,0.23
EIHOTEL,311.35,358.05,8,52.03,0.05,Consumer Cyclical,0.23
EIMCOELECO,1790.0,2058.5,4,67.3,0.0,Industrials,1.34
EKC,111.8,128.57,8,56.55,0.15,Industrials,0.21
ELDEHSG,830.0,954.5,8,51.96,0.27,Real Estate,0.35
ELECON,416.6,479.09,8,56.46,0.11,Industrials,1.41
ELECTCAST,84.21,96.84,8,61.47,0.38,Industrials,0.29
ELECTHERM,700.0,805.0,6,59.81,0.0,Basic Materials,0.27
ELGIEQUIP,512.75,589.66,8,60.14,0.26,Industrials,0.8
ELGIRUBCO,42.11,48.43,6,57.03,1.83,Consumer Cyclical,0.31
ELIN,119.11,136.98,8,51.53,0.03,Industrials,0.32
EMAMILTD,424.85,488.58,8,50.22,0.02,Consumer Defensive,0.61
EMAMIPAP,70.79,81.41,8,50.26,1.01,Basic Materials,0.46
EMAMIREAL,70.37,80.93,6,64.03,0.0,Real Estate,0.23
EMBDL,52.85,60.78,8,55.23,0.46,Real Estate,0.15
EMCURE,1607.1,1848.16,10,59.53,0.34,Healthcare,0.76
EMIL,102.74,118.15,6,61.77,1.26,Consumer Cyclical,0.63
EMKAY,220.58,253.67,8,52.21,0.23,Financial Services,0.41
EMMBI,83.26,95.75,8,56.9,0.84,Consumer Cyclical,0.23
EMSLIMITED,312.8,359.72,8,56.25,0.16,Industrials,0.33
EMUDHRA,477.4,549.01,8,64.04,0.02,Technology,0.09
ENDURANCE,2437.9,2803.58,8,56.39,0.2,Consumer Cyclical,0.37
ENERGYDEV,16.43,18.89,4,61.1,15.01,Utilities,0.46
ENGINERSIN,213.92,246.01,8,60.71,0.01,Industrials,0.6
ENIL,108.52,124.8,8,54.68,0.23,Communication Services,0.5
ENTERO,1202.5,1382.88,10,59.74,0.25,Healthcare,0.19
EPACK,239.03,274.88,8,52.75,0.76,Consumer Cyclical,0.52
EPIGRAL,1065.5,1225.32,4,70.7,0.26,Basic Materials,0.68
EPL,225.15,258.92,10,62.36,0.32,Consumer Cyclical,0.44
EQUIPPP,14.7,16.9,2,36.38,0.72,Technology,0.04
EQUITASBNK,62.04,71.35,8,58.45,0.59,Financial Services,0.35
ERIS,1375.0,1581.25,8,57.4,0.68,Healthcare,0.29
ESABINDIA,5519.9,6347.88,10,58.3,0.01,Industrials,1.23
ESAFSFB,23.15,26.62,6,44.89,0.0,Financial Services,0.62
ESCORTS,3181.0,3658.15,8,53.99,0.01,Industrials,0.31
ESSARSHPNG,27.63,31.77,8,64.27,0.0,Industrials,2.78
ESSENTIA,1.36,1.56,8,57.98,0.23,Consumer Defensive,0.34
ESTER,90.01,103.51,8,51.28,0.93,Basic Materials,0.28
ETERNAL,239.77,275.74,8,50.0,0.11,Consumer Cyclical,0.4
ETHOSLTD,2450.1,2817.62,8,61.81,0.19,Consumer Cyclical,0.16
EUREKAFORB,499.2,574.08,6,62.22,0.02,Consumer Cyclical,0.34
EUROBOND,164.1,188.72,8,57.2,0.89,Industrials,0.07
EUROTEXIND,13.86,15.94,8,56.58,0.0,Real Estate,0.0
EVEREADY,293.0,336.95,8,48.19,0.75,Industrials,0.22
EVERESTIND,333.05,383.01,8,45.93,0.54,Industrials,0.26
EXCELINDUS,925.0,1063.75,8,56.11,0.01,Basic Materials,0.13
EXICOM,102.53,117.91,4,65.74,0.78,Industrials,1.08
EXIDEIND,321.0,369.15,6,56.66,0.11,Consumer Cyclical,1.27
EXPLEOSOL,757.65,871.3,8,52.31,0.03,Technology,0.21
EXXARO,7.35,8.45,6,59.05,0.32,Industrials,0.62
FACT,856.15,984.57,6,60.63,2.79,Basic Materials,0.09
FAIRCHEMOR,516.05,593.46,8,48.53,0.19,Basic Materials,0.14
FAZE3Q,454.8,523.02,8,54.33,0.55,Consumer Cyclical,0.78
FCL,23.54,27.07,8,59.34,0.0,Basic Materials,0.6
FCSSOFT,1.83,2.1,4,69.74,0.0,Technology,0.61
FDC,350.8,403.42,8,53.26,0.01,Healthcare,0.34
FEDERALBNK,288.75,332.06,8,60.32,0.0,Financial Services,0.35
FEDFINA,143.04,164.5,6,59.26,3.83,Financial Services,0.5
FEL,0.43,0.49,8,62.65,0.0,Consumer Cyclical,0.16
FELDVR,2.89,3.32,8,57.79,0.0,Consumer Cyclical,0.64
FIBERWEB,37.2,42.78,8,52.81,0.04,Consumer Cyclical,0.24
FIEMIND,2188.6,2516.89,8,57.99,0.06,Consumer Cyclical,0.52
FILATEX,45.06,51.82,6,59.35,0.1,Consumer Cyclical,0.27
FILATFASH,0.21,0.24,6,60.08,0.03,Consumer Cyclical,1.75
FINCABLES,853.8,981.87,10,53.48,0.0,Industrials,0.28
FINEORG,4612.5,5304.38,10,61.45,0.01,Basic Materials,0.22
FINOPB,134.29,154.43,4,39.86,0.0,Financial Services,0.15
FINPIPE,164.8,189.52,4,44.91,0.0,Industrials,0.34
FIRSTCRY,247.11,284.18,8,58.61,0.31,Consumer Cyclical,0.21
FIVESTAR,431.0,495.65,6,63.37,1.23,Financial Services,0.27
FLAIR,315.4,362.71,10,59.27,0.05,Industrials,0.51
FLEXITUFF,6.54,7.52,6,38.77,0.0,Consumer Cyclical,1.21
FLFL,1.34,1.54,8,59.29,0.0,Consumer Cyclical,0.89
FLUOROCHEM,3339.0,3839.85,8,56.17,0.22,Basic Materials,0.07
FMGOETZE,445.0,511.75,8,62.11,0.0,Consumer Cyclical,0.2
FMNL,8.34,9.59,6,56.15,1.6,Real Estate,0.65
FOCUS,66.42,76.38,8,52.89,0.0,Consumer Cyclical,0.41
FOODSIN,61.62,70.86,8,60.16,0.89,Consumer Defensive,0.63
FORCEMOT,22070.0,25380.5,10,53.1,0.0,Consumer Cyclical,0.7
FORTIS,854.5,982.68,8,53.12,0.33,Healthcare,0.18
FOSECOIND,4678.4,5380.16,2,44.43,0.0,Basic Materials,0.29
FSL,220.12,253.14,8,46.55,0.54,Technology,0.27
FUSION,158.22,181.95,6,48.76,2.58,Financial Services,0.14
GABRIEL,918.65,1056.45,8,54.83,0.08,Consumer Cyclical,0.47
GAEL,153.15,176.12,6,68.62,0.09,Consumer Defensive,0.59
GAIL,152.29,175.13,8,55.21,0.25,Utilities,0.41
GALAPREC,733.7,843.76,4,48.56,0.09,Industrials,0.58
GALAXYSURF,1813.0,2084.95,8,56.54,0.11,Basic Materials,0.19
GALLANTT,652.4,750.26,8,69.47,0.21,Basic Materials,0.35
GANDHAR,137.85,158.53,6,57.25,0.25,Energy,0.54
GANDHITUBE,869.55,999.98,8,60.96,0.0,Industrials,0.94
GANECOS,1053.5,1211.52,6,67.64,0.43,Consumer Cyclical,0.07
GANESHBE,85.0,97.75,6,61.23,0.09,Basic Materials,0.54
GANGAFORGE,2.75,3.16,8,48.49,0.79,Industrials,1.41
GANGESSECU,125.25,144.04,6,61.56,0.0,Consumer Defensive,0.41
GARFIBRES,620.35,713.4,8,51.46,0.1,Consumer Cyclical,0.41
GARUDA,170.95,196.59,8,56.45,0.0,Industrials,1.02
GATECH,0.5,0.57,8,59.42,0.0,Financial Services,1.14
GATECHDVR,0.47,0.54,6,62.65,0.0,Financial Services,0.77
GATEWAY,57.19,65.77,8,56.98,0.28,Industrials,0.18
GAYAHWS,2.35,2.7,8,57.42,0.0,Industrials,0.46
GEECEE,305.55,351.38,6,64.6,0.0,Real Estate,1.08
GEEKAYWIRE,25.28,29.07,6,62.9,0.81,Industrials,0.19
GENCON,43.42,49.93,8,47.01,0.23,Industrials,0.1
GENESYS,241.5,277.72,4,42.54,0.21,Technology,0.22
GENSOL,22.16,25.48,6,54.61,2.28,Technology,0.44
GENUSPAPER,12.15,13.97,8,58.15,0.85,Basic Materials,0.24
GENUSPOWER,275.78,317.15,6,64.28,0.92,Industrials,1.43
GEOJITFSL,64.3,73.95,6,59.08,0.1,Financial Services,0.45
GESHIP,1381.9,1589.19,6,48.47,0.08,Industrials,0.14
GFLLIMITED,44.83,51.55,8,55.71,0.0,Financial Services,0.22
GHCL,476.0,547.4,8,56.1,0.03,Basic Materials,0.15
GHCLTEXTIL,83.53,96.06,6,66.09,0.04,Consumer Cyclical,0.32
GICHSGFIN,149.99,172.49,6,56.0,4.52,Financial Services,0.55
GICL,40.02,46.02,6,45.04,0.0,Industrials,0.42
GICRE,396.25,455.69,8,64.1,0.0,Financial Services,3.89
GILLANDERS,90.0,103.5,6,59.18,0.58,Consumer Defensive,0.11
GILLETTE,7700.0,8855.0,6,45.54,0.0,Consumer Defensive,0.73
GINNIFILA,41.0,47.15,6,61.71,0.19,Consumer Cyclical,0.17
GIPCL,137.61,158.25,8,55.05,0.79,Utilities,0.33
GKWLIMITED,1559.9,1793.89,8,48.7,0.0,Industrials,0.49
GLAND,1741.2,2002.38,8,55.3,0.03,Healthcare,0.3
GLAXO,2397.6,2757.24,8,50.43,0.02,Healthcare,0.58
GLENMARK,2171.0,2496.65,8,55.25,0.13,Healthcare,0.44
GLFL,4.51,5.19,8,52.05,0.0,Financial Services,0.04
GLOBAL,99.28,114.17,10,52.42,0.0,Consumer Defensive,0.24
GLOBALE,11.25,12.94,6,58.55,1.07,Consumer Cyclical,0.64
GLOBALVECT,175.51,201.84,6,58.31,140.97,Industrials,0.3
GLOBE,2.49,2.86,10,53.19,1.08,Consumer Cyclical,0.11
GLOBUSSPR,943.35,1084.85,8,58.93,0.45,Consumer Defensive,0.34
GLOSTERLTD,579.05,665.91,8,62.54,0.7,Consumer Cyclical,0.07
GMBREW,1007.5,1158.62,6,48.69,0.0,Consumer Defensive,0.53
GMDCLTD,609.0,700.35,10,62.53,0.04,Energy,0.26
GMMPFAUDLR,915.5,1052.82,8,56.46,0.9,Industrials,0.12
GMRAIRPORT,95.74,110.1,10,55.57,0.0,Industrials,0.43
GMRP&UI,104.53,120.21,6,52.05,7.31,Energy,0.3
GNA,439.2,505.08,8,62.89,0.0,Consumer Cyclical,2.62
GNFC,432.9,497.83,8,56.11,0.0,Basic Materials,0.39
GOACARBON,334.6,384.79,6,55.28,2.08,Basic Materials,0.34
GOCLCORP,278.65,320.45,8,58.92,0.06,Basic Materials,0.07
GOCOLORS,285.54,328.37,8,50.34,0.72,Consumer Cyclical,0.2
GODAVARIB,319.0,366.85,8,57.69,0.68,Basic Materials,0.4
GODFRYPHLP,2070.7,2381.3,8,54.19,0.03,Consumer Defensive,0.61
GODIGIT,320.25,368.29,2,43.02,0.07,Financial Services,0.16
GODREJAGRO,594.15,683.27,8,54.78,1.11,Consumer Defensive,0.65
GODREJCP,1078.15,1239.87,8,52.73,0.34,Consumer Defensive,0.13
GODREJIND,902.1,1037.41,6,55.55,2.13,Industrials,0.27
GODREJPROP,1727.7,1986.85,6,59.78,0.88,Real Estate,1.28
GOKEX,676.1,777.51,6,57.71,0.46,Consumer Cyclical,0.61
GOKUL,39.7,45.66,4,51.68,0.97,Consumer Defensive,0.19
GOKULAGRO,201.72,231.98,8,69.48,0.48,Consumer Defensive,0.08
GOLDENTOBC,23.89,27.47,4,40.94,0.0,Consumer Defensive,1.0
GOLDIAM,346.6,398.59,6,61.97,0.02,Consumer Cyclical,0.61
GOLDTECH,41.27,47.46,8,57.24,0.34,Technology,0.16
GOODLUCK,1100.75,1265.86,8,56.61,0.7,Basic Materials,0.54
GOPAL,269.2,309.58,8,46.43,0.15,Consumer Defensive,0.41
GOYALALUM,6.9,7.94,8,61.27,0.06,Basic Materials,1.11
GPIL,286.65,329.65,10,62.52,0.04,Basic Materials,0.31
GPPL,152.0,174.8,8,47.0,0.02,Industrials,0.62
GPTHEALTH,138.89,159.72,4,69.38,0.38,Healthcare,0.24
GPTINFRA,112.08,128.89,8,55.87,0.33,Industrials,0.33
GRANULES,641.2,737.38,10,61.8,0.45,Healthcare,0.31
GRAPHITE,641.1,737.26,10,51.81,0.05,Industrials,0.16
GRASIM,2748.2,3160.43,8,55.49,1.27,Basic Materials,0.11
GRAVITA,1540.4,1771.46,8,58.69,0.2,Industrials,0.3
GREAVESCOT,150.36,172.91,8,57.68,0.12,Industrials,0.4
GREENLAM,220.26,253.3,8,48.47,1.03,Consumer Cyclical,0.1
GREENPANEL,204.5,235.18,8,59.18,0.31,Basic Materials,0.27
GREENPLY,217.94,250.63,6,60.34,0.64,Basic Materials,0.24
GREENPOWER,10.06,11.57,8,57.39,0.41,Utilities,0.45
GRINDWELL,1525.2,1753.98,8,57.8,0.03,Industrials,0.19
GRINFRA,835.5,960.82,4,38.68,0.63,Industrials,0.12
GRMOVER,167.7,192.85,8,68.02,0.44,Consumer Defensive,0.53
GROBTEA,869.4,999.81,8,47.51,0.14,Consumer Defensive,0.31
GRPLTD,2029.9,2334.39,6,66.95,1.12,Consumer Cyclical,0.45
GRSE,2548.0,2930.2,10,60.08,0.01,Industrials,0.92
GRWRHITECH,3710.3,4266.85,10,49.18,0.01,Basic Materials,0.3
GSFC,164.64,189.34,8,57.76,0.0,Basic Materials,0.4
GSLSU,57.75,66.41,6,43.71,0.71,Basic Materials,0.34
GSPL,240.96,277.1,4,36.09,0.01,Utilities,0.27
GSS,15.79,18.16,4,71.41,0.41,Technology,1.87
GTECJAINX,20.85,23.98,8,57.52,0.62,Consumer Defensive,0.06
GTL,7.7,8.85,6,64.55,0.0,Communication Services,0.69
GTLINFRA,1.23,1.41,4,65.26,0.0,Technology,0.64
GTPL,67.53,77.66,6,61.16,0.29,Communication Services,0.28
GUFICBIO,302.6,347.99,8,57.83,0.58,Healthcare,0.26
GUJALKALI,621.8,715.07,8,68.13,0.06,Basic Materials,0.05
GUJAPOLLO,436.8,502.32,10,59.84,0.09,Industrials,0.24
GUJGASLTD,322.95,371.39,4,35.77,1.19,Utilities,0.15
GUJRAFFIA,39.99,45.99,6,57.95,0.1,,0.85
GUJTHEM,279.18,321.06,8,50.02,0.27,Healthcare,0.12
GULFOILLUB,908.1,1044.31,4,41.22,0.3,Basic Materials,0.6
GULFPETRO,33.0,37.95,8,62.82,0.05,Energy,0.36
GULPOLY,173.01,198.96,8,67.0,0.71,Basic Materials,0.6
GVKPIL,2.63,3.02,8,51.67,0.0,Utilities,0.16
GVPTECH,7.15,8.22,6,61.07,0.0,Technology,0.91
GVT&D,4050.0,4657.5,8,62.78,0.01,Industrials,0.63
HAL,4104.4,4720.06,8,61.9,0.0,Industrials,0.47
HAPPSTMNDS,379.35,436.25,4,48.1,0.28,Technology,0.07
HAPPYFORGE,1291.8,1485.57,10,58.01,0.1,Industrials,0.38
HARDWYN,20.76,23.87,8,78.73,0.02,Industrials,0.15
HARIOMPIPE,277.6,319.24,2,36.57,0.69,Basic Materials,0.7
HARRMALAYA,191.01,219.66,10,63.03,0.69,Consumer Defensive,0.32
HARSHA,356.15,409.57,8,55.63,0.24,Industrials,0.21
HATHWAY,11.19,12.87,6,64.6,0.0,Communication Services,1.45
HATSUN,922.85,1061.28,4,50.77,1.1,Consumer Defensive,0.18
HAVELLS,1276.4,1467.86,8,49.43,0.03,Industrials,0.26
HAVISHA,1.6,1.84,6,58.12,2.08,Consumer Cyclical,0.55
HBLENGINE,735.25,845.54,6,60.62,0.04,Industrials,0.66
HBSL,53.23,61.21,8,55.49,0.13,Financial Services,0.4
HCC,17.4,20.01,6,59.45,1.47,Industrials,1.1
HCG,561.2,645.38,6,53.29,1.78,Healthcare,0.18
HCL-INSYS,12.51,14.39,8,57.54,0.0,Technology,0.2
HCLTECH,1422.7,1636.1,8,53.38,0.1,Technology,0.42
HDFCAMC,2603.4,2993.91,6,58.54,0.0,Financial Services,0.24
HDFCBANK,809.45,930.87,8,49.39,0.0,Financial Services,0.31
HDFCLIFE,600.55,690.63,4,40.66,0.18,Financial Services,0.34
HDIL,2.15,2.47,8,52.15,0.0,Real Estate,1.03
HEADSUP,7.2,8.28,8,51.31,0.0,Consumer Cyclical,0.19
HECPROJECT,131.81,151.58,4,67.98,0.74,Industrials,0.08
HEG,559.95,643.94,10,56.08,0.14,Industrials,0.12
HEIDELBERG,153.83,176.9,8,52.4,0.06,Basic Materials,0.42
HEMIPROP,125.71,144.57,6,47.48,0.2,Real Estate,0.36
HERANBA,191.91,220.7,8,54.96,0.6,Basic Materials,0.25
HERITGFOOD,336.3,386.74,6,58.29,0.21,Consumer Defensive,0.91
HEROMOTOCO,5385.5,6193.32,10,53.04,0.03,Consumer Cyclical,0.8
HESTERBIO,1444.5,1661.18,8,52.59,0.61,Healthcare,0.34
HEXATRADEX,163.0,187.45,8,55.72,0.0,Financial Services,0.06
HEXT,474.45,545.62,8,53.24,0.11,Technology,0.22
HFCL,81.97,94.27,6,69.34,0.41,Technology,1.29
HGINFRA,541.55,622.78,4,56.98,1.83,Industrials,0.33
HGS,402.8,463.22,4,65.11,0.23,Industrials,0.48
HIKAL,180.67,207.77,8,55.58,0.0,Healthcare,0.56
HILTON,21.71,24.97,8,55.51,0.58,Industrials,0.83
HIMATSEIDE,88.7,102.0,8,53.66,1.22,Consumer Cyclical,0.18
HINDALCO,985.85,1133.73,10,64.14,0.58,Basic Materials,0.47
HINDCOMPOS,416.0,478.4,8,59.58,0.0,Consumer Cyclical,1.74
HINDCON,23.88,27.46,4,67.07,0.11,Basic Materials,0.66
HINDCOPPER,530.0,609.5,10,54.01,0.05,Basic Materials,0.23
HINDOILEXP,156.29,179.73,8,62.77,0.06,Energy,1.58
HINDPETRO,359.7,413.66,8,48.08,1.11,Energy,0.23
