SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
CEIGALL,288.2,8,312.9,8.6,15-30 Days,61.4,1.0
CEINSYS,1015.8,8,1184.17,16.6,30-60 Days,54.4,0.6
CELEBRITY,6.97,4,8.43,20.9,30-60 Days,43.8,0.3
CELLO,402.65,7,445.06,10.5,30-60 Days,45.8,4.9
CEMPRO,605.05,8,672.83,11.2,15-30 Days,63.8,2.6
CENTENKA,396.9,6,440.44,11.0,30-60 Days,45.7,1.0
CENTEXT,20.35,5,23.18,13.9,15-30 Days,58.0,1.9
CENTRALBK,33.82,4,36.5,7.9,30-60 Days,42.6,0.5
CENTRUM,26.77,5,33.09,23.6,15-30 Days,59.9,0.1
CENTUM,2711.6,7,3080.12,13.6,30-60 Days,51.6,0.6
CENTURYPLY,716.45,5,786.58,9.8,15-30 Days,66.2,0.3
CERA,4809.2,7,5201.57,8.2,15-30 Days,60.1,0.3
CEREBRAINT,4.47,5,5.05,13.0,15-30 Days,55.6,0.2
CESC,153.33,4,163.47,6.6,30-60 Days,35.5,0.4
CEWATER,304.4,5,344.57,13.2,15-30 Days,70.0,0.6
CGCL,170.02,7,187.79,10.4,30-60 Days,49.9,0.7
CGPOWER,693.9,8,749.76,8.1,30-60 Days,45.3,0.8
CHALET,738.85,6,800.2,8.3,30-60 Days,51.5,0.6
CHAMBLFERT,448.85,7,483.69,7.8,15-30 Days,63.1,0.3
CHEMBOND,142.02,7,167.58,18.0,30-60 Days,53.1,1.0
CHEMBONDCH,144.03,8,167.2,16.1,15-30 Days,55.4,3.2
CHEMCON,143.81,4,160.98,11.9,30-60 Days,42.9,0.4
CHEMFAB,363.2,7,422.71,16.4,30-60 Days,51.4,1.1
CHEMPLASTS,253.15,4,292.56,15.6,30-60 Days,42.4,0.6
CHENNPETRO,968.15,7,1131.81,16.9,15-30 Days,55.7,0.5
CHEVIOT,1016.85,8,1090.71,7.3,15-30 Days,56.0,1.5
CHOICEIN,643.9,6,705.15,9.5,30-60 Days,53.8,0.6
CHOLAFIN,1415.0,4,1539.96,8.8,30-60 Days,39.5,0.7
CHOLAHLDNG,1396.6,4,1549.55,11.0,30-60 Days,31.2,1.3
CIEINDIA,458.65,8,502.18,9.5,15-30 Days,57.2,0.6
CIFL,25.62,5,30.44,18.8,30-60 Days,53.0,0.7
CIGNITITEC,1215.4,5,1332.42,9.6,15-30 Days,70.8,0.3
CINELINE,84.64,7,94.92,12.2,30-60 Days,48.1,0.4
CINEVISTA,14.62,4,17.08,16.8,30-60 Days,41.3,0.6
CIPLA,1202.4,4,1272.63,5.8,30-60 Days,24.1,1.2
CLCIND,20.42,5,21.35,4.5,30-60 Days,50.0,5.0
CLEAN,692.45,6,756.41,9.2,30-60 Days,48.3,0.4
CLEDUCATE,50.91,7,56.97,11.9,30-60 Days,54.5,0.2
CLSEL,237.86,7,266.73,12.1,30-60 Days,47.8,1.1
CMSINFO,289.35,7,314.93,8.8,30-60 Days,47.3,0.4
CNL,605.65,7,681.5,12.5,30-60 Days,48.3,0.8
COALINDIA,463.0,8,492.9,6.5,30-60 Days,47.5,0.8
COASTCORP,47.06,5,56.73,20.6,15-30 Days,58.8,0.5
COCHINSHIP,1348.0,6,1504.28,11.6,30-60 Days,47.1,0.8
COFFEEDAY,23.5,5,26.98,14.8,30-60 Days,45.9,1.2
COFORGE,1230.6,5,1348.08,9.5,15-30 Days,69.9,0.9
COHANCE,309.5,7,336.29,8.7,15-30 Days,61.4,1.1
COLPAL,1850.4,4,1960.13,5.9,30-60 Days,36.7,0.6
COMPINFO,1.05,4,1.2,14.1,30-60 Days,36.4,0.0
COMPUSOFT,13.41,5,15.9,18.6,30-60 Days,32.8,0.2
COMSYN,153.42,7,157.92,2.9,15-30 Days,58.9,0.1
CONCOR,453.6,7,488.91,7.8,30-60 Days,50.1,0.7
CONCORDBIO,1032.6,4,1147.31,11.1,30-60 Days,16.8,0.6
CONFIPET,59.83,7,71.01,18.7,15-30 Days,77.9,2.6
CONSOFINVT,204.5,5,228.51,11.7,30-60 Days,33.8,0.1
CONTROLPR,606.7,7,669.0,10.3,30-60 Days,46.5,0.6
CORALFINAC,31.43,5,37.02,17.8,30-60 Days,49.0,0.8
CORDSCABLE,156.26,7,175.79,12.5,30-60 Days,54.8,0.9
COROMANDEL,2010.9,8,2211.73,10.0,30-60 Days,50.6,2.0
CORONA,1516.2,6,1654.74,9.1,30-60 Days,47.1,1.3
COSMOFIRST,623.25,4,691.1,10.9,30-60 Days,43.8,0.3
COUNCODOS,4.31,4,5.18,20.1,30-60 Days,36.3,0.9
CPCAP,87.54,7,101.16,15.6,15-30 Days,58.3,0.6
CPEDU,184.38,7,216.09,17.2,30-60 Days,53.7,1.0
CPPLUS,1831.6,6,2026.83,10.7,15-30 Days,70.4,0.3
CRAFTSMAN,6744.5,6,7332.92,8.7,30-60 Days,52.1,0.4
CRAMC,236.96,7,259.15,9.4,30-60 Days,49.1,0.3
CREATIVEYE,6.34,5,7.71,21.6,30-60 Days,44.2,0.1
CREDITACC,1222.7,8,1315.27,7.6,15-30 Days,62.5,9.4
CREST,334.05,7,375.22,12.3,15-30 Days,58.5,0.0
CRISIL,3770.6,4,4033.6,7.0,30-60 Days,26.0,0.6
CRIZAC,200.26,6,229.23,14.5,30-60 Days,49.4,0.5
CROMPTON,234.56,4,253.02,7.9,30-60 Days,40.9,1.2
CROWN,119.91,7,138.39,15.4,30-60 Days,49.0,0.6
CSBBANK,373.85,7,423.09,13.2,15-30 Days,61.1,0.5
CSLFINANCE,239.92,6,266.57,11.1,30-60 Days,49.2,0.5
CTE,29.76,5,35.26,18.5,15-30 Days,68.3,0.7
CUB,248.52,6,277.83,11.8,15-30 Days,59.8,0.8
CUBEXTUB,86.56,6,98.49,13.8,30-60 Days,48.2,0.7
CUMMINSIND,4638.9,8,5012.6,8.1,30-60 Days,49.6,0.6
CUPID,86.34,6,94.25,9.2,15-30 Days,77.1,0.7
CURAA,110.15,5,116.28,5.6,30-60 Days,44.1,1.3
CYBERMEDIA,14.25,5,16.88,18.4,15-30 Days,58.2,0.3
CYBERTECH,131.22,6,148.65,13.3,15-30 Days,73.0,6.9
CYIENT,832.35,5,913.73,9.8,30-60 Days,42.7,1.8
CYIENTDLM,284.1,4,331.27,16.6,30-60 Days,42.4,0.1
DABUR,414.25,4,441.29,6.5,30-60 Days,28.9,1.1
DALBHARAT,1835.6,6,2009.53,9.5,30-60 Days,49.7,1.1
DALMIASUG,376.7,6,433.85,15.2,15-30 Days,70.5,0.2
DAMCAPITAL,131.36,6,149.91,14.1,30-60 Days,53.9,0.9
DAMODARIND,22.71,4,26.63,17.3,30-60 Days,44.2,0.2
DANGEE,3.02,5,3.66,21.3,30-60 Days,53.4,0.7
DATAMATICS,697.3,6,773.06,10.9,30-60 Days,49.0,0.7
DATAPATTNS,3209.1,8,3589.53,11.9,30-60 Days,49.8,0.7
DAVANGERE,3.74,5,4.25,13.7,30-60 Days,47.9,1.1
DBCORP,206.46,8,228.56,10.7,30-60 Days,52.4,1.6
DBEIL,65.59,6,77.6,18.3,30-60 Days,47.7,0.5
DBL,408.75,4,448.93,9.8,30-60 Days,37.6,0.6
DBOL,114.19,6,130.15,14.0,15-30 Days,67.5,0.6
DBREALTY,93.64,4,106.39,13.6,30-60 Days,44.0,0.9
DBSTOCKBRO,25.83,5,28.44,10.1,15-30 Days,59.3,1.0
DCAL,150.72,6,175.19,16.2,30-60 Days,45.9,0.6
DCBBANK,174.36,8,193.04,10.7,30-60 Days,53.6,0.7
DCI,400.45,7,443.96,10.9,15-30 Days,94.3,3.4
DCM,63.89,7,73.07,14.4,15-30 Days,59.8,0.7
DCMFINSERV,5.15,4,5.98,16.2,30-60 Days,25.9,0.0
DCMNVL,112.83,7,130.5,15.7,30-60 Days,53.1,0.2
DCMSHRIRAM,1152.3,5,1255.53,9.0,15-30 Days,70.6,0.3
DCMSIL,65.5,6,79.72,21.7,30-60 Days,46.7,0.1
DCMSRIND,37.64,5,42.59,13.2,15-30 Days,64.5,1.1
DCW,40.99,5,46.47,13.4,30-60 Days,51.7,0.5
DCXINDIA,169.85,6,190.73,12.3,30-60 Days,47.2,0.2
DDEVPLSTIK,212.44,4,248.06,16.8,30-60 Days,34.7,0.4
DECCANCE,620.95,4,698.94,12.6,30-60 Days,43.7,0.4
DEEDEV,313.8,8,360.0,14.7,30-60 Days,54.9,0.7
DEEPAKFERT,984.75,7,1095.05,11.2,30-60 Days,54.6,0.3
DEEPAKNTR,1389.5,4,1510.52,8.7,30-60 Days,43.1,1.4
DEEPINDS,476.15,7,539.57,13.3,15-30 Days,86.3,1.8
DELHIVERY,442.0,7,476.82,7.9,15-30 Days,65.9,1.6
DELPHIFX,10.1,5,12.22,21.0,30-60 Days,48.4,0.3
DELTACORP,56.39,7,64.48,14.3,30-60 Days,52.4,0.8
DELTAMAGNT,54.94,5,65.83,19.8,30-60 Days,42.8,0.4
DEN,25.38,4,27.99,10.3,30-60 Days,44.5,0.5
DENORA,712.9,7,794.66,11.5,30-60 Days,52.0,0.3
DENTA,246.81,7,278.13,12.7,30-60 Days,52.1,0.2
DEVIT,26.14,5,31.72,21.3,15-30 Days,55.0,0.2
DEVX,35.28,5,41.05,16.4,30-60 Days,46.0,0.2
DEVYANI,99.42,4,110.62,11.3,30-60 Days,28.3,0.6
DGCONTENT,27.41,5,31.62,15.3,15-30 Days,64.4,1.1
DHAMPURSUG,138.69,6,154.88,11.7,15-30 Days,70.0,0.4
DHANBANK,24.21,5,27.01,11.6,15-30 Days,55.1,1.0
DHANUKA,1005.65,7,1100.98,9.5,30-60 Days,54.7,1.3
DHARAN,0.16,5,0.19,18.7,15-30 Days,66.7,0.2
DHARMAJ,255.23,7,276.77,8.4,15-30 Days,61.2,0.6
DHRUV,35.28,5,41.36,17.2,15-30 Days,69.9,0.5
DHUNINV,757.45,4,885.83,16.9,30-60 Days,40.1,0.3
DIACABS,128.05,7,143.81,12.3,30-60 Days,49.2,0.6
DIAMINESQ,240.88,7,270.06,12.1,15-30 Days,62.2,0.6
DIAMONDYD,972.6,7,1087.61,11.8,30-60 Days,54.3,0.1
DICIND,502.8,5,570.97,13.6,30-60 Days,44.0,1.6
DIFFNKG,272.86,5,306.63,12.4,15-30 Days,68.3,0.4
DIGIDRIVE,19.38,4,22.45,15.8,30-60 Days,40.6,0.3
DIGISPICE,16.35,4,18.38,12.4,30-60 Days,35.6,0.9
DIGITIDE,89.81,5,104.2,16.0,15-30 Days,65.8,1.1
DIGJAMLMTD,45.23,5,52.62,16.3,15-30 Days,67.4,3.3
DISHTV,3.02,5,3.56,18.0,15-30 Days,61.6,1.3
DIVGIITTS,642.1,5,726.9,13.2,30-60 Days,44.5,0.2
DIVISLAB,5850.0,4,6217.24,6.3,30-60 Days,34.1,1.2
DIXON,10116.5,6,11060.3,9.3,30-60 Days,47.2,0.8
DJML,81.73,4,92.46,13.1,30-60 Days,43.2,1.0
DLF,534.1,6,581.97,9.0,30-60 Days,47.5,1.2
DLINKINDIA,403.9,7,439.63,8.8,15-30 Days,56.9,1.1
DMART,4466.0,6,4789.53,7.2,15-30 Days,74.3,0.7
DMCC,207.65,6,234.7,13.0,30-60 Days,48.1,0.2
DNAMEDIA,3.1,5,3.74,20.6,30-60 Days,44.2,1.4
DODLA,1013.15,6,1142.39,12.8,30-60 Days,54.2,0.5
DOLATALGO,71.49,6,78.76,10.2,30-60 Days,48.8,0.4
DOLLAR,243.06,7,279.46,15.0,30-60 Days,48.5,2.3
DOLPHIN,415.55,9,471.59,13.5,15-30 Days,57.3,1.8
DOMS,2345.7,5,2565.79,9.4,15-30 Days,66.6,0.1
DONEAR,87.88,7,95.14,8.3,30-60 Days,52.8,0.2
DPABHUSHAN,1015.3,6,1135.6,11.8,15-30 Days,55.6,0.3
DPSCLTD,8.65,5,10.13,17.1,30-60 Days,52.2,1.0
DPWIRES,150.88,8,170.21,12.8,15-30 Days,55.3,2.0
DRCSYSTEMS,16.06,5,19.19,19.5,15-30 Days,76.0,1.1
DREAMFOLKS,71.57,8,83.02,16.0,30-60 Days,49.2,2.3
DREDGECORP,838.75,4,946.97,12.9,30-60 Days,44.6,0.6
DRREDDY,1196.1,4,1279.39,7.0,30-60 Days,33.5,1.2
DSFCL,23.39,5,28.05,19.9,30-60 Days,54.0,1.4
DSSL,918.1,8,1013.03,10.3,30-60 Days,52.9,1.9
DTIL,124.48,6,142.77,14.7,30-60 Days,46.0,0.3
DUCON,3.38,5,3.91,15.8,15-30 Days,57.1,0.9
DVL,222.7,7,250.08,12.3,30-60 Days,52.4,0.7
DWARKESH,46.16,5,52.32,13.3,15-30 Days,72.0,0.4
DYCL,271.38,7,300.9,10.9,30-60 Days,50.0,1.2
DYNAMATECH,9505.5,7,10475.86,10.2,15-30 Days,56.9,0.5
DYNPRO,222.0,7,258.35,16.4,15-30 Days,58.0,0.1
E2E,2346.0,7,2597.19,10.7,30-60 Days,52.4,0.8
EASEMYTRIP,6.72,5,7.58,12.7,30-60 Days,45.2,0.5
EASTSILK,63.44,5,68.36,7.8,30-60 Days,32.7,1.0
EBGNG,374.4,8,421.03,12.5,30-60 Days,45.5,0.9
ECLERX,1495.2,4,1650.87,10.4,30-60 Days,43.4,0.8
ECOSMOBLTY,124.72,6,142.87,14.5,30-60 Days,48.9,0.6
EDELWEISS,107.48,7,117.81,9.6,30-60 Days,50.2,0.9
EFCIL,193.02,4,216.34,12.1,30-60 Days,41.0,0.3
EICHERMOT,6605.5,7,7095.94,7.4,30-60 Days,46.7,1.6
EIDPARRY,821.2,7,888.98,8.3,15-30 Days,57.0,0.8
EIEL,165.04,7,185.35,12.3,15-30 Days,58.6,0.2
EIFFL,238.59,8,264.69,10.9,15-30 Days,56.4,0.3
EIHAHOTELS,299.7,6,336.64,12.3,30-60 Days,49.9,0.5
EIHOTEL,297.5,4,332.57,11.8,30-60 Days,41.3,0.9
EIMCOELECO,1606.9,7,1768.02,10.0,15-30 Days,58.1,0.9
EKC,106.85,7,118.9,11.3,30-60 Days,50.8,0.6
ELDEHSG,769.55,4,867.47,12.7,30-60 Days,36.9,0.1
ELECON,394.95,7,438.44,11.0,15-30 Days,55.1,0.5
ELECTCAST,77.62,7,88.57,14.1,15-30 Days,57.2,0.4
ELECTHERM,601.5,6,699.29,16.3,30-60 Days,53.5,0.4
ELGIEQUIP,482.65,7,519.63,7.7,15-30 Days,57.0,1.5
ELGIRUBCO,40.58,5,46.61,14.9,15-30 Days,55.2,0.1
ELIN,108.37,4,124.5,14.9,30-60 Days,41.3,0.4
ELLEN,222.37,7,259.93,16.9,15-30 Days,59.2,1.0
EMAMILTD,410.3,6,443.61,8.1,30-60 Days,46.1,0.6
EMAMIPAP,70.15,7,78.48,11.9,30-60 Days,50.5,1.0
EMAMIREAL,60.84,7,72.27,18.8,15-30 Days,58.2,0.5
EMBDL,50.34,7,56.28,11.8,30-60 Days,51.0,0.2
EMCURE,1565.4,8,1714.86,9.5,15-30 Days,61.8,0.4
EMIL,94.91,7,104.87,10.5,30-60 Days,54.5,0.4
EMKAY,195.5,5,229.85,17.6,30-60 Days,43.0,1.6
EMMBI,77.2,7,91.58,18.6,30-60 Days,45.9,0.4
EMMVEE,230.52,6,259.06,12.4,15-30 Days,65.8,1.0
EMSLIMITED,289.75,7,329.89,13.9,30-60 Days,51.5,0.3
EMUDHRA,450.1,7,495.89,10.2,15-30 Days,61.3,1.0
ENDURANCE,2217.6,5,2410.63,8.7,30-60 Days,35.0,2.5
ENERGYDEV,14.23,4,16.28,14.4,30-60 Days,39.2,0.5
ENGINERSIN,198.74,8,219.32,10.4,15-30 Days,56.1,0.6
ENIL,105.8,7,116.03,9.7,30-60 Days,50.6,0.3
ENRIN,2701.7,5,2918.09,8.0,30-60 Days,44.2,1.5
ENTERO,1161.0,6,1288.4,11.0,15-30 Days,69.5,1.3
EPACK,220.84,4,248.0,12.3,30-60 Days,34.6,0.5
EPACKPEB,174.87,8,196.22,12.2,15-30 Days,59.4,3.4
EPIGRAL,1011.8,6,1109.16,9.6,15-30 Days,69.6,1.5
EPL,213.94,6,235.64,10.1,15-30 Days,67.8,0.6
EQUIPPP,14.24,4,16.65,16.9,30-60 Days,35.5,0.9
EQUITASBNK,55.82,6,61.16,9.6,30-60 Days,48.5,0.4
ERIS,1315.4,6,1430.51,8.8,30-60 Days,48.9,0.3
ESABINDIA,5195.7,4,5575.81,7.3,30-60 Days,43.5,0.5
ESAFSFB,23.46,5,26.06,11.1,30-60 Days,45.7,0.4
ESCORTS,2909.8,4,3187.39,9.5,30-60 Days,40.9,0.5
ESSARSHPNG,23.68,5,26.72,12.9,30-60 Days,49.2,0.5
ESSENTIA,1.21,4,1.39,14.7,30-60 Days,44.4,1.2
ESTER,82.06,4,94.74,15.5,30-60 Days,39.3,0.7
ETERNAL,243.62,7,266.62,9.4,15-30 Days,61.2,1.1
ETHOSLTD,2301.2,5,2534.87,10.2,15-30 Days,69.1,0.3
EUREKAFORB,471.55,7,521.95,10.7,15-30 Days,61.9,0.4
EUROBOND,154.0,7,182.74,18.7,30-60 Days,54.1,0.1
EUROPRATIK,225.74,4,260.26,15.3,30-60 Days,43.0,0.6
EUROTEXIND,12.81,4,14.83,15.8,30-60 Days,40.1,0.1
EVEREADY,278.95,4,312.62,12.1,30-60 Days,36.6,0.6
EVERESTIND,319.5,4,375.76,17.6,30-60 Days,37.8,0.8
EXCELINDUS,883.1,7,981.79,11.2,30-60 Days,50.4,0.5
EXCELSOFT,82.17,8,91.5,11.4,15-30 Days,55.5,1.9
EXICOM,89.44,7,103.37,15.6,30-60 Days,54.6,1.5
EXIDEIND,297.25,6,318.9,7.3,30-60 Days,50.4,0.8
EXPLEOSOL,746.7,7,829.7,11.1,30-60 Days,52.7,0.8
EXXARO,6.55,5,7.28,11.1,30-60 Days,46.4,0.2
FABTECH,147.81,7,171.41,16.0,30-60 Days,54.2,0.3
FACT,790.75,5,882.84,11.6,30-60 Days,38.3,0.1
FAIRCHEMOR,497.7,4,561.15,12.7,30-60 Days,42.3,0.4
FAZE3Q,450.7,7,498.59,10.6,15-30 Days,55.1,0.5
FCL,22.05,5,24.36,10.5,30-60 Days,50.3,1.5
FCSSOFT,1.59,5,1.84,15.9,15-30 Days,56.6,1.6
FDC,339.2,4,366.01,7.9,30-60 Days,38.4,0.2
FEDERALBNK,275.15,8,297.17,8.0,15-30 Days,57.5,0.8
FEDFINA,135.72,7,150.28,10.7,15-30 Days,58.0,0.3
FEL,0.4,5,0.43,7.9,30-60 Days,44.4,0.2
FELDVR,2.69,4,3.09,14.7,30-60 Days,41.7,1.1
FIBERWEB,36.61,5,41.03,12.1,30-60 Days,51.5,0.5
FIEMIND,2031.0,6,2220.01,9.3,30-60 Days,48.8,0.5
FILATEX,41.76,5,46.87,12.2,30-60 Days,53.4,1.4
FILATFASH,0.19,5,0.22,14.9,15-30 Days,62.5,0.1
FINCABLES,810.5,4,889.43,9.7,30-60 Days,42.0,0.2
FINEORG,4406.9,7,4776.94,8.4,30-60 Days,54.3,0.7
FINKURVE,61.5,8,78.05,26.9,30-60 Days,54.9,2.1
FINOPB,126.29,4,156.52,23.9,30-60 Days,32.6,0.8
FINPIPE,158.94,4,174.97,10.1,30-60 Days,25.5,0.3
FIRSTCRY,243.05,8,280.66,15.5,15-30 Days,56.8,7.0
FISCHER,40.45,5,44.79,10.7,15-30 Days,70.1,0.8
FIVESTAR,374.2,7,417.51,11.6,15-30 Days,56.9,1.7
FLAIR,296.25,6,326.74,10.3,30-60 Days,48.3,0.5
FLEXITUFF,6.19,4,7.07,14.2,30-60 Days,29.9,1.3
FLFL,1.2,5,1.37,14.3,30-60 Days,37.8,1.8
FLUOROCHEM,3236.1,7,3582.73,10.7,15-30 Days,58.5,0.4
FMGOETZE,431.0,5,479.94,11.4,15-30 Days,65.3,0.5
FMNL,8.12,5,9.17,13.0,30-60 Days,50.3,0.3
FOCUS,65.11,5,72.06,10.7,30-60 Days,44.2,0.5
FOODSIN,55.99,7,63.98,14.3,30-60 Days,51.3,0.3
FORCEMOT,19920.0,8,22501.07,13.0,30-60 Days,48.4,2.1
FORTIS,840.05,7,910.09,8.3,30-60 Days,50.1,1.2
FOSECOIND,4518.4,4,5042.99,11.6,30-60 Days,42.6,0.9
FRACTAL,794.15,6,869.57,9.5,30-60 Days,49.7,0.3
FSL,227.4,7,252.12,10.9,30-60 Days,51.1,0.8
FUSION,151.14,4,170.93,13.1,30-60 Days,43.1,0.6
GABRIEL,889.45,7,979.6,10.1,15-30 Days,57.5,0.4
GAEL,143.78,8,157.34,9.4,15-30 Days,64.8,0.8
GAIL,145.38,6,156.05,7.3,30-60 Days,46.7,0.9
GALAPREC,721.0,4,786.67,9.1,30-60 Days,42.2,1.2
GALAXYSURF,1677.8,4,1841.15,9.7,30-60 Days,41.1,0.1
GALLANTT,642.15,7,704.29,9.7,15-30 Days,77.3,18.4
GANDHAR,126.86,6,139.4,9.9,30-60 Days,47.1,0.4
GANDHITUBE,815.7,8,879.9,7.9,30-60 Days,51.8,0.9
GANECOS,1108.6,6,1288.05,16.2,15-30 Days,79.6,0.5
GANESHBE,80.87,7,88.98,10.0,30-60 Days,52.9,0.7
GANESHCP,198.14,5,222.63,12.4,15-30 Days,81.0,1.0
GANESHHOU,585.3,6,659.64,12.7,30-60 Days,47.4,1.2
GANGAFORGE,2.58,5,2.95,14.3,30-60 Days,37.9,1.7
GANGESSECU,114.85,7,132.12,15.0,30-60 Days,50.6,0.1
GARFIBRES,596.9,4,640.36,7.3,30-60 Days,44.7,0.4
GARUDA,153.71,6,175.78,14.4,30-60 Days,47.0,0.8
GATECH,0.5,5,0.56,12.3,15-30 Days,61.1,1.7
GATECHDVR,0.44,5,0.53,20.0,15-30 Days,55.0,1.2
GATEWAY,55.06,7,61.34,11.4,30-60 Days,52.6,0.3
GAYAHWS,2.11,4,2.41,14.4,30-60 Days,42.2,0.4
GCSL,339.55,5,400.03,17.8,30-60 Days,42.4,0.2
GEECEE,256.74,8,294.29,14.6,30-60 Days,47.6,1.5
GEEKAYWIRE,22.5,5,26.08,15.9,15-30 Days,58.4,2.1
GEMAROMA,153.52,4,170.46,11.0,30-60 Days,35.4,0.2
GENCON,43.31,5,48.82,12.7,30-60 Days,50.4,0.4
GENESYS,234.18,4,275.13,17.5,30-60 Days,33.2,0.4
GENSOL,19.17,5,20.64,7.7,30-60 Days,1.9,2.8
GENUSPAPER,11.32,5,13.02,15.0,30-60 Days,46.9,0.6
GENUSPOWER,240.27,6,269.41,12.1,30-60 Days,46.6,0.4
GEOJITFSL,58.68,6,66.36,13.1,30-60 Days,49.7,0.8
GESHIP,1424.5,8,1564.78,9.8,30-60 Days,45.8,0.7
GFLLIMITED,40.33,4,45.77,13.5,30-60 Days,38.9,0.3
GHCL,457.4,7,495.82,8.4,30-60 Days,52.5,0.6
GHCLTEXTIL,76.85,7,85.82,11.7,15-30 Days,58.9,0.7
GICHSGFIN,143.48,7,156.2,8.9,30-60 Days,51.5,0.3
GICL,40.91,5,49.53,21.1,30-60 Days,45.1,2.5
GICRE,381.95,8,412.78,8.1,15-30 Days,62.2,0.6
GILLANDERS,86.18,7,97.29,12.9,15-30 Days,58.5,0.1
GILLETTE,7506.5,4,8021.06,6.9,30-60 Days,31.8,0.9
GINNIFILA,36.1,5,41.81,15.8,30-60 Days,49.6,0.4
GIPCL,132.41,7,144.26,8.9,30-60 Days,51.2,0.4
GKENERGY,95.9,4,106.11,10.7,30-60 Days,38.9,0.9
GKSL,107.86,8,115.26,6.9,30-60 Days,48.2,0.9
GKWLIMITED,1515.0,4,1670.08,10.2,30-60 Days,44.2,0.5
GLAND,1716.4,7,1846.88,7.6,15-30 Days,61.8,1.4
GLAXO,2333.4,4,2486.72,6.6,30-60 Days,40.3,1.0
GLENMARK,2114.1,5,2300.49,8.8,30-60 Days,44.6,0.5
GLFL,4.0,4,4.4,9.9,30-60 Days,37.6,0.3
GLOBAL,97.69,8,109.16,11.7,30-60 Days,48.8,0.8
GLOBALE,10.69,5,12.88,20.5,30-60 Days,53.2,1.3
GLOBALVECT,171.01,7,196.25,14.8,15-30 Days,57.5,0.9
GLOBE,2.42,5,2.8,15.6,30-60 Days,49.6,0.8
GLOBECIVIL,41.17,4,47.16,14.6,30-60 Days,40.0,0.4
GLOBUSSPR,920.3,8,1023.25,11.2,15-30 Days,63.2,2.7
GLOSTERLTD,567.9,7,624.39,9.9,15-30 Days,62.8,0.4
GLOTTIS,45.46,5,50.39,10.8,30-60 Days,54.2,0.8
GMBREW,1025.0,8,1146.5,11.9,15-30 Days,58.0,1.4
GMDCLTD,593.1,6,649.89,9.6,15-30 Days,70.0,0.9
GMMPFAUDLR,864.95,7,943.99,9.1,30-60 Days,49.0,0.3
GMRAIRPORT,90.93,6,99.5,9.4,30-60 Days,52.5,0.8
GMRP&UI,97.34,4,107.93,10.9,30-60 Days,42.7,0.5
GNA,379.7,7,423.45,11.5,30-60 Days,47.5,0.3
GNFC,406.3,4,441.73,8.7,30-60 Days,43.2,0.5
GOACARBON,309.85,6,349.67,12.9,30-60 Days,47.6,0.7
GOCLCORP,266.4,7,309.35,16.1,15-30 Days,60.4,0.1
GOCOLORS,267.82,6,312.7,16.8,30-60 Days,50.9,0.3
GODAVARIB,304.85,8,345.72,13.4,15-30 Days,58.8,0.5
GODFRYPHLP,1930.2,4,2137.94,10.8,30-60 Days,44.0,0.5
GODIGIT,324.65,4,350.34,7.9,30-60 Days,37.8,0.4
GODREJAGRO,574.05,6,625.38,8.9,30-60 Days,51.5,0.2
GODREJCP,1029.15,7,1094.03,6.3,30-60 Days,50.3,2.1
GODREJIND,851.2,7,943.66,10.9,30-60 Days,52.2,0.3
GODREJPROP,1605.0,7,1756.71,9.5,30-60 Days,52.5,0.7
GOKEX,617.3,7,687.66,11.4,15-30 Days,58.3,0.5
GOKUL,39.19,5,44.86,14.5,30-60 Days,46.3,0.2
GOKULAGRO,196.97,6,223.68,13.6,15-30 Days,74.6,0.1
GOLDENTOBC,22.74,4,26.24,15.4,30-60 Days,22.6,1.1
GOLDIAM,304.1,7,339.21,11.5,30-60 Days,53.2,0.7
GOLDTECH,38.62,5,45.77,18.5,30-60 Days,52.7,0.6
GOODLUCK,1059.85,7,1169.54,10.3,30-60 Days,55.0,0.5
GOPAL,264.8,6,287.4,8.5,30-60 Days,46.9,0.4
GOYALALUM,6.55,5,7.28,11.1,15-30 Days,58.1,1.3
GPIL,284.85,7,310.51,9.0,15-30 Days,66.2,1.9
GPPL,147.7,4,158.99,7.6,30-60 Days,44.7,1.2
GPTHEALTH,130.88,7,142.84,9.1,15-30 Days,59.1,0.6
GPTINFRA,104.88,6,116.05,10.6,30-60 Days,51.9,0.4
GRANULES,638.8,6,687.61,7.6,15-30 Days,73.3,0.8
GRAPHITE,629.8,8,698.62,10.9,30-60 Days,51.8,0.5
GRASIM,2621.0,6,2794.58,6.6,30-60 Days,53.8,0.5
GRAVITA,1394.5,6,1549.16,11.1,30-60 Days,47.6,0.8
GREAVESCOT,137.9,7,153.11,11.0,30-60 Days,51.6,0.6
GREENLAM,219.47,7,246.9,12.5,15-30 Days,55.7,0.1
GREENPANEL,186.9,4,207.77,11.2,30-60 Days,39.3,0.5
GREENPLY,199.64,7,222.7,11.6,30-60 Days,54.1,0.5
GREENPOWER,9.25,5,10.62,14.8,30-60 Days,43.7,0.4
GRINDWELL,1461.1,7,1572.17,7.6,30-60 Days,53.8,0.3
GRINFRA,824.15,4,929.16,12.7,30-60 Days,28.1,0.3
GRMOVER,167.09,7,180.71,8.2,15-30 Days,74.5,1.5
GROBTEA,858.3,6,947.78,10.4,30-60 Days,47.0,0.1
