SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
CEINSYS,1054.45,8,1223.93,16.1,15-30 Days,60.4,0.4
CELEBRITY,7.42,5,8.82,18.9,30-60 Days,50.3,0.3
CELLO,414.8,7,457.25,10.2,15-30 Days,59.2,1.0
CEMPRO,604.3,7,673.97,11.5,15-30 Days,64.4,1.2
CENTENKA,421.15,7,463.03,9.9,30-60 Days,53.9,0.8
CENTEXT,20.39,5,23.24,14.0,15-30 Days,58.4,0.6
CENTRALBK,35.02,5,37.83,8.0,30-60 Days,50.3,0.6
CENTRUM,28.39,5,34.11,20.1,15-30 Days,65.8,0.2
CENTUM,2744.8,7,3122.93,13.8,30-60 Days,50.0,0.9
CENTURYPLY,735.95,5,803.98,9.2,15-30 Days,70.8,0.4
CERA,5033.7,7,5464.68,8.6,15-30 Days,63.5,0.4
CEREBRAINT,4.92,5,5.47,11.2,15-30 Days,69.5,0.3
CESC,156.61,7,166.18,6.1,30-60 Days,51.6,0.5
CEWATER,312.25,5,353.55,13.2,15-30 Days,71.2,0.2
CGCL,177.91,8,196.63,10.5,15-30 Days,56.3,0.2
CGPOWER,720.6,8,777.86,7.9,30-60 Days,53.3,0.9
CHALET,754.4,7,817.61,8.4,15-30 Days,58.8,0.3
CHAMBLFERT,455.15,7,490.75,7.8,15-30 Days,59.8,1.2
CHEMBOND,147.27,7,172.74,17.3,15-30 Days,64.7,1.0
CHEMBONDCH,154.06,8,181.28,17.7,15-30 Days,64.7,1.1
CHEMCON,148.54,7,166.19,11.9,30-60 Days,50.6,0.4
CHEMFAB,367.65,8,426.13,15.9,30-60 Days,51.1,1.7
CHEMPLASTS,242.05,4,281.53,16.3,30-60 Days,41.5,0.7
CHENNPETRO,983.35,6,1120.21,13.9,30-60 Days,40.5,0.4
CHEVIOT,1047.5,7,1121.87,7.1,15-30 Days,62.4,0.5
CHOICEIN,686.15,7,749.96,9.3,15-30 Days,60.2,1.0
CHOLAFIN,1533.1,7,1669.92,8.9,30-60 Days,50.3,0.9
CHOLAHLDNG,1581.2,7,1763.67,11.5,30-60 Days,54.6,1.4
CIEINDIA,479.6,9,523.56,9.2,15-30 Days,57.3,1.5
CIFL,25.49,5,30.15,18.3,30-60 Days,47.5,0.8
CIGNITITEC,1249.3,5,1368.67,9.6,15-30 Days,76.1,0.5
CINELINE,85.71,7,95.11,11.0,15-30 Days,55.2,0.2
CINEVISTA,14.21,5,16.87,18.7,30-60 Days,39.9,4.8
CIPLA,1224.4,4,1290.76,5.4,30-60 Days,36.0,1.4
CLCIND,22.51,5,23.65,5.1,30-60 Days,50.0,0.1
CLEAN,716.85,7,782.78,9.2,15-30 Days,55.1,0.8
CLEDUCATE,49.6,5,55.67,12.2,15-30 Days,56.4,0.4
CLSEL,261.87,7,294.84,12.6,15-30 Days,60.4,0.6
CMSINFO,292.0,7,318.27,9.0,30-60 Days,53.9,0.8
CNL,599.15,7,671.21,12.0,30-60 Days,49.0,0.5
COALINDIA,454.1,8,484.48,6.7,30-60 Days,45.5,0.7
COASTCORP,49.5,5,57.45,16.1,15-30 Days,58.5,1.0
COCHINSHIP,1423.9,8,1586.15,11.4,30-60 Days,55.0,2.1
COFFEEDAY,25.38,5,29.16,14.9,30-60 Days,51.8,0.8
COFORGE,1264.9,5,1379.33,9.0,15-30 Days,74.9,1.2
COHANCE,316.85,8,344.77,8.8,15-30 Days,61.1,1.7
COLPAL,1906.7,6,2021.48,6.0,30-60 Days,47.0,1.2
COMPINFO,1.14,5,1.28,12.4,15-30 Days,56.8,0.6
COMPUSOFT,13.69,5,15.65,14.3,30-60 Days,49.4,0.2
COMSYN,153.3,7,158.52,3.4,15-30 Days,55.5,0.2
CONCOR,482.25,7,520.55,7.9,15-30 Days,59.1,1.0
CONCORDBIO,1054.7,4,1165.45,10.5,30-60 Days,30.9,1.2
CONFIPET,54.84,7,67.1,22.3,15-30 Days,76.7,1.6
CONSOFINVT,216.61,6,243.36,12.3,30-60 Days,43.2,0.1
CONTROLPR,663.3,8,731.77,10.3,30-60 Days,53.8,2.5
CORALFINAC,31.79,5,37.15,16.9,30-60 Days,51.4,0.4
CORDSCABLE,158.24,7,178.49,12.8,15-30 Days,58.7,1.2
COROMANDEL,2146.3,7,2348.23,9.4,15-30 Days,56.9,0.9
CORONA,1561.9,8,1704.05,9.1,30-60 Days,50.1,1.0
COSMOFIRST,643.65,7,706.37,9.7,30-60 Days,51.1,0.9
COUNCODOS,4.99,5,5.81,16.3,15-30 Days,71.4,1.9
CPCAP,84.0,6,98.31,17.0,30-60 Days,52.2,1.0
CPEDU,182.27,7,212.84,16.8,15-30 Days,57.8,1.3
CPPLUS,1903.8,6,2109.22,10.8,15-30 Days,77.2,0.7
CRAFTSMAN,7408.5,8,8062.76,8.8,15-30 Days,61.9,0.5
CRAMC,254.78,7,279.59,9.7,15-30 Days,60.5,1.0
CREATIVEYE,6.67,5,7.91,18.6,30-60 Days,53.9,0.8
CREDITACC,1235.6,7,1332.2,7.8,15-30 Days,64.2,0.3
CREST,338.4,7,374.95,10.8,15-30 Days,57.4,0.3
CRISIL,3922.3,6,4207.95,7.3,30-60 Days,46.2,1.0
CRIZAC,211.03,7,239.42,13.5,30-60 Days,53.0,0.4
CROMPTON,237.9,5,257.81,8.4,30-60 Days,43.4,2.0
CROWN,122.95,7,142.08,15.6,30-60 Days,53.7,0.2
CSBBANK,395.55,7,444.62,12.4,15-30 Days,60.4,0.4
CSLFINANCE,241.72,6,270.67,12.0,30-60 Days,46.9,0.4
CTE,29.07,5,34.22,17.7,15-30 Days,64.6,0.3
CUB,252.47,8,280.67,11.2,15-30 Days,57.5,0.8
CUBEXTUB,88.74,7,101.43,14.3,30-60 Days,47.8,0.7
CUMMINSIND,4907.4,8,5286.07,7.7,15-30 Days,60.2,1.0
CUPID,92.52,6,100.72,8.9,15-30 Days,80.6,0.9
CURAA,110.0,5,114.95,4.5,30-60 Days,17.9,0.2
CYBERMEDIA,14.71,5,17.43,18.5,15-30 Days,62.1,0.7
CYBERTECH,126.81,5,146.02,15.1,15-30 Days,65.5,1.0
CYIENT,890.2,7,972.43,9.2,15-30 Days,56.6,1.2
CYIENTDLM,310.25,7,352.66,13.7,30-60 Days,54.4,0.2
DABUR,429.4,4,457.35,6.5,30-60 Days,38.0,0.9
DALBHARAT,1910.6,7,2095.4,9.7,30-60 Days,53.7,0.4
DALMIASUG,365.95,6,422.71,15.5,15-30 Days,69.1,0.1
DAMCAPITAL,141.29,7,160.98,13.9,15-30 Days,62.4,0.8
DAMODARIND,23.73,5,27.67,16.6,30-60 Days,53.6,0.3
DANGEE,3.14,5,3.8,20.9,15-30 Days,59.5,0.3
DATAMATICS,700.0,6,777.8,11.1,30-60 Days,50.7,1.0
DATAPATTNS,3369.4,8,3724.68,10.5,30-60 Days,53.3,1.1
DAVANGERE,3.72,4,4.19,12.7,30-60 Days,38.6,1.2
DBCORP,212.15,7,233.65,10.1,15-30 Days,55.3,0.4
DBEIL,65.93,6,78.05,18.4,30-60 Days,48.8,0.3
DBL,430.7,7,471.48,9.5,30-60 Days,49.4,0.7
DBOL,118.52,6,135.59,14.4,15-30 Days,75.0,0.3
DBREALTY,98.45,7,111.95,13.7,30-60 Days,50.3,0.7
DBSTOCKBRO,26.19,5,28.76,9.8,15-30 Days,55.7,0.3
DCAL,158.44,7,183.58,15.9,30-60 Days,47.6,0.5
DCBBANK,182.49,8,203.42,11.5,15-30 Days,57.6,0.6
DCI,365.9,6,434.21,18.7,15-30 Days,77.6,0.1
DCM,65.01,7,74.8,15.1,15-30 Days,59.7,0.9
DCMFINSERV,5.56,5,6.28,12.9,30-60 Days,22.3,0.8
DCMNVL,113.28,7,130.4,15.1,15-30 Days,57.2,0.1
DCMSHRIRAM,1108.8,7,1210.55,9.2,15-30 Days,57.2,0.5
DCMSIL,68.77,5,81.3,18.2,30-60 Days,37.2,0.1
DCMSRIND,37.4,5,42.23,12.9,15-30 Days,67.8,0.4
DCW,42.87,5,48.14,12.3,30-60 Days,53.8,0.8
DCXINDIA,173.84,7,194.67,12.0,30-60 Days,53.5,0.2
DDEVPLSTIK,220.59,6,255.25,15.7,30-60 Days,47.7,0.9
DECCANCE,649.9,7,730.51,12.4,30-60 Days,51.7,0.6
DEEDEV,312.3,8,359.5,15.1,30-60 Days,49.8,0.6
DEEPAKFERT,1058.25,5,1176.34,11.2,15-30 Days,65.2,0.6
DEEPAKNTR,1423.0,7,1548.62,8.8,30-60 Days,53.6,0.4
DEEPINDS,441.2,6,509.05,15.4,15-30 Days,70.7,0.3
DELHIVERY,469.85,7,507.89,8.1,15-30 Days,73.1,1.7
DELPHIFX,10.65,5,12.65,18.8,30-60 Days,52.9,0.2
DELTACORP,58.2,7,66.45,14.2,15-30 Days,58.7,0.5
DELTAMAGNT,56.39,7,67.18,19.1,30-60 Days,53.5,0.4
DEN,27.28,5,30.03,10.1,15-30 Days,55.6,1.4
DENORA,723.6,7,802.92,11.0,30-60 Days,51.3,0.2
DENTA,258.23,7,290.66,12.6,15-30 Days,60.3,0.4
DEVIT,29.33,5,34.53,17.7,30-60 Days,51.9,1.0
DEVX,36.26,5,41.85,15.4,30-60 Days,51.7,0.3
DEVYANI,104.63,6,115.23,10.1,30-60 Days,45.0,0.8
DGCONTENT,28.9,5,33.06,14.4,15-30 Days,71.5,0.1
DHAMPURSUG,136.58,6,153.07,12.1,15-30 Days,68.6,0.6
DHANBANK,25.35,5,28.43,12.1,15-30 Days,62.6,1.3
DHANUKA,1009.7,7,1104.1,9.3,30-60 Days,53.4,0.9
DHARAN,0.17,5,0.2,16.6,15-30 Days,70.0,0.1
DHARMAJ,268.22,7,290.17,8.2,15-30 Days,68.3,1.6
DHRUV,34.43,5,40.56,17.8,15-30 Days,66.7,1.3
DHUNINV,776.65,6,901.22,16.0,30-60 Days,50.1,0.3
DIACABS,132.82,7,148.85,12.1,15-30 Days,56.0,0.5
DIAMINESQ,241.83,7,271.26,12.2,15-30 Days,58.9,0.7
DIAMONDYD,1007.8,7,1127.13,11.8,15-30 Days,63.7,0.2
DICIND,515.1,7,579.94,12.6,15-30 Days,56.3,1.3
DIFFNKG,279.07,5,314.54,12.7,15-30 Days,68.6,0.3
DIGIDRIVE,20.8,5,23.91,14.9,30-60 Days,52.4,0.6
DIGISPICE,17.14,5,19.05,11.1,30-60 Days,51.7,0.6
DIGITIDE,88.63,5,103.07,16.3,15-30 Days,67.3,0.3
DIGJAMLMTD,45.51,5,52.7,15.8,15-30 Days,69.0,0.1
DISHTV,2.99,5,3.52,17.9,15-30 Days,70.3,0.5
DIVGIITTS,677.45,8,765.53,13.0,30-60 Days,50.7,0.7
DIVISLAB,5952.5,4,6311.57,6.0,30-60 Days,41.5,0.8
DIXON,10625.5,7,11616.84,9.3,30-60 Days,53.8,0.8
DJML,82.46,6,92.64,12.3,30-60 Days,54.8,0.1
DLF,562.95,7,612.64,8.8,30-60 Days,53.9,0.7
DLINKINDIA,416.15,7,451.88,8.6,15-30 Days,58.7,1.0
DMART,4415.6,6,4757.12,7.7,15-30 Days,72.8,0.6
DMCC,214.2,4,242.04,13.0,30-60 Days,44.5,0.3
DNAMEDIA,3.15,5,3.95,25.2,30-60 Days,47.4,1.5
DODLA,1033.7,6,1169.53,13.1,30-60 Days,53.3,0.6
DOLATALGO,79.09,8,86.72,9.6,15-30 Days,60.0,3.5
DOLLAR,246.05,6,281.2,14.3,30-60 Days,49.0,0.9
DOLPHIN,401.5,6,456.17,13.6,15-30 Days,57.4,0.3
DOMS,2396.5,5,2603.82,8.7,15-30 Days,65.6,0.1
DONEAR,89.83,7,97.9,9.0,15-30 Days,57.8,0.4
DPABHUSHAN,1126.6,8,1260.49,11.9,15-30 Days,64.0,1.8
DPSCLTD,8.95,5,10.42,16.4,15-30 Days,58.7,1.0
DPWIRES,152.86,7,172.27,12.7,15-30 Days,60.3,1.0
DRCSYSTEMS,16.09,5,19.1,18.7,15-30 Days,83.2,0.4
DREAMFOLKS,74.9,7,87.78,17.2,30-60 Days,54.9,0.9
DREDGECORP,879.25,8,987.84,12.3,30-60 Days,50.9,0.6
DRREDDY,1211.9,4,1295.31,6.9,30-60 Days,37.8,1.3
DSFCL,22.32,5,26.77,19.9,30-60 Days,47.9,0.5
DSSL,986.15,9,1097.53,11.3,15-30 Days,61.8,1.9
DTIL,130.54,7,150.18,15.0,30-60 Days,52.4,0.5
DUCON,3.62,5,4.17,15.2,15-30 Days,64.6,1.0
DVL,225.6,7,253.72,12.5,15-30 Days,59.1,0.4
DWARKESH,44.64,5,50.96,14.2,15-30 Days,71.0,0.4
DYCL,293.84,8,331.11,12.7,15-30 Days,59.5,2.2
DYNAMATECH,10017.0,8,11029.71,10.1,15-30 Days,57.7,1.0
DYNPRO,221.82,7,258.19,16.4,15-30 Days,57.6,0.2
E2E,2423.6,7,2676.22,10.4,15-30 Days,62.1,0.8
EASEMYTRIP,7.96,5,9.03,13.4,15-30 Days,64.2,1.6
EASTSILK,62.7,5,68.68,9.5,30-60 Days,40.9,0.5
EBGNG,371.85,8,418.44,12.5,30-60 Days,48.0,0.9
ECLERX,1495.9,6,1648.14,10.2,30-60 Days,51.7,1.0
ECOSMOBLTY,127.05,7,146.71,15.5,30-60 Days,53.4,0.6
EDELWEISS,114.78,8,125.69,9.5,15-30 Days,58.1,1.0
EFCIL,198.37,6,221.13,11.5,30-60 Days,51.9,0.5
EICHERMOT,7147.5,8,7682.81,7.5,30-60 Days,54.9,0.9
EIDPARRY,830.7,7,897.26,8.0,30-60 Days,54.6,1.1
EIEL,171.01,5,192.14,12.4,15-30 Days,66.8,0.3
EIFFL,238.76,8,265.89,11.4,15-30 Days,57.9,0.2
EIHAHOTELS,308.2,7,346.91,12.6,30-60 Days,52.6,0.6
EIHOTEL,308.0,7,343.51,11.5,30-60 Days,46.8,0.1
EIMCOELECO,1736.6,8,1916.69,10.4,15-30 Days,63.0,2.6
EKC,109.79,7,122.3,11.4,15-30 Days,55.9,0.6
ELDEHSG,816.7,7,922.47,13.0,30-60 Days,52.3,0.7
ELECON,425.85,7,470.06,10.4,15-30 Days,63.6,1.2
ELECTCAST,84.09,6,95.66,13.8,15-30 Days,66.9,1.0
ELECTHERM,674.0,7,768.14,14.0,30-60 Days,54.0,0.4
ELGIEQUIP,499.6,8,538.51,7.8,15-30 Days,64.1,1.4
ELGIRUBCO,41.28,5,47.47,15.0,15-30 Days,60.2,0.3
ELIN,116.17,7,133.24,14.7,30-60 Days,46.4,0.9
ELLEN,226.98,7,262.07,15.5,15-30 Days,62.9,0.7
EMAMILTD,418.95,7,449.39,7.3,30-60 Days,50.3,0.3
EMAMIPAP,69.3,7,77.5,11.8,30-60 Days,51.6,0.4
EMAMIREAL,67.87,7,79.45,17.1,15-30 Days,61.3,1.0
EMBDL,52.85,7,58.69,11.1,30-60 Days,51.7,0.2
EMCURE,1604.9,8,1751.92,9.2,15-30 Days,61.2,0.7
EMIL,100.54,7,111.79,11.2,15-30 Days,62.0,0.7
EMKAY,216.26,5,251.16,16.1,30-60 Days,43.8,0.9
EMMBI,83.38,7,97.56,17.0,30-60 Days,54.6,0.5
EMMVEE,224.71,8,252.53,12.4,30-60 Days,54.5,0.6
EMSLIMITED,303.9,7,345.75,13.8,15-30 Days,58.5,0.7
EMUDHRA,476.15,5,528.25,10.9,15-30 Days,68.3,0.4
ENDURANCE,2379.6,7,2581.26,8.5,30-60 Days,53.6,0.9
ENERGYDEV,15.98,5,18.09,13.2,15-30 Days,60.2,1.7
ENGINERSIN,208.59,9,230.17,10.3,15-30 Days,60.8,1.6
ENIL,106.61,7,118.14,10.8,30-60 Days,51.6,1.0
ENRIN,2767.7,7,2991.9,8.1,30-60 Days,49.9,1.4
ENTERO,1180.9,6,1311.39,11.1,15-30 Days,71.2,0.3
EPACK,240.64,7,268.88,11.7,30-60 Days,49.1,0.5
EPACKPEB,176.91,7,198.31,12.1,15-30 Days,63.6,1.2
EPIGRAL,1023.25,5,1125.21,10.0,15-30 Days,71.8,1.2
EPL,229.64,6,251.86,9.7,15-30 Days,73.9,0.7
EQUIPPP,14.91,4,17.19,15.3,30-60 Days,26.1,0.0
EQUITASBNK,59.37,7,65.47,10.3,15-30 Days,56.7,0.5
ERIS,1364.1,5,1478.17,8.4,15-30 Days,65.0,0.5
ESABINDIA,5416.4,8,5794.85,7.0,30-60 Days,49.5,0.8
ESAFSFB,23.23,5,25.91,11.5,30-60 Days,49.5,1.3
ESCORTS,3127.2,7,3422.38,9.4,30-60 Days,52.8,1.0
ESSARSHPNG,24.88,5,27.72,11.4,30-60 Days,53.9,1.7
ESSENTIA,1.32,5,1.51,14.6,30-60 Days,54.0,0.8
ESTER,88.64,8,102.67,15.8,30-60 Days,47.3,1.6
ETERNAL,237.89,7,259.82,9.2,30-60 Days,51.8,0.7
ETHOSLTD,2431.7,5,2673.68,10.0,15-30 Days,72.5,0.2
EUREKAFORB,474.7,7,525.27,10.7,15-30 Days,64.5,0.3
EUROBOND,161.93,7,189.43,17.0,15-30 Days,60.5,0.3
EUROPRATIK,232.36,7,265.51,14.3,30-60 Days,53.3,0.5
EUROTEXIND,13.53,5,15.65,15.6,15-30 Days,59.6,1.3
EVEREADY,288.2,4,321.94,11.7,30-60 Days,43.7,0.6
EVERESTIND,332.25,6,382.17,15.0,30-60 Days,47.0,0.5
EXCELINDUS,915.35,7,1014.11,10.8,15-30 Days,58.4,0.4
EXCELSOFT,84.39,8,94.35,11.8,15-30 Days,61.0,0.8
EXICOM,98.21,8,112.15,14.2,15-30 Days,60.1,1.8
EXIDEIND,311.25,8,335.52,7.8,30-60 Days,54.8,2.0
EXPLEOSOL,758.45,7,844.83,11.4,15-30 Days,56.9,0.7
EXXARO,7.13,5,7.92,11.1,15-30 Days,58.8,0.5
FABTECH,151.75,7,175.64,15.7,15-30 Days,58.7,0.2
FACT,860.95,8,952.31,10.6,15-30 Days,58.8,1.4
FAIRCHEMOR,510.45,7,575.87,12.8,30-60 Days,49.1,0.6
FAZE3Q,458.4,8,509.86,11.2,15-30 Days,58.8,1.5
FCL,22.89,5,25.39,10.9,15-30 Days,57.6,1.1
FCSSOFT,1.77,5,2.04,15.5,15-30 Days,67.0,1.3
FDC,340.6,6,367.17,7.8,30-60 Days,50.0,0.4
FEDERALBNK,283.3,8,305.15,7.7,15-30 Days,61.0,0.4
FEDFINA,139.51,8,154.39,10.7,15-30 Days,57.3,0.7
FEL,0.42,5,0.45,7.1,15-30 Days,60.0,0.3
FELDVR,2.8,5,3.2,14.4,30-60 Days,48.6,0.5
FIBERWEB,37.3,5,41.69,11.8,15-30 Days,57.3,0.7
FIEMIND,2158.2,8,2356.29,9.2,15-30 Days,59.5,0.7
FILATEX,44.03,5,49.42,12.2,15-30 Days,60.1,0.6
FILATFASH,0.2,5,0.23,14.1,15-30 Days,66.7,0.1
FINCABLES,843.45,8,923.23,9.5,30-60 Days,47.7,0.8
FINEORG,4586.0,8,4967.1,8.3,15-30 Days,59.6,0.7
FINKURVE,63.19,7,79.69,26.1,15-30 Days,57.9,0.4
FINOPB,133.54,6,159.5,19.4,30-60 Days,46.3,0.4
FINPIPE,162.01,4,177.62,9.6,30-60 Days,36.1,0.9
FIRSTCRY,242.84,7,280.87,15.7,15-30 Days,60.8,0.3
FISCHER,41.04,5,45.27,10.3,15-30 Days,72.1,0.5
FIVESTAR,423.3,5,471.79,11.5,15-30 Days,67.6,0.8
FLAIR,304.95,8,335.83,10.1,30-60 Days,51.3,0.6
FLEXITUFF,6.19,4,7.07,14.2,30-60 Days,34.2,0.9
FLFL,1.31,5,1.49,13.6,30-60 Days,53.8,1.9
FLUOROCHEM,3309.6,5,3660.03,10.6,15-30 Days,66.3,0.5
FMGOETZE,438.4,7,487.79,11.3,15-30 Days,63.1,0.3
FMNL,8.14,5,9.23,13.4,30-60 Days,49.0,0.2
FOCUS,66.09,7,73.39,11.0,30-60 Days,46.9,0.5
FOODSIN,59.92,7,68.71,14.7,15-30 Days,61.8,0.8
FORCEMOT,22168.0,8,24920.36,12.4,30-60 Days,54.9,1.5
FORTIS,850.05,7,915.84,7.7,15-30 Days,57.0,0.8
FOSECOIND,4646.8,4,5096.37,9.7,30-60 Days,29.4,0.5
FRACTAL,821.8,8,893.78,8.8,15-30 Days,55.4,0.8
FSL,219.04,6,243.72,11.3,30-60 Days,51.0,0.9
FUSION,155.66,6,175.62,12.8,30-60 Days,48.2,0.7
GABRIEL,907.2,7,1001.84,10.4,15-30 Days,59.5,0.6
GAEL,152.79,7,166.54,9.0,15-30 Days,73.5,2.8
GAIL,152.22,7,163.82,7.6,15-30 Days,55.4,0.6
GALAPREC,724.9,4,792.13,9.3,30-60 Days,40.2,0.3
GALAXYSURF,1810.4,7,1980.07,9.4,15-30 Days,58.5,0.6
GALLANTT,665.5,7,740.43,11.3,15-30 Days,78.5,2.1
GANDHAR,134.8,7,148.15,9.9,30-60 Days,54.5,0.7
GANDHITUBE,836.65,8,902.19,7.8,15-30 Days,56.4,0.5
GANECOS,1052.15,6,1234.13,17.3,15-30 Days,67.8,0.5
GANESHBE,82.68,7,91.24,10.3,15-30 Days,61.1,0.6
GANESHCP,195.58,5,221.46,13.2,15-30 Days,73.1,0.9
GANESHHOU,584.45,6,659.38,12.8,30-60 Days,49.4,0.6
GANGAFORGE,2.69,4,3.04,13.1,30-60 Days,44.3,0.5
GANGESSECU,121.96,5,138.39,13.5,15-30 Days,66.1,0.2
GARFIBRES,602.4,4,646.26,7.3,30-60 Days,44.1,0.4
GARUDA,163.07,7,186.04,14.1,30-60 Days,51.7,0.7
GATECH,0.49,5,0.55,12.8,15-30 Days,57.9,1.5
GATECHDVR,0.45,5,0.54,19.6,30-60 Days,55.0,0.8
GATEWAY,56.64,7,62.98,11.2,15-30 Days,59.2,0.6
GAYAHWS,2.24,5,2.54,13.5,30-60 Days,54.3,0.9
GCSL,340.0,7,396.64,16.7,30-60 Days,50.0,0.0
GEECEE,299.47,7,340.81,13.8,15-30 Days,63.6,0.6
GEEKAYWIRE,24.55,5,28.33,15.4,15-30 Days,65.5,1.5
GEMAROMA,164.29,7,180.61,9.9,30-60 Days,48.4,0.5
GENCON,43.9,5,48.9,11.4,30-60 Days,52.3,1.5
GENESYS,234.35,4,276.73,18.1,30-60 Days,38.8,0.5
GENSOL,21.11,5,22.71,7.6,30-60 Days,44.4,0.9
GENUSPAPER,11.84,5,13.59,14.8,30-60 Days,54.0,0.5
GENUSPOWER,257.09,7,286.85,11.6,30-60 Days,54.3,0.7
GEOJITFSL,62.31,7,70.18,12.6,15-30 Days,59.9,0.7
GESHIP,1391.2,5,1528.53,9.9,30-60 Days,44.5,0.8
GFLLIMITED,44.55,5,50.02,12.3,30-60 Days,53.2,1.2
GHCL,466.8,7,505.95,8.4,15-30 Days,55.6,0.6
GHCLTEXTIL,82.78,7,92.76,12.1,15-30 Days,65.1,2.9
GICHSGFIN,145.84,7,158.01,8.3,30-60 Days,51.2,0.6
GICL,40.71,5,48.87,20.0,30-60 Days,45.3,0.8
GICRE,389.05,8,419.57,7.8,15-30 Days,61.8,0.7
GILLANDERS,89.62,7,101.23,12.9,15-30 Days,64.8,0.6
GILLETTE,7609.0,4,8150.51,7.1,30-60 Days,38.4,1.1
GINNIFILA,40.8,5,46.62,14.3,15-30 Days,64.8,0.9
GIPCL,136.14,7,148.52,9.1,15-30 Days,55.8,0.4
GKENERGY,107.83,8,119.18,10.5,30-60 Days,52.7,1.8
GKSL,108.7,8,115.74,6.5,15-30 Days,57.5,0.3
GKWLIMITED,1558.0,8,1728.33,10.9,30-60 Days,48.5,2.1
GLAND,1749.1,5,1878.1,7.4,15-30 Days,65.5,0.4
GLAXO,2359.7,4,2512.33,6.5,30-60 Days,42.2,0.4
GLENMARK,2169.1,8,2355.27,8.6,30-60 Days,52.1,0.8
GLFL,4.3,5,4.69,9.1,30-60 Days,50.4,0.1
GLOBAL,98.42,8,109.61,11.4,30-60 Days,48.6,0.8
GLOBALE,10.7,5,12.71,18.8,30-60 Days,52.3,1.1
GLOBALVECT,172.46,7,198.03,14.8,15-30 Days,57.8,0.6
GLOBE,2.47,5,2.85,15.4,30-60 Days,49.2,0.6
GLOBECIVIL,42.5,5,48.56,14.3,30-60 Days,49.6,0.4
GLOBUSSPR,934.3,7,1039.97,11.3,15-30 Days,64.1,0.9
GLOSTERLTD,578.7,5,636.29,10.0,15-30 Days,72.0,0.2
GLOTTIS,48.06,5,53.39,11.1,15-30 Days,62.7,0.7
GMBREW,998.35,8,1128.99,13.1,30-60 Days,54.3,8.2
GMDCLTD,604.35,6,659.7,9.2,15-30 Days,67.3,0.6
GMMPFAUDLR,890.1,7,974.6,9.5,30-60 Days,54.9,0.2
GMRAIRPORT,94.53,7,103.53,9.5,15-30 Days,55.6,0.7
GMRP&UI,102.16,7,113.35,11.0,30-60 Days,48.8,0.6
GNA,409.65,8,457.3,11.6,30-60 Days,54.9,1.4
GNFC,428.5,7,465.68,8.7,15-30 Days,55.2,1.4
GOACARBON,326.1,7,367.15,12.6,15-30 Days,55.7,0.9
GOCLCORP,274.2,7,318.84,16.3,15-30 Days,64.4,0.1
GOCOLORS,278.8,7,323.02,15.9,15-30 Days,62.7,0.4
GODAVARIB,308.3,8,347.83,12.8,30-60 Days,50.3,0.4
GODFRYPHLP,2034.8,7,2256.14,10.9,30-60 Days,51.5,1.0
GODIGIT,318.75,4,343.89,7.9,30-60 Days,31.4,0.3
GODREJAGRO,586.9,7,638.51,8.8,30-60 Days,52.6,0.4
GODREJCP,1063.35,7,1134.5,6.7,30-60 Days,54.2,0.6
GODREJIND,872.65,7,962.08,10.2,15-30 Days,57.7,0.1
GODREJPROP,1695.5,7,1857.59,9.6,15-30 Days,59.2,0.7
GOKEX,653.05,7,731.3,12.0,15-30 Days,63.3,0.8
GOKUL,39.06,5,44.33,13.5,30-60 Days,46.4,0.2
GOKULAGRO,199.88,8,222.25,11.2,15-30 Days,59.6,0.1
GOLDENTOBC,23.46,4,26.99,15.1,30-60 Days,30.2,0.9
GOLDIAM,333.4,7,373.3,12.0,15-30 Days,62.4,0.6
GOLDTECH,39.71,5,46.96,18.3,30-60 Days,49.8,1.1
GOODLUCK,1071.0,7,1181.02,10.3,30-60 Days,53.1,0.4
GOPAL,269.55,6,293.53,8.9,30-60 Days,48.2,0.5
GOYALALUM,6.7,5,7.41,10.6,15-30 Days,60.9,1.0
GPIL,285.15,8,311.38,9.2,15-30 Days,63.9,0.8
GPPL,150.0,7,162.24,8.2,30-60 Days,47.7,1.7
GPTHEALTH,136.95,5,148.66,8.6,15-30 Days,70.0,0.5
GPTINFRA,109.99,7,121.41,10.4,15-30 Days,56.7,0.8
GRANULES,635.5,6,684.97,7.8,15-30 Days,68.8,0.5
GRAPHITE,638.35,8,708.01,10.9,30-60 Days,53.8,0.4
GRASIM,2740.5,7,2926.34,6.8,30-60 Days,53.9,0.6
GRAVITA,1508.0,7,1672.51,10.9,15-30 Days,57.6,0.8
GREAVESCOT,146.65,7,162.54,10.8,15-30 Days,59.1,0.8
GREENLAM,219.63,6,244.36,11.3,30-60 Days,53.3,0.5
GREENPANEL,200.82,7,223.0,11.0,15-30 Days,56.5,0.5
GREENPLY,212.03,7,236.64,11.6,15-30 Days,60.6,0.5
GREENPOWER,9.81,5,11.24,14.6,15-30 Days,56.1,1.1
GRINDWELL,1492.4,7,1607.4,7.7,15-30 Days,58.6,0.4
GRINFRA,834.4,4,939.17,12.6,30-60 Days,31.9,0.4
GRMOVER,167.95,6,181.41,8.0,15-30 Days,80.7,1.0
GROBTEA,855.95,4,936.18,9.4,30-60 Days,41.5,0.2
GROWW,186.66,7,203.59,9.1,15-30 Days,69.5,2.7
