SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP
CUMMINSIND,4907.4,5398.14,8,60.35,60.54,136033.13
CUPID,92.52,101.77,8,63.96,149.23,12440.8
CURAA,110.0,121.0,8,54.19,0.0,111.09
CYBERMEDIA,14.71,16.18,8,57.79,34.21,30.64
CYBERTECH,126.81,139.49,8,62.11,12.0,394.77
CYIENT,890.2,979.22,8,54.57,18.17,9829.11
CYIENTDLM,310.25,341.28,8,53.01,30.12,2471.72
DABUR,429.4,472.34,8,40.44,41.37,76162.25
DALBHARAT,1910.6,2101.66,8,51.64,30.21,35867.46
DALMIASUG,365.95,402.55,8,61.61,8.41,2961.97
DAMCAPITAL,141.29,155.42,8,52.09,12.34,998.72
DAMODARIND,23.73,26.1,8,52.1,6.13,55.53
DANGEE,3.14,3.45,8,56.99,0.0,48.35
DATAMATICS,700.0,770.0,8,48.95,21.24,4137.45
DATAPATTNS,3369.4,3706.34,8,60.08,76.08,18863.24
DAVANGERE,3.72,4.09,8,40.59,74.4,531.96
DBCORP,212.15,233.36,8,52.69,11.73,3781.49
DBEIL,65.93,72.52,8,44.84,8.7,307.11
DBL,430.7,473.77,8,53.94,4.51,6996.5
DBOL,118.52,130.37,8,66.88,33.29,779.9
DBREALTY,98.45,108.29,8,49.24,50.75,5339.99
DBSTOCKBRO,26.19,28.81,8,56.88,21.82,91.67
DCAL,158.44,174.28,8,48.14,20.9,2487.18
DCBBANK,182.49,200.74,8,55.69,8.26,5876.02
DCI,365.9,402.49,8,70.91,30.54,600.08
DCM,65.01,71.51,8,48.58,22.81,121.42
DCMFINSERV,5.56,6.12,8,51.24,0.0,12.3
DCMNVL,113.28,124.61,8,48.73,28.75,226.62
DCMSHRIRAM,1108.8,1219.68,8,53.23,26.1,17192.01
DCMSIL,68.77,75.65,8,51.41,0.0,598.25
DCMSRIND,37.4,41.14,8,53.17,2.79,330.72
DCW,42.87,47.16,8,50.26,30.4,1495.71
DCXINDIA,173.84,191.22,8,51.71,147.32,1936.64
DDEVPLSTIK,220.59,242.65,8,42.27,11.48,2282.59
DECCANCE,649.9,714.89,8,51.96,28.64,911.27
DEEDEV,312.3,343.53,8,60.87,26.27,2163.09
DEEPAKFERT,1058.25,1164.08,8,59.96,15.26,13372.61
DEEPAKNTR,1423.0,1565.3,8,48.76,36.38,19408.73
DEEPINDS,441.2,485.32,8,60.43,0.0,2823.68
DELHIVERY,469.85,516.84,8,67.66,232.6,35173.35
DELPHIFX,10.65,11.71,8,50.25,59.17,3941.61
DELTACORP,58.2,64.02,8,53.05,6.26,1558.87
DELTAMAGNT,56.39,62.03,8,52.86,0.0,62.4
DEN,27.28,30.01,8,56.87,6.85,1300.62
DENORA,723.6,795.96,8,57.61,29.47,384.13
DENTA,258.23,284.05,8,55.95,10.53,689.47
DEVIT,29.33,32.26,8,59.03,2.46,165.31
DEVX,36.26,39.89,8,48.12,213.29,327.02
DEVYANI,104.63,115.09,8,44.69,0.0,12900.25
DGCONTENT,28.9,31.79,8,64.35,27.52,167.68
DHAMPURSUG,136.58,150.24,8,59.24,13.01,878.3
DHANBANK,25.35,27.89,8,64.54,10.43,1003.39
DHANUKA,1009.7,1110.67,8,53.1,6.45,4551.56
DHARAN,0.17,0.19,8,63.46,8.5,93.57
DHARMAJ,268.22,295.04,8,68.76,18.8,906.51
DHRUV,34.43,37.87,8,60.56,0.0,65.3
DHUNINV,776.65,854.32,8,42.81,0.0,473.54
DIACABS,132.82,146.1,8,54.02,66.74,6999.23
DIAMINESQ,241.83,266.01,8,58.15,0.0,243.12
DIAMONDYD,1007.8,1108.58,8,55.68,0.0,2409.0
DICIND,515.1,566.61,8,52.02,27.21,472.81
DIFFNKG,279.07,306.98,8,57.48,22.04,1036.08
DIGIDRIVE,20.8,22.88,8,55.12,6.44,80.82
DIGISPICE,17.14,18.85,8,47.9,63.48,357.2
DIGITIDE,88.63,97.49,8,53.69,0.0,1321.66
DIGJAMLMTD,45.51,50.06,8,62.95,56.89,91.2
DISHTV,2.99,3.29,8,61.98,0.0,551.92
DIVGIITTS,677.45,745.2,8,50.7,56.22,2071.84
DIVISLAB,5952.5,6547.75,8,42.92,63.65,158020.17
DIXON,10625.5,11688.05,8,53.25,38.72,64508.01
DJML,82.46,90.71,8,48.07,34.22,284.11
DLF,562.95,619.25,8,51.83,31.5,139347.68
DLINKINDIA,416.15,457.76,8,56.8,14.21,1478.41
DMART,4415.6,4857.16,8,67.38,101.07,288299.5
DMCC,214.2,235.62,8,48.64,20.44,535.16
DNAMEDIA,3.15,3.47,8,51.19,31.5,37.08
DODLA,1033.7,1137.07,8,47.55,31.86,6236.09
DOLATALGO,79.09,87.0,8,64.0,11.43,1393.06
DOLLAR,246.05,270.66,8,43.59,13.39,1395.5
DOLPHIN,401.5,441.65,8,48.93,31.74,1606.18
DOMS,2396.5,2636.15,8,58.9,65.51,14547.01
DONEAR,89.83,98.81,8,54.96,13.84,470.18
DPABHUSHAN,1126.6,1239.26,8,58.79,13.79,2571.79
DPSCLTD,8.95,9.84,8,57.76,298.33,871.54
DPWIRES,152.86,168.15,8,55.11,19.37,236.94
DRCSYSTEMS,16.09,17.7,8,63.64,12.19,231.83
DREAMFOLKS,74.9,82.39,8,51.94,10.07,398.99
DREDGECORP,879.25,967.18,8,48.69,0.0,2461.9
DRREDDY,1211.9,1333.09,8,40.8,17.85,100902.17
DSFCL,22.32,24.55,8,34.74,0.0,194.17
DSSL,986.15,1084.77,8,61.31,14.94,1258.47
DTIL,130.54,143.59,8,52.9,0.0,137.41
DUCON,3.62,3.98,8,63.04,9.28,119.95
DVL,225.6,248.16,8,53.84,0.0,791.96
DWARKESH,44.64,49.1,8,61.41,41.72,827.19
DYCL,293.84,323.22,8,58.52,16.95,1423.91
DYNAMATECH,10017.0,11018.7,8,56.69,190.51,6804.99
DYNPRO,221.82,244.0,8,51.49,15.41,275.69
E2E,2423.6,2665.96,8,55.99,0.0,4841.52
EASEMYTRIP,7.96,8.76,8,62.33,0.0,2894.94
EASTSILK,62.7,68.97,8,43.12,1045.0,31.35
EBGNG,371.85,409.04,8,52.8,40.64,4239.52
ECLERX,1495.9,1645.49,8,44.3,21.47,13940.31
ECOSMOBLTY,127.05,139.76,8,47.44,12.72,762.3
EDELWEISS,114.78,126.26,8,59.12,15.43,10872.67
EFCIL,198.37,218.21,8,43.58,12.41,2723.29
EICHERMOT,7147.5,7862.25,8,52.3,36.71,196066.08
EIDPARRY,830.7,913.77,8,51.41,12.44,14785.88
EIEL,171.01,188.11,8,60.73,14.32,3001.74
EIFFL,238.76,262.64,8,56.51,105.65,592.12
EIHAHOTELS,308.2,339.02,8,51.12,19.59,1878.06
EIHOTEL,308.0,338.8,8,50.36,29.93,19261.22
EIMCOELECO,1736.6,1910.26,8,64.19,21.22,1001.74
EKC,109.79,120.77,8,54.18,10.77,1233.62
ELDEHSG,816.7,898.37,8,49.1,35.39,808.73
ELECON,425.85,468.44,8,60.41,19.83,9556.07
ELECTCAST,84.09,92.5,8,61.35,16.55,5203.31
ELECTHERM,674.0,741.4,8,56.14,5.5,858.87
ELGIEQUIP,499.6,549.56,8,55.26,39.12,15776.94
ELGIRUBCO,41.28,45.41,8,54.89,0.0,206.61
ELIN,116.17,127.79,8,48.82,13.85,577.66
ELLEN,226.98,249.68,8,54.83,0.0,3198.96
EMAMILTD,418.95,460.85,8,46.15,23.03,18288.9
EMAMIPAP,69.3,76.23,8,47.24,14.5,419.26
EMAMIREAL,67.87,74.66,8,61.04,0.0,297.5
EMBDL,52.85,58.13,8,55.22,0.0,7349.86
EMCURE,1604.9,1765.39,8,59.31,34.99,30427.23
EMIL,100.54,110.59,8,59.13,41.37,3868.26
EMKAY,216.26,237.89,8,50.02,31.71,566.36
EMMBI,83.38,91.72,8,57.09,22.0,160.43
EMMVEE,224.71,247.18,8,55.54,17.37,15557.69
EMSLIMITED,303.9,334.29,8,53.36,12.87,1687.58
EMUDHRA,476.15,523.76,8,63.77,38.4,3904.19
ENDURANCE,2379.6,2617.56,8,52.27,36.41,33472.13
ENERGYDEV,15.98,17.58,8,57.98,0.0,77.19
ENGINERSIN,208.59,229.45,8,57.8,15.1,11732.96
ENIL,106.61,117.27,8,51.18,0.0,508.21
ENRIN,2767.7,3044.47,8,53.16,83.29,98590.43
ENTERO,1180.9,1298.99,8,56.39,45.61,5138.21
EPACK,240.64,264.7,8,53.63,56.49,2315.64
EPACKPEB,176.91,194.6,8,59.84,21.57,1778.07
EPIGRAL,1023.25,1125.58,8,66.92,13.07,4414.44
EPL,229.64,252.6,8,66.34,18.39,7354.17
EQUIPPP,14.91,16.4,8,37.76,213.0,153.71
EQUITASBNK,59.37,65.31,8,53.02,0.0,6778.27
ERIS,1364.1,1500.51,8,55.58,43.18,18898.63
ESABINDIA,5416.4,5958.04,8,54.46,39.55,8337.48
ESAFSFB,23.23,25.55,8,45.36,0.0,1197.88
ESCORTS,3127.2,3439.92,8,51.67,26.14,34407.02
ESSARSHPNG,24.88,27.37,8,53.34,0.0,517.22
ESSENTIA,1.32,1.45,8,55.05,44.0,140.94
ESTER,88.64,97.5,8,49.76,0.0,865.0
ETERNAL,237.89,261.68,8,48.75,991.21,218713.49
ETHOSLTD,2431.7,2674.87,8,60.73,125.93,6506.67
EUREKAFORB,474.7,522.17,8,54.27,57.54,9185.06
EUROBOND,161.93,178.12,8,55.59,16.34,396.73
EUROPRATIK,232.36,255.6,8,51.04,33.48,2374.72
EUROTEXIND,13.53,14.88,8,53.78,6.6,15.91
EVEREADY,288.2,317.02,8,45.13,52.21,2100.58
EVERESTIND,332.25,365.48,8,45.64,0.0,526.81
EXCELINDUS,915.35,1006.88,8,54.57,15.17,1151.71
EXCELSOFT,84.39,92.83,8,58.55,20.58,971.2
EXICOM,98.21,108.03,8,61.67,0.0,1367.18
EXIDEIND,311.25,342.38,8,51.42,32.05,26463.55
EXPLEOSOL,758.45,834.3,8,52.51,11.06,1177.09
EXXARO,7.13,7.84,8,55.45,50.93,319.0
FABTECH,151.75,166.92,8,52.95,21.49,674.54
FACT,860.95,947.05,8,61.6,2099.88,55709.66
FAIRCHEMOR,510.45,561.5,8,46.85,268.66,661.47
FAZE3Q,458.4,504.24,8,55.35,35.51,1124.73
FCL,22.89,25.18,8,55.75,26.01,2669.98
FCSSOFT,1.77,1.95,8,67.39,0.0,302.59
FDC,340.6,374.66,8,46.0,25.57,5545.31
FEDERALBNK,283.3,311.63,8,57.09,17.17,69795.86
FEDFINA,139.51,153.46,8,56.21,16.67,5220.84
FEL,0.42,0.46,8,58.18,0.0,36.93
FELDVR,2.8,3.08,8,53.73,0.0,138.41
FIBERWEB,37.3,41.03,8,53.26,6.49,107.39
FIEMIND,2158.2,2374.02,8,56.04,23.33,5680.31
FILATEX,44.03,48.43,8,56.72,10.64,1955.19
FINCABLES,843.45,927.8,8,51.69,18.94,12899.67
FINEORG,4586.0,5044.6,8,60.63,35.45,14060.67
FINKURVE,63.19,69.51,8,50.67,39.49,886.76
FINOPB,133.54,146.89,8,39.35,16.05,1111.72
FINPIPE,162.01,178.21,8,41.35,19.98,10017.3
FIRSTCRY,242.84,267.12,8,56.78,0.0,11781.87
FISCHER,41.04,45.14,8,60.66,69.56,2679.41
FIVESTAR,423.3,465.63,8,61.51,11.25,12501.3
FLAIR,304.95,335.45,8,52.87,23.81,3214.03
FLEXITUFF,6.19,6.81,8,29.5,0.0,20.62
FLFL,1.31,1.44,8,56.63,0.0,26.78
FLUOROCHEM,3309.6,3640.56,8,54.55,55.4,36355.96
FMGOETZE,438.4,482.24,8,60.4,13.49,2438.91
FMNL,8.14,8.95,8,53.34,0.0,51.81
FOCUS,66.09,72.7,8,52.08,93.08,443.7
FOODSIN,59.92,65.91,8,57.66,14.07,441.16
FORCEMOT,22168.0,24384.8,8,53.6,21.37,29209.14
FORTIS,850.05,935.05,8,52.0,66.99,64175.22
FOSECOIND,4646.8,5111.48,8,43.14,42.08,3519.79
FRACTAL,821.8,903.98,8,51.84,64.3,14132.09
FSL,219.04,240.94,8,45.81,24.56,15139.93
FUSION,155.66,171.23,8,46.5,0.0,2517.28
GABRIEL,907.2,997.92,8,52.94,0.0,13031.38
GAEL,152.79,168.07,8,68.34,34.88,7008.03
GAIL,152.22,167.44,8,55.12,11.66,100085.86
GALAPREC,724.9,797.39,8,45.82,28.14,927.69
GALAXYSURF,1810.4,1991.44,8,56.32,22.84,6418.73
GALLANTT,665.5,732.05,8,74.23,33.61,16057.25
GANDHAR,134.8,148.28,8,53.95,12.39,1319.42
GANDHITUBE,836.65,920.32,8,55.36,14.33,1020.41
GANECOS,1052.15,1157.37,8,67.55,70.76,2817.77
GANESHBE,82.68,90.95,8,57.54,13.27,595.21
GANESHCP,195.58,215.14,8,60.45,13.94,790.4
GANESHHOU,584.45,642.9,8,46.08,11.61,4873.56
GANGAFORGE,2.69,2.96,8,45.02,0.0,36.26
GANGESSECU,121.96,134.16,8,58.14,72.6,126.38
GARFIBRES,602.4,662.64,8,43.53,28.16,5979.77
GARUDA,163.07,179.38,8,51.72,13.13,1517.23
GATECH,0.49,0.54,8,57.18,6.13,63.64
GATECHDVR,0.45,0.49,8,57.87,5.62,63.12
GATEWAY,56.64,62.3,8,55.55,1888.0,2840.46
GAUDIUMIVF,89.17,98.09,8,59.87,26.78,649.04
GAYAHWS,2.24,2.46,8,52.19,44.8,53.68
GCSL,340.0,374.0,8,48.05,0.0,816.88
GEECEE,299.47,329.42,8,62.99,27.96,627.53
GEEKAYWIRE,24.55,27.0,8,60.36,8.35,256.6
GEMAROMA,164.29,180.72,8,48.76,30.59,858.2
GENCON,43.9,48.29,8,48.72,25.67,251.72
GENESYS,234.35,257.79,8,39.04,24.34,979.36
GENSOL,21.11,23.22,8,44.3,0.93,81.19
GENUSPAPER,11.84,13.02,8,55.51,32.0,304.44
GENUSPOWER,257.09,282.8,8,56.47,13.19,7257.06
GEOJITFSL,62.31,68.54,8,55.19,18.6,1739.21
GESHIP,1391.2,1530.32,8,49.76,8.8,19861.77
GFLLIMITED,44.55,49.0,8,54.91,405.0,490.46
GHCL,466.8,513.48,8,52.77,8.78,4291.49
GHCLTEXTIL,82.78,91.06,8,65.15,13.89,791.26
GICHSGFIN,145.84,160.42,8,50.55,5.76,788.22
GICL,40.71,44.78,8,46.81,140.38,455.77
GICRE,389.05,427.95,8,60.4,6.98,68254.93
GILLANDERS,89.62,98.58,8,58.58,12.43,191.27
GILLETTE,7609.0,8369.9,8,41.84,46.49,24794.09
GINNIFILA,40.8,44.88,8,61.26,11.46,349.45
GIPCL,136.14,149.75,8,53.38,14.38,2113.11
GKENERGY,107.83,118.61,8,55.53,11.52,2186.98
GKSL,108.7,119.57,8,56.29,50.32,857.03
GKWLIMITED,1558.0,1713.8,8,48.47,130.05,929.58
GLAND,1749.1,1924.01,8,56.72,34.07,28817.55
GLAXO,2359.7,2595.67,8,45.65,39.15,39974.74
GLENMARK,2169.1,2386.01,8,55.06,57.35,61233.23
GLFL,4.3,4.73,8,46.27,215.0,16.43
GLOBAL,98.42,108.26,8,51.21,22.22,500.97
GLOBALE,10.7,11.77,8,49.78,0.0,11.42
GLOBALVECT,172.46,189.71,8,56.72,0.0,241.44
GLOBE,2.47,2.72,8,52.27,15.44,111.25
GLOBECIVIL,42.5,46.75,8,47.57,16.47,253.81
GLOBUSSPR,934.3,1027.73,8,57.72,35.47,2706.87
GLOSTERLTD,578.7,636.57,8,62.42,83.39,633.29
GLOTTIS,48.06,52.87,8,60.66,11.58,444.09
GMBREW,998.35,1098.18,8,47.17,13.96,2280.92
GMDCLTD,604.35,664.78,8,61.27,19.44,19218.33
GMMPFAUDLR,890.1,979.11,8,51.88,228.82,4004.0
GMRAIRPORT,94.53,103.98,8,53.76,0.0,99814.0
GMRP&UI,102.16,112.38,8,49.16,8.67,7978.88
GNA,409.65,450.61,8,55.68,15.77,1758.66
GNFC,428.5,471.35,8,54.57,10.1,6296.41
GOACARBON,326.1,358.71,8,52.02,0.0,298.42
GOCLCORP,274.2,301.62,8,57.15,5.4,1361.62
GOCOLORS,278.8,306.68,8,47.61,21.19,1506.57
GODAVARIB,308.3,339.13,8,53.53,44.94,1577.76
GODFRYPHLP,2034.8,2238.28,8,51.87,24.45,31739.17
GODIGIT,318.75,350.62,8,41.1,57.85,29461.65
GODREJAGRO,586.9,645.59,8,52.52,25.71,11297.67
GODREJCP,1063.35,1169.68,8,49.88,59.57,108806.71
GODREJIND,872.65,959.92,8,50.52,30.0,29391.27
GODREJPROP,1695.5,1865.05,8,57.2,32.23,51069.77
GOKEX,653.05,718.35,8,54.3,41.86,4783.41
GOKUL,39.06,42.97,8,49.67,20.03,386.67
GOKULAGRO,199.88,219.87,8,68.32,19.73,5898.19
GOLDENTOBC,23.46,25.81,8,38.1,13.8,41.48
GOLDIAM,333.4,366.74,8,58.09,23.88,3764.68
GOLDTECH,39.71,43.68,8,53.55,25.79,207.97
GOODLUCK,1071.0,1178.1,8,52.59,20.97,3559.84
GOPAL,269.55,296.5,8,46.65,816.82,3359.9
GOYALALUM,6.7,7.37,8,58.0,37.22,95.63
GPIL,285.15,313.66,8,61.73,24.25,18502.38
GPPL,150.0,165.0,8,44.47,14.96,7254.39
GPTHEALTH,136.95,150.64,8,67.6,27.72,1123.74
GPTINFRA,109.99,120.99,8,53.47,15.47,1389.88
GRANULES,635.5,699.05,8,60.29,28.26,15747.49
GRAPHITE,638.35,702.18,8,51.14,37.88,12479.57
GRASIM,2740.5,3014.55,8,54.94,41.09,185853.25
GRAVITA,1508.0,1658.8,8,55.9,28.6,10983.81
GREAVESCOT,146.65,161.31,8,54.74,31.67,3417.34
GREENLAM,219.63,241.59,8,47.96,332.77,5619.97
GREENPANEL,200.82,220.9,8,56.54,0.0,2464.11
GREENPLY,212.03,233.23,8,57.09,35.16,2648.0
GREENPOWER,9.81,10.79,8,54.8,15.82,1151.74
GRINDWELL,1492.4,1641.64,8,53.32,42.53,16523.85
GRINFRA,834.4,917.84,8,38.3,7.34,8088.25
GRMOVER,167.95,184.74,8,68.69,52.98,3485.36
GROBTEA,855.95,941.55,8,44.36,17.71,99.49
GROWW,186.66,205.33,8,68.6,67.39,117102.95
GRPLTD,1947.4,2142.14,8,61.05,43.22,1038.61
GRSE,2523.6,2775.96,8,59.15,41.92,28908.34
GRWRHITECH,3644.7,4009.17,8,46.55,27.48,8474.45
GSFC,161.61,177.77,8,54.93,9.3,6439.8
GSLSU,55.0,60.5,8,37.77,0.0,233.1
GSPL,240.37,264.41,8,35.44,12.89,13566.38
GSS,14.38,15.82,8,65.68,0.0,37.17
GTECJAINX,19.51,21.46,8,50.6,0.0,19.88
GTL,7.42,8.16,8,61.76,0.0,116.71
GTLINFRA,1.2,1.32,8,62.95,0.0,1537.09
GTPL,65.47,72.02,8,57.32,17.74,736.3
GUFICBIO,300.0,330.0,8,56.4,60.0,3015.19
GUJALKALI,618.1,679.91,8,67.62,0.0,4541.84
GUJAPOLLO,434.7,478.17,8,59.15,0.0,566.18
GUJGASLTD,319.7,351.67,8,33.41,18.92,22007.83
GUJRAFFIA,39.0,42.9,8,53.58,18.84,0.0
GUJTHEM,279.19,307.11,8,50.01,63.45,3047.71
GULFOILLUB,894.75,984.22,8,38.18,12.75,4420.07
GULFPETRO,32.46,35.71,8,61.28,6.43,165.92
GULPOLY,172.14,189.35,8,66.45,14.04,1074.43
GVKPIL,2.58,2.84,8,46.87,0.0,407.44
GVPIL,439.65,483.61,8,54.63,23.21,2956.58
GVPTECH,6.93,7.62,8,58.36,0.0,114.26
GVT&D,3911.3,4302.43,8,58.67,93.75,100147.48
HAL,4032.9,4436.19,8,59.01,30.35,269710.26
HALDER,248.5,273.35,8,47.34,3550.0,309.09
HALEOSLABS,1268.2,1395.02,8,50.34,19.33,383.41
HAPPSTMNDS,379.45,417.4,8,48.14,30.82,5700.52
HAPPYFORGE,1270.6,1397.66,8,55.49,41.88,11988.17
HARDWYN,20.73,22.8,8,78.51,86.38,1016.73
HARIOMPIPE,274.4,301.84,8,35.05,13.53,850.42
HARRMALAYA,188.25,207.08,8,60.89,13.78,347.55
HARSHA,348.95,383.85,8,51.68,30.03,3180.59
HATHWAY,10.7,11.77,8,59.14,18.14,1894.01
HATSUN,909.25,1000.18,8,47.17,57.99,20253.39
HAVELLS,1257.0,1382.7,8,45.82,53.08,78850.82
HAVISHA,1.65,1.81,8,61.09,0.0,50.3
HBLENGINE,722.55,794.8,8,58.46,25.15,20028.72
HBSL,54.56,60.02,8,59.52,0.0,39.25
HCC,16.52,18.17,8,53.88,17.57,4327.36
HCG,545.75,600.33,8,47.95,410.34,8148.17
HCL-INSYS,12.27,13.5,8,55.28,0.0,403.94
HCLTECH,1464.9,1611.39,8,62.4,24.16,396351.03
HDBFS,619.1,681.01,8,46.02,22.08,51286.56
HDFCAMC,2515.0,2766.5,8,54.01,37.66,107742.65
HDFCBANK,797.7,877.47,8,46.69,17.81,1227920.45
HDFCLIFE,591.2,650.32,8,36.51,67.64,127538.38
HDIL,2.05,2.25,8,41.85,0.0,97.55
HEADSUP,6.98,7.68,8,47.3,3.67,15.41
HECPROJECT,133.34,146.67,8,69.84,11.55,144.52
HEG,559.3,615.23,8,55.94,28.29,10793.23
HEIDELBERG,152.15,167.36,8,49.94,24.74,3455.89
HEMIPROP,123.02,135.32,8,44.26,0.0,3507.6
HERANBA,188.74,207.61,8,52.91,0.0,755.21
HERITGFOOD,323.8,356.18,8,52.25,18.34,3004.73
HEROMOTOCO,5284.0,5812.4,8,49.61,19.44,105727.44
HESTERBIO,1428.5,1571.35,8,50.37,29.51,1215.21
HEXATRADEX,164.07,180.48,8,58.12,0.0,910.29
HEXT,475.4,522.94,8,53.64,21.47,28968.31
HFCL,79.61,87.57,8,66.39,221.14,12181.82
HGINFRA,520.8,572.88,8,52.47,8.65,3397.04
HGM,54.0,59.4,8,55.42,158.82,71.19
HGS,398.4,438.24,8,63.5,0.0,1853.78
HIKAL,174.75,192.23,8,51.39,0.0,2155.11
HILINFRA,50.2,55.22,8,52.8,10.24,360.28
HILTON,20.31,22.34,8,51.12,7.87,74.47
HIMATSEIDE,87.08,95.79,8,51.55,13.27,1094.96
HINDALCO,985.65,1084.22,8,64.1,13.64,220379.06
HINDCOMPOS,391.85,431.04,8,51.4,22.73,578.72
HINDCON,24.78,27.26,8,72.46,24.78,126.85
HINDCOPPER,522.3,574.53,8,52.35,76.36,50527.15
HINDOILEXP,141.63,155.79,8,55.3,17.62,1872.96
HINDPETRO,358.0,393.8,8,47.37,4.95,76176.04
HINDUNILVR,2133.2,2346.52,8,46.41,49.46,501287.59
HINDWAREAP,201.34,221.47,8,49.24,0.0,1685.24
HINDZINC,558.5,614.35,8,52.87,20.01,235984.07
HIRECT,706.2,776.82,8,49.62,48.01,2427.04
HISARMETAL,148.0,162.8,8,50.61,26.76,79.92
HITECH,85.71,94.28,8,60.26,22.98,1738.2
HITECHCORP,143.47,157.82,8,54.98,33.68,246.42
HITECHGEAR,589.45,648.4,8,47.65,49.2,1108.96
HLEGLAS,294.0,323.4,8,49.34,30.12,2044.06
HLVLTD,7.76,8.54,8,55.68,110.86,511.59
HMAAGRO,21.96,24.16,8,38.17,6.48,1099.69
HMT,64.08,70.49,8,61.67,0.0,7715.82
HMVL,66.3,72.93,8,56.55,7.33,487.4
HNDFDS,501.5,551.65,8,54.88,43.65,5994.9
HOMEFIRST,1059.8,1165.78,8,57.35,21.61,11060.61
HONASA,332.35,365.59,8,71.11,69.82,10817.44
HONAUT,27760.0,30536.0,8,42.52,48.69,24560.27
HONDAPOWER,2129.0,2341.9,8,56.99,29.43,2159.46
HPAL,34.87,38.36,8,57.29,23.4,320.52
HPIL,125.45,137.99,8,56.86,129.33,143.32
HPL,320.8,352.88,8,55.7,21.2,2062.76
HSCL,464.8,511.28,8,55.52,32.8,23615.14
HTMEDIA,23.21,25.53,8,61.11,2321.0,540.11
HUBTOWN,199.48,219.43,8,51.29,22.26,2835.2
HUDCO,181.93,200.12,8,55.45,13.09,36420.57
HUHTAMAKI,175.24,192.76,8,56.11,11.19,1323.45
HYBRIDFIN,20.21,22.23,8,66.4,17.88,60.6
HYUNDAI,1768.3,1945.13,8,33.67,24.79,143681.65
IBULLSLTD,10.9,11.99,8,56.33,0.0,2434.38
ICDSLTD,43.12,47.43,8,50.92,23.96,56.17
ICEMAKE,767.2,843.92,8,53.11,87.48,1210.62
ICICIAMC,3251.1,3576.21,8,65.67,49.79,160688.4
ICICIBANK,1281.3,1409.43,8,50.01,17.48,917559.47
ICICIGI,1768.6,1945.46,8,45.77,32.38,88175.82
ICICIPRULI,541.95,596.15,8,40.68,57.53,78509.09
ICIL,243.46,267.81,8,45.28,40.31,4821.83
ICRA,5289.5,5818.45,8,48.21,27.56,5090.46
IDBI,72.1,79.31,8,38.08,7.9,77532.35
IDEA,9.12,10.03,8,45.55,0.0,98808.84
IDEAFORGE,429.85,472.84,8,55.85,0.0,1860.22
IDFCFIRSTB,65.28,71.81,8,48.64,34.36,56151.89
IEX,129.69,142.66,8,60.18,24.02,11533.34
IFBAGRO,873.1,960.41,8,58.15,17.12,817.84
IFBIND,1040.2,1144.22,8,52.5,35.23,4223.41
IFCI,56.03,61.63,8,54.47,37.6,15119.07
IFGLEXPOR,168.86,185.75,8,62.56,42.32,1217.12
IGARASHI,312.25,343.48,8,47.15,72.28,983.03
IGCL,62.41,68.65,8,51.04,11.39,394.58
IGIL,337.0,370.7,8,56.59,28.46,14563.78
IGL,155.1,170.61,8,49.41,13.06,21734.11
IGPL,400.75,440.83,8,61.47,0.0,1235.66
IIFL,443.2,487.52,8,40.96,14.85,18846.1
IIFLCAPS,274.82,302.3,8,47.3,15.71,8566.78
IITL,142.13,156.34,8,63.1,58.01,320.47
IKIO,138.85,152.74,8,60.55,45.83,1074.87
IKS,1477.3,1625.03,8,60.32,37.92,24746.54
IL&FSENGG,26.7,29.37,8,62.05,0.0,350.09
IL&FSTRANS,2.12,2.33,8,47.52,0.0,69.74
IMAGICAA,46.18,50.8,8,63.23,171.04,2613.15
IMFA,1367.1,1503.81,8,63.36,20.02,7378.78
IMPAL,1002.6,1102.86,8,50.82,14.37,1251.24
IMPEXFERRO,1.52,1.67,8,47.29,0.0,13.58
INA,106.96,117.66,8,60.59,13.29,0.0
INCREDIBLE,33.82,37.2,8,54.55,12.25,158.16
INDBANK,32.18,35.4,8,49.41,20.24,144.0
INDGN,490.25,539.28,8,59.88,26.92,11781.55
INDHOTEL,629.1,692.01,8,52.38,44.52,89548.12
INDIACEM,377.9,415.69,8,51.53,0.0,17566.5
INDIAGLYCO,901.7,991.87,8,53.72,20.87,6061.27
INDIAMART,2100.2,2310.22,8,52.96,20.88,12615.85
INDIANB,941.85,1036.03,8,56.49,11.01,126863.8
INDIANCARD,194.38,213.82,8,55.81,4.7,116.8
INDIANHUME,327.2,359.92,8,50.34,2.79,1723.75
INDIASHLTR,764.05,840.45,8,56.39,18.08,8311.24
INDIGO,4449.1,4894.01,8,52.4,53.55,172023.13
INDIGOPNTS,789.7,868.67,8,45.61,26.16,3764.95
INDIQUBE,151.67,166.84,8,49.55,0.0,3215.37
INDNIPPON,755.6,831.16,8,50.76,17.38,1709.27
INDOAMIN,103.4,113.74,8,55.73,10.5,750.85
INDOBORAX,254.3,279.73,8,68.1,17.75,819.61
INDOCO,201.42,221.56,8,56.61,0.0,1859.17
INDOFARM,142.08,156.29,8,60.25,21.96,682.72
INDORAMA,34.97,38.47,8,54.67,6.66,913.11
INDOSTAR,215.4,236.94,8,57.44,5.29,3479.51
INDOTECH,1322.0,1454.2,8,50.97,15.64,1404.77
INDOTHAI,290.1,319.11,8,62.87,99.01,3713.81
