SYMBOL,PRICE,SCORE,TARGET,MOVE_PCT,HOLD,RSI,VOL
CEIGALL,288.2,8,312.9,8.6,15-30 Days,61.4,1.0
CEINSYS,1074.2,8,1243.15,15.7,15-30 Days,61.7,0.9
CELEBRITY,7.29,5,8.7,19.3,30-60 Days,50.9,0.4
CELLO,422.5,8,464.44,9.9,15-30 Days,57.6,3.1
CEMPRO,605.05,8,672.83,11.2,15-30 Days,63.8,2.6
CENTENKA,411.7,7,454.42,10.4,30-60 Days,54.0,0.6
CENTEXT,20.74,5,23.54,13.5,15-30 Days,64.0,1.4
CENTRALBK,35.39,5,38.18,7.9,30-60 Days,51.4,1.2
CENTRUM,28.5,5,34.29,20.3,15-30 Days,63.9,0.4
CENTUM,2671.4,7,3046.11,14.0,30-60 Days,48.6,1.1
CENTURYPLY,741.75,5,813.17,9.6,15-30 Days,75.6,0.6
CERA,5053.4,7,5478.42,8.4,15-30 Days,64.7,1.3
CEREBRAINT,4.69,5,5.25,12.0,15-30 Days,62.9,0.3
CESC,156.02,7,165.61,6.1,30-60 Days,48.8,0.9
CEWATER,317.95,5,358.41,12.7,15-30 Days,72.8,0.3
CGCL,179.12,8,197.79,10.4,15-30 Days,55.7,0.9
CGPOWER,726.3,8,782.94,7.8,15-30 Days,57.2,1.0
CHALET,766.1,8,829.65,8.3,15-30 Days,60.2,2.1
CHAMBLFERT,464.95,5,500.6,7.7,15-30 Days,68.4,1.1
CHEMBOND,144.2,8,169.91,17.8,15-30 Days,60.5,1.5
CHEMBONDCH,147.0,8,170.91,16.3,15-30 Days,62.0,2.0
CHEMCON,149.84,7,167.43,11.7,30-60 Days,50.0,0.8
CHEMFAB,372.5,7,430.99,15.7,30-60 Days,54.7,1.0
CHEMPLASTS,250.35,4,290.34,16.0,30-60 Days,43.0,1.5
CHENNPETRO,989.85,8,1139.59,15.1,30-60 Days,51.0,0.8
CHEVIOT,1043.0,7,1118.31,7.2,15-30 Days,62.1,0.8
CHOICEIN,677.1,7,740.45,9.4,15-30 Days,60.6,1.2
CHOLAFIN,1554.3,8,1692.87,8.9,30-60 Days,52.3,1.7
CHOLAHLDNG,1633.8,8,1815.85,11.1,30-60 Days,54.9,9.1
CIEINDIA,469.1,9,512.2,9.2,15-30 Days,57.2,2.5
CIFL,25.62,5,30.44,18.8,30-60 Days,53.0,0.7
CIGNITITEC,1255.4,5,1378.21,9.8,15-30 Days,75.9,0.6
CINELINE,85.49,7,95.15,11.3,30-60 Days,51.4,0.5
CINEVISTA,15.35,5,17.86,16.4,30-60 Days,45.5,0.8
CIPLA,1215.9,4,1283.66,5.6,30-60 Days,30.5,1.4
CLCIND,21.44,5,22.41,4.5,30-60 Days,50.0,0.4
CLEAN,731.85,8,797.36,9.0,15-30 Days,55.9,1.8
CLEDUCATE,51.31,7,57.42,11.9,15-30 Days,56.3,0.1
CLSEL,265.15,8,298.39,12.5,15-30 Days,61.9,8.9
CMSINFO,296.05,7,322.31,8.9,30-60 Days,54.3,1.4
CNL,605.65,7,681.5,12.5,30-60 Days,48.3,0.8
COALINDIA,449.25,5,479.49,6.7,30-60 Days,43.6,1.4
COASTCORP,49.25,5,57.65,17.1,15-30 Days,58.5,0.8
COCHINSHIP,1379.8,7,1536.0,11.3,30-60 Days,53.6,1.1
COFFEEDAY,25.75,5,29.44,14.3,30-60 Days,53.5,1.2
COFORGE,1270.4,5,1390.77,9.5,15-30 Days,74.6,1.2
COHANCE,309.5,7,336.29,8.7,15-30 Days,61.4,1.1
COLPAL,1907.0,6,2018.89,5.9,30-60 Days,46.2,0.9
COMPINFO,1.1,5,1.25,13.4,30-60 Days,47.7,0.6
COMPUSOFT,13.72,5,15.85,15.5,30-60 Days,50.5,0.3
COMSYN,153.58,7,158.66,3.3,15-30 Days,63.4,0.3
CONCOR,473.7,7,510.17,7.7,15-30 Days,56.2,0.7
CONCORDBIO,1049.8,4,1163.35,10.8,30-60 Days,25.2,1.3
CONFIPET,53.85,6,65.47,21.6,15-30 Days,75.2,1.0
CONSOFINVT,214.72,6,239.39,11.5,30-60 Days,42.9,0.3
CONTROLPR,642.25,7,708.49,10.3,30-60 Days,54.6,0.9
CORALFINAC,32.46,5,37.89,16.7,30-60 Days,54.9,0.9
CORDSCABLE,161.07,7,180.83,12.3,15-30 Days,61.9,1.1
COROMANDEL,2116.0,7,2328.13,10.0,15-30 Days,59.4,0.9
CORONA,1554.7,7,1692.67,8.9,30-60 Days,50.0,0.4
COSMOFIRST,650.25,7,713.7,9.8,30-60 Days,47.3,0.8
COUNCODOS,4.63,5,5.4,16.7,15-30 Days,65.8,1.1
CPCAP,87.54,7,101.16,15.6,15-30 Days,58.3,0.6
CPEDU,182.27,8,213.61,17.2,15-30 Days,57.4,1.8
CPPLUS,1899.8,6,2100.82,10.6,15-30 Days,78.0,1.4
CRAFTSMAN,7351.5,9,8005.21,8.9,15-30 Days,63.1,3.6
CRAMC,256.77,7,280.52,9.3,15-30 Days,62.7,1.3
CREATIVEYE,6.52,5,7.72,18.3,30-60 Days,45.4,1.3
CREDITACC,1235.4,8,1330.69,7.7,15-30 Days,61.9,2.2
CREST,342.75,7,379.54,10.7,15-30 Days,57.3,0.2
CRISIL,3852.3,5,4115.58,6.8,30-60 Days,40.9,1.7
CRIZAC,212.9,7,242.48,13.9,15-30 Days,57.3,0.6
CROMPTON,246.05,8,265.39,7.9,30-60 Days,49.3,1.8
CROWN,127.23,7,145.57,14.4,15-30 Days,57.9,0.6
CSBBANK,406.15,8,454.97,12.0,15-30 Days,62.6,0.8
CSLFINANCE,246.93,7,275.16,11.4,30-60 Days,52.3,0.3
CTE,29.47,5,34.81,18.1,15-30 Days,68.2,1.9
CUB,255.13,8,282.9,10.9,15-30 Days,57.7,1.2
CUBEXTUB,91.3,7,104.01,13.9,30-60 Days,53.7,1.3
CUMMINSIND,4796.3,8,5165.55,7.7,15-30 Days,57.3,1.2
CUPID,91.84,6,99.92,8.8,15-30 Days,80.3,1.0
CURAA,110.15,6,115.68,5.0,30-60 Days,33.9,6.6
CYBERMEDIA,14.74,5,17.5,18.8,15-30 Days,60.4,2.0
CYBERTECH,129.19,6,147.69,14.3,15-30 Days,70.1,3.5
CYIENT,859.25,7,940.13,9.4,30-60 Days,50.9,0.9
CYIENTDLM,306.55,7,355.66,16.0,30-60 Days,51.9,0.3
DABUR,427.25,4,454.94,6.5,30-60 Days,34.3,0.8
DALBHARAT,1922.6,8,2105.66,9.5,30-60 Days,54.7,2.3
DALMIASUG,371.05,6,428.93,15.6,15-30 Days,71.5,0.3
DAMCAPITAL,139.82,8,159.25,13.9,15-30 Days,61.5,2.7
DAMODARIND,24.03,5,27.96,16.4,30-60 Days,52.5,0.1
DANGEE,3.2,5,3.85,20.4,15-30 Days,58.0,0.7
DATAMATICS,705.65,7,782.45,10.9,30-60 Days,52.0,1.2
DATAPATTNS,3280.8,8,3647.38,11.2,15-30 Days,58.0,0.5
DAVANGERE,3.75,5,4.26,13.7,30-60 Days,50.7,1.5
DBCORP,212.21,8,233.9,10.2,30-60 Days,54.2,2.1
DBEIL,65.59,6,77.6,18.3,30-60 Days,47.7,0.5
DBL,426.25,7,466.07,9.3,30-60 Days,47.9,0.7
DBOL,117.22,6,134.28,14.6,15-30 Days,72.6,0.8
DBREALTY,100.32,7,113.77,13.4,30-60 Days,51.2,1.3
DBSTOCKBRO,26.52,5,29.08,9.6,15-30 Days,63.7,2.3
DCAL,162.01,7,186.81,15.3,30-60 Days,48.4,0.9
DCBBANK,187.62,9,208.23,11.0,15-30 Days,61.3,2.5
DCI,385.15,7,451.22,17.2,15-30 Days,86.2,6.9
DCM,65.05,7,74.44,14.4,15-30 Days,62.1,0.4
DCMFINSERV,5.38,4,6.14,14.1,30-60 Days,16.8,0.8
DCMNVL,113.74,7,130.91,15.1,30-60 Days,53.5,0.2
DCMSHRIRAM,1121.0,7,1223.33,9.1,15-30 Days,60.8,1.0
DCMSIL,65.5,6,79.72,21.7,30-60 Days,46.7,0.1
DCMSRIND,37.73,5,42.64,13.0,15-30 Days,71.3,0.8
DCW,43.24,5,48.57,12.3,15-30 Days,56.6,1.0
DCXINDIA,174.11,7,194.64,11.8,30-60 Days,54.5,0.1
DDEVPLSTIK,220.45,7,255.47,15.9,30-60 Days,45.8,1.9
DECCANCE,644.65,7,723.61,12.2,30-60 Days,48.8,0.5
DEEDEV,321.4,8,368.2,14.6,15-30 Days,56.4,0.7
DEEPAKFERT,1049.3,7,1166.11,11.1,15-30 Days,61.3,0.9
DEEPAKNTR,1422.7,7,1546.4,8.7,30-60 Days,53.9,1.0
DEEPINDS,448.9,6,513.96,14.5,15-30 Days,73.9,0.8
DELHIVERY,459.85,7,496.2,7.9,15-30 Days,71.3,2.1
DELPHIFX,10.48,5,12.62,20.4,15-30 Days,55.3,0.4
DELTACORP,58.9,7,67.04,13.8,15-30 Days,59.2,1.0
DELTAMAGNT,56.24,7,66.97,19.1,30-60 Days,52.5,0.6
DEN,26.42,5,29.06,10.0,30-60 Days,51.3,1.3
DENORA,726.45,8,808.91,11.4,30-60 Days,53.8,0.5
DENTA,258.15,7,290.05,12.4,15-30 Days,60.5,0.3
DEVIT,27.46,5,32.97,20.1,15-30 Days,55.1,0.3
DEVX,36.08,5,41.82,15.9,30-60 Days,49.9,0.5
DEVYANI,106.0,7,117.08,10.5,30-60 Days,47.3,0.9
DGCONTENT,28.89,5,33.26,15.1,15-30 Days,68.2,0.4
DHAMPURSUG,135.01,6,151.53,12.2,15-30 Days,69.2,0.7
DHANBANK,25.1,5,28.05,11.8,15-30 Days,61.4,3.1
DHANUKA,1015.1,7,1111.0,9.4,15-30 Days,55.8,1.2
DHARAN,0.16,5,0.19,18.7,15-30 Days,66.7,0.2
DHARMAJ,259.89,7,281.65,8.4,15-30 Days,66.3,1.7
DHRUV,36.02,5,42.03,16.7,15-30 Days,72.3,0.6
DHUNINV,792.5,6,919.07,16.0,30-60 Days,48.0,0.5
DIACABS,133.7,7,150.1,12.3,30-60 Days,55.0,0.8
DIAMINESQ,240.88,7,270.06,12.1,15-30 Days,62.2,0.6
DIAMONDYD,995.9,7,1112.86,11.7,15-30 Days,62.7,0.3
DICIND,508.85,8,572.83,12.6,30-60 Days,52.8,2.7
DIFFNKG,283.3,6,318.55,12.4,15-30 Days,70.9,2.9
DIGIDRIVE,20.49,5,23.59,15.1,30-60 Days,51.7,0.6
DIGISPICE,16.83,4,18.81,11.8,30-60 Days,43.6,0.6
DIGITIDE,89.81,5,104.2,16.0,15-30 Days,65.8,1.1
DIGJAMLMTD,45.23,5,52.62,16.3,15-30 Days,67.4,3.3
DISHTV,3.04,5,3.59,18.1,15-30 Days,67.2,1.2
DIVGIITTS,673.25,8,760.21,12.9,30-60 Days,52.5,0.5
DIVISLAB,5882.0,4,6238.48,6.1,30-60 Days,37.0,1.0
DIXON,10636.0,7,11622.62,9.3,30-60 Days,54.2,1.2
DJML,82.68,6,93.13,12.6,30-60 Days,46.1,0.8
DLF,572.85,8,623.8,8.9,15-30 Days,60.6,2.5
DLINKINDIA,418.4,7,453.23,8.3,15-30 Days,59.2,1.1
DMART,4368.8,6,4705.65,7.7,15-30 Days,69.9,1.2
DMCC,217.34,7,244.95,12.7,30-60 Days,49.4,0.8
DNAMEDIA,2.93,5,3.66,25.0,30-60 Days,41.7,4.8
DODLA,1063.85,7,1195.46,12.4,15-30 Days,55.3,0.8
DOLATALGO,74.51,7,81.86,9.9,30-60 Days,54.9,1.0
DOLLAR,249.91,7,286.01,14.4,30-60 Days,51.8,1.7
DOLPHIN,403.0,7,458.39,13.7,30-60 Days,52.6,0.4
DOMS,2375.2,5,2586.18,8.9,15-30 Days,65.4,0.1
DONEAR,92.99,5,100.77,8.4,15-30 Days,66.9,0.9
DPABHUSHAN,1086.65,8,1215.91,11.9,15-30 Days,62.2,1.6
DPSCLTD,9.12,5,10.56,15.8,15-30 Days,62.8,1.5
DPWIRES,154.09,7,172.88,12.2,15-30 Days,62.4,0.7
DRCSYSTEMS,16.44,5,19.37,17.8,15-30 Days,84.8,0.6
DREAMFOLKS,77.81,7,90.23,16.0,15-30 Days,57.1,1.5
DREDGECORP,888.45,9,999.64,12.5,30-60 Days,49.5,1.8
DRREDDY,1191.4,4,1274.92,7.0,30-60 Days,34.8,1.0
DSFCL,23.39,5,28.05,19.9,30-60 Days,54.0,1.4
DSSL,1004.55,9,1109.82,10.5,15-30 Days,64.2,3.6
DTIL,132.96,7,152.4,14.6,15-30 Days,55.8,0.8
DUCON,3.64,5,4.18,14.9,15-30 Days,65.3,1.1
DVL,230.95,7,258.51,11.9,15-30 Days,61.9,0.3
DWARKESH,44.53,5,51.01,14.5,15-30 Days,70.5,0.7
DYCL,295.95,8,331.24,11.9,15-30 Days,61.3,2.5
DYNAMATECH,9920.0,8,10905.36,9.9,15-30 Days,59.0,1.1
DYNPRO,224.87,7,261.09,16.1,15-30 Days,59.4,0.3
E2E,2463.3,8,2711.63,10.1,15-30 Days,63.7,1.1
EASEMYTRIP,7.89,5,8.92,13.0,15-30 Days,62.6,5.4
EASTSILK,66.0,8,71.07,7.7,30-60 Days,48.1,0.4
EBGNG,376.4,9,424.1,12.7,30-60 Days,53.7,1.6
ECLERX,1544.5,7,1699.25,10.0,30-60 Days,51.3,0.6
ECOSMOBLTY,130.93,7,149.62,14.3,15-30 Days,56.5,0.7
EDELWEISS,113.73,8,124.27,9.3,15-30 Days,59.0,1.2
EFCIL,199.2,6,222.38,11.6,30-60 Days,49.9,0.7
EICHERMOT,7131.0,8,7675.89,7.6,15-30 Days,56.1,1.3
EIDPARRY,840.95,7,907.61,7.9,15-30 Days,61.2,1.0
EIEL,171.08,5,191.33,11.8,15-30 Days,67.2,0.3
EIFFL,240.72,8,267.22,11.0,15-30 Days,60.8,0.2
EIHAHOTELS,317.85,8,355.49,11.8,15-30 Days,55.9,2.1
EIHOTEL,307.3,7,342.81,11.6,30-60 Days,47.0,0.4
EIMCOELECO,1663.0,7,1825.77,9.8,15-30 Days,61.9,1.1
EKC,110.84,7,123.05,11.0,30-60 Days,54.3,0.9
ELDEHSG,821.4,7,923.15,12.4,30-60 Days,52.1,0.9
ELECON,419.6,8,465.49,10.9,15-30 Days,63.8,1.6
ELECTCAST,82.45,8,93.76,13.7,15-30 Days,64.1,0.7
ELECTHERM,654.55,7,750.4,14.6,30-60 Days,54.3,0.6
ELGIEQUIP,499.0,8,537.56,7.7,15-30 Days,63.9,0.6
ELGIRUBCO,41.89,5,48.02,14.6,15-30 Days,62.4,0.7
ELIN,113.84,6,130.44,14.6,30-60 Days,47.1,1.0
ELLEN,223.62,6,260.72,16.6,15-30 Days,66.2,1.9
EMAMILTD,417.3,7,449.04,7.6,30-60 Days,45.3,0.8
EMAMIPAP,70.15,7,78.48,11.9,30-60 Days,50.5,1.0
EMAMIREAL,63.3,8,74.52,17.7,15-30 Days,60.3,1.9
EMBDL,50.34,7,56.28,11.8,30-60 Days,51.0,0.2
EMCURE,1565.4,8,1714.86,9.5,15-30 Days,61.8,0.4
EMIL,102.42,6,113.45,10.8,15-30 Days,65.5,1.8
EMKAY,213.14,8,249.32,17.0,30-60 Days,48.6,4.1
EMMBI,80.81,7,95.33,18.0,30-60 Days,53.5,1.0
EMMVEE,223.46,9,251.75,12.7,15-30 Days,57.1,1.5
EMSLIMITED,307.95,7,349.36,13.4,15-30 Days,60.3,0.6
EMUDHRA,484.45,5,534.59,10.3,15-30 Days,69.6,0.8
ENDURANCE,2359.1,8,2564.01,8.7,30-60 Days,47.8,2.4
ENERGYDEV,15.31,5,17.42,13.8,30-60 Days,51.7,1.3
ENGINERSIN,206.46,8,227.74,10.3,15-30 Days,60.0,1.3
ENIL,109.09,7,119.97,10.0,15-30 Days,56.7,0.4
ENRIN,2701.7,5,2918.09,8.0,30-60 Days,44.2,1.5
ENTERO,1161.1,6,1290.85,11.2,15-30 Days,71.7,0.9
EPACK,239.57,7,267.51,11.7,30-60 Days,49.6,1.3
EPACKPEB,174.87,8,196.22,12.2,15-30 Days,59.4,3.3
EPIGRAL,1011.8,6,1109.16,9.6,15-30 Days,69.6,1.5
EPL,227.91,6,250.76,10.0,15-30 Days,75.3,1.2
EQUIPPP,14.95,5,17.34,16.0,30-60 Days,34.6,1.6
EQUITASBNK,61.04,8,67.01,9.8,15-30 Days,59.9,2.0
ERIS,1350.0,7,1462.81,8.4,15-30 Days,56.8,0.8
ESABINDIA,5328.8,5,5696.28,6.9,30-60 Days,43.2,0.9
ESAFSFB,23.99,5,26.53,10.6,30-60 Days,52.9,1.5
ESCORTS,3059.5,7,3347.5,9.4,30-60 Days,50.0,1.0
ESSARSHPNG,25.04,5,28.09,12.2,15-30 Days,59.8,1.7
ESSENTIA,1.29,5,1.48,14.7,30-60 Days,50.8,1.2
ESTER,86.31,6,99.35,15.1,30-60 Days,45.8,0.5
ETERNAL,243.62,7,266.62,9.4,15-30 Days,61.2,1.1
ETHOSLTD,2444.4,5,2683.41,9.8,15-30 Days,74.0,1.4
EUREKAFORB,471.55,7,521.95,10.7,15-30 Days,61.9,0.4
EUROBOND,162.48,7,190.9,17.5,15-30 Days,57.9,0.3
EUROPRATIK,230.59,7,264.96,14.9,30-60 Days,48.3,0.7
EUROTEXIND,13.95,5,15.95,14.3,15-30 Days,57.2,0.4
EVEREADY,290.3,6,323.55,11.5,30-60 Days,45.4,0.6
EVERESTIND,339.05,7,394.73,16.4,30-60 Days,47.8,1.3
EXCELINDUS,914.0,7,1014.77,11.0,15-30 Days,57.5,1.4
EXCELSOFT,86.91,9,96.58,11.1,15-30 Days,63.0,1.7
EXICOM,96.51,7,110.71,14.7,15-30 Days,61.2,1.1
EXIDEIND,314.15,8,337.72,7.5,15-30 Days,59.5,1.7
EXPLEOSOL,766.9,7,851.82,11.1,15-30 Days,59.7,0.7
EXXARO,7.0,5,7.77,11.0,15-30 Days,56.9,0.9
FABTECH,153.53,7,177.21,15.4,15-30 Days,60.0,0.3
FACT,817.8,7,908.28,11.1,30-60 Days,52.5,0.3
FAIRCHEMOR,514.3,7,579.23,12.6,30-60 Days,50.3,1.4
FAZE3Q,462.55,7,510.62,10.4,15-30 Days,62.1,1.1
FCL,22.99,5,25.44,10.7,15-30 Days,58.9,1.2
FCSSOFT,1.71,5,1.97,15.3,15-30 Days,65.6,1.3
FDC,345.85,7,371.95,7.5,30-60 Days,54.2,0.7
FEDERALBNK,284.45,8,307.29,8.0,15-30 Days,63.5,0.8
FEDFINA,141.63,8,156.32,10.4,15-30 Days,61.4,0.8
FEL,0.41,5,0.44,7.3,15-30 Days,55.6,0.7
FELDVR,2.78,5,3.19,14.7,30-60 Days,47.6,3.0
FIBERWEB,37.06,5,41.33,11.5,30-60 Days,54.0,1.9
FIEMIND,2161.3,8,2355.92,9.0,15-30 Days,59.6,1.3
FILATEX,44.28,5,49.57,11.9,15-30 Days,60.5,0.8
FILATFASH,0.19,5,0.22,14.9,15-30 Days,62.5,0.1
FINCABLES,848.1,8,929.11,9.6,30-60 Days,50.5,0.6
FINEORG,4491.7,8,4864.69,8.3,15-30 Days,56.2,0.7
FINKURVE,61.5,8,78.05,26.9,30-60 Days,54.9,2.1
FINOPB,135.94,6,162.76,19.7,30-60 Days,47.8,0.6
FINPIPE,163.91,4,179.49,9.5,30-60 Days,34.5,0.7
FIRSTCRY,246.33,7,283.65,15.1,15-30 Days,61.8,0.9
FISCHER,40.83,5,45.15,10.6,15-30 Days,74.8,0.7
FIVESTAR,407.2,8,454.15,11.5,15-30 Days,63.6,1.9
FLAIR,307.85,8,339.21,10.2,15-30 Days,55.7,0.5
FLEXITUFF,6.08,5,6.96,14.5,30-60 Days,28.6,2.1
FLFL,1.26,5,1.43,13.5,30-60 Days,46.9,1.5
FLUOROCHEM,3318.9,7,3666.26,10.5,15-30 Days,61.4,0.4
FMGOETZE,442.25,5,491.95,11.2,15-30 Days,66.5,0.7
FMNL,8.36,5,9.45,13.0,30-60 Days,55.0,0.4
FOCUS,68.46,7,75.59,10.4,30-60 Days,51.9,0.4
FOODSIN,59.63,7,67.89,13.8,15-30 Days,60.0,0.7
FORCEMOT,22075.0,9,24857.21,12.6,15-30 Days,55.6,3.2
FORTIS,840.55,7,907.34,7.9,15-30 Days,57.5,1.2
FOSECOIND,4658.9,6,5161.9,10.8,30-60 Days,46.6,1.3
FRACTAL,814.3,8,887.8,9.0,15-30 Days,59.5,0.9
FSL,222.4,8,247.03,11.1,30-60 Days,52.4,1.8
FUSION,157.39,7,177.58,12.8,30-60 Days,50.7,1.1
GABRIEL,918.95,7,1010.51,10.0,15-30 Days,63.2,0.8
GAEL,148.04,6,161.17,8.9,15-30 Days,72.6,1.3
GAIL,153.3,7,164.8,7.5,15-30 Days,58.5,1.3
GALAPREC,733.8,6,802.6,9.4,30-60 Days,47.1,1.4
GALAXYSURF,1785.0,8,1952.81,9.4,30-60 Days,52.6,2.1
GALLANTT,671.05,7,742.53,10.7,15-30 Days,81.8,9.8
GANDHAR,134.54,8,148.08,10.1,15-30 Days,57.6,1.6
GANDHITUBE,836.5,9,902.33,7.9,30-60 Days,54.0,1.6
GANECOS,1032.9,6,1212.13,17.4,15-30 Days,67.0,0.5
GANESHBE,82.94,7,91.46,10.3,15-30 Days,60.1,0.5
GANESHCP,204.26,5,229.2,12.2,15-30 Days,81.9,0.5
GANESHHOU,585.3,6,659.64,12.7,30-60 Days,47.4,1.2
GANGAFORGE,2.69,5,3.05,13.4,30-60 Days,48.1,0.9
GANGESSECU,117.34,7,134.31,14.5,15-30 Days,57.8,0.6
GARFIBRES,612.95,7,656.9,7.2,30-60 Days,51.3,0.7
GARUDA,166.51,7,189.27,13.7,15-30 Days,56.3,1.2
GATECH,0.5,5,0.56,12.3,15-30 Days,61.1,1.7
GATECHDVR,0.44,5,0.53,20.0,15-30 Days,55.0,1.2
GATEWAY,56.58,7,62.77,10.9,15-30 Days,59.6,0.8
GAYAHWS,2.21,5,2.51,13.8,30-60 Days,49.5,1.0
GCSL,341.5,7,400.4,17.2,30-60 Days,48.9,0.1
GEECEE,283.29,7,324.08,14.4,15-30 Days,57.7,1.3
GEEKAYWIRE,23.47,5,27.02,15.1,15-30 Days,63.8,1.1
GEMAROMA,156.47,4,173.09,10.6,30-60 Days,38.7,0.8
GENCON,43.35,5,48.43,11.7,30-60 Days,47.3,0.4
GENESYS,243.18,4,285.04,17.2,30-60 Days,38.3,1.0
GENSOL,20.11,5,21.55,7.2,30-60 Days,28.6,2.8
GENUSPAPER,11.93,5,13.66,14.5,15-30 Days,55.5,1.1
GENUSPOWER,257.48,7,287.56,11.7,15-30 Days,58.9,1.0
GEOJITFSL,62.61,7,70.64,12.8,15-30 Days,59.7,1.4
GESHIP,1389.6,7,1530.01,10.1,30-60 Days,52.2,1.2
GFLLIMITED,43.66,5,49.27,12.8,30-60 Days,52.9,0.7
GHCL,473.95,7,512.95,8.2,15-30 Days,56.6,0.6
GHCLTEXTIL,79.02,8,88.19,11.6,15-30 Days,60.2,1.2
GICHSGFIN,146.39,8,159.26,8.8,15-30 Days,57.1,1.8
GICL,40.79,4,49.15,20.5,30-60 Days,44.7,1.5
GICRE,387.75,9,419.12,8.1,15-30 Days,63.4,1.6
GILLANDERS,86.86,7,97.92,12.7,15-30 Days,61.4,0.6
GILLETTE,7684.5,4,8221.46,7.0,30-60 Days,41.2,1.1
GINNIFILA,38.23,5,43.96,15.0,15-30 Days,58.8,0.7
GIPCL,136.83,7,148.85,8.8,15-30 Days,57.0,0.9
GKENERGY,105.49,8,116.59,10.5,30-60 Days,53.4,1.7
GKSL,109.7,8,116.99,6.6,15-30 Days,58.8,0.6
GKWLIMITED,1556.2,8,1724.15,10.8,30-60 Days,48.3,2.1
GLAND,1728.5,5,1858.27,7.5,15-30 Days,65.9,0.5
GLAXO,2354.3,4,2509.24,6.6,30-60 Days,44.8,1.0
GLENMARK,2173.5,8,2360.37,8.6,30-60 Days,49.8,0.8
GLFL,4.1,4,4.48,9.4,30-60 Days,39.5,0.2
GLOBAL,100.91,8,112.55,11.5,30-60 Days,54.4,0.9
GLOBALE,10.89,5,13.14,20.6,30-60 Days,50.5,1.7
GLOBALVECT,176.3,7,201.96,14.6,15-30 Days,62.7,0.7
GLOBE,2.51,5,2.89,15.3,30-60 Days,52.8,0.7
GLOBECIVIL,42.78,5,48.86,14.2,30-60 Days,49.8,1.9
GLOBUSSPR,961.3,6,1067.07,11.0,15-30 Days,69.9,1.5
GLOSTERLTD,578.4,5,636.32,10.0,15-30 Days,72.5,0.4
GLOTTIS,48.12,5,53.4,11.0,15-30 Days,61.8,1.2
GMBREW,1030.05,9,1152.35,11.9,15-30 Days,58.2,2.0
GMDCLTD,600.25,6,657.06,9.5,15-30 Days,70.7,0.5
GMMPFAUDLR,904.45,7,988.07,9.2,15-30 Days,56.7,0.5
GMRAIRPORT,95.82,8,104.75,9.3,15-30 Days,57.3,0.9
GMRP&UI,104.62,7,115.67,10.6,30-60 Days,51.2,1.2
GNA,409.75,9,457.15,11.6,15-30 Days,56.4,2.2
GNFC,419.3,7,454.97,8.5,30-60 Days,50.5,1.0
GOACARBON,329.8,7,370.48,12.3,15-30 Days,59.0,1.3
GOCLCORP,273.35,7,317.3,16.1,15-30 Days,64.5,0.2
GOCOLORS,282.95,7,326.74,15.5,15-30 Days,60.1,0.7
GODAVARIB,314.55,8,355.72,13.1,15-30 Days,58.5,0.9
GODFRYPHLP,2005.6,7,2219.75,10.7,30-60 Days,49.1,0.9
GODIGIT,324.35,5,350.01,7.9,30-60 Days,28.6,4.6
GODREJAGRO,591.4,7,644.4,9.0,30-60 Days,54.7,0.7
GODREJCP,1075.15,8,1145.84,6.6,15-30 Days,56.8,1.7
GODREJIND,881.65,7,973.71,10.4,30-60 Days,53.6,0.4
GODREJPROP,1702.2,7,1864.59,9.5,15-30 Days,61.4,1.1
GOKEX,669.4,5,745.72,11.4,15-30 Days,66.0,1.4
GOKUL,39.91,5,45.22,13.3,30-60 Days,49.5,0.5
GOKULAGRO,198.65,6,225.02,13.3,15-30 Days,75.7,0.2
GOLDENTOBC,23.86,5,27.36,14.7,30-60 Days,28.1,2.8
GOLDIAM,338.1,6,377.78,11.7,15-30 Days,65.5,3.2
GOLDTECH,40.55,5,47.69,17.6,30-60 Days,54.3,0.3
GOODLUCK,1084.45,7,1196.52,10.3,15-30 Days,57.5,0.6
GOPAL,275.4,7,298.36,8.3,30-60 Days,53.6,0.5
GOYALALUM,6.83,5,7.56,10.7,15-30 Days,66.1,1.4
GPIL,284.65,7,311.29,9.4,15-30 Days,67.7,1.6
GPPL,153.31,7,165.26,7.8,30-60 Days,53.0,1.5
GPTHEALTH,134.71,5,146.44,8.7,15-30 Days,65.5,0.7
GPTINFRA,112.62,9,124.31,10.4,15-30 Days,64.9,1.8
GRANULES,644.3,6,693.1,7.6,15-30 Days,73.4,1.0
GRAPHITE,643.1,8,711.63,10.7,15-30 Days,56.2,0.7
GRASIM,2756.2,7,2941.96,6.7,15-30 Days,56.9,0.6
GRAVITA,1497.9,7,1661.08,10.9,15-30 Days,57.9,1.0
GREAVESCOT,146.98,7,162.71,10.7,15-30 Days,58.3,1.1
GREENLAM,228.02,7,253.35,11.1,30-60 Days,53.8,1.2
GREENPANEL,197.93,8,219.68,11.0,30-60 Days,53.8,1.6
GREENPLY,210.06,7,233.85,11.3,15-30 Days,59.4,1.3
GREENPOWER,9.89,5,11.29,14.2,30-60 Days,54.5,1.1
GRINDWELL,1493.1,7,1608.58,7.7,15-30 Days,55.5,0.7
GRINFRA,842.9,4,949.1,12.6,30-60 Days,35.6,0.8
GRMOVER,167.71,6,180.83,7.8,15-30 Days,78.9,1.0
GROBTEA,864.35,6,954.14,10.4,30-60 Days,50.8,0.3
