SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
FDC,340.6,374.66,3,45.99,0,0,General,0.4
FEDERALBNK,283.3,311.63,8,57.08,0,0,General,0.44
FEDFINA,139.51,153.46,8,56.2,0,0,General,0.74
FELDVR,2.8,3.08,6,53.73,0,0,General,0.47
FIBERWEB,37.3,41.03,6,53.28,0,0,General,0.67
FIEMIND,2158.2,2374.02,8,56.04,0,0,General,0.66
FILATEX,44.03,48.43,8,56.72,0,0,General,0.57
FILATFASH,0.2,0.22,6,55.94,0,0,General,0.07
FINEORG,4586.0,5044.6,8,60.62,0,0,General,0.65
FINKURVE,63.19,69.51,6,50.69,0,0,General,0.43
FINPIPE,162.01,178.21,0,41.35,0,0,General,0.86
FIRSTCRY,242.84,267.12,8,56.8,0,0,General,0.27
FIVESTAR,423.3,465.63,8,61.54,0,0,General,0.76
FLFL,1.31,1.44,10,56.64,0,0,General,1.88
FLUOROCHEM,3309.6,3640.56,8,54.56,0,0,General,0.49
FMNL,8.14,8.95,8,53.35,0,0,General,0.23
FOCUS,66.09,72.7,6,52.09,0,0,General,0.55
FOODSIN,59.92,65.91,8,57.67,0,0,General,0.85
FORTIS,850.05,935.05,6,52.0,0,0,General,0.82
FUSION,155.66,171.23,6,46.49,0,0,General,0.73
GABRIEL,907.2,997.92,6,52.97,0,0,General,0.59
GAEL,152.79,168.07,7,68.34,0,0,General,2.82
GANDHAR,134.8,148.28,6,53.98,0,0,General,0.75
GANECOS,1052.15,1157.37,5,67.54,0,0,General,0.51
GANESHBE,82.68,90.95,8,57.53,0,0,General,0.55
GANESHHOU,584.45,642.9,6,46.08,0,0,General,0.6
GANGESSECU,121.96,134.16,8,58.15,0,0,General,0.2
GARFIBRES,602.4,662.64,0,43.54,0,0,General,0.45
GARUDA,163.07,179.38,6,51.73,0,0,General,0.68
GATECH,0.49,0.54,8,57.18,0,0,General,1.5
GATECHDVR,0.45,0.49,8,57.87,0,0,General,0.78
GATEWAY,56.64,62.3,8,55.55,0,0,General,0.62
GAYAHWS,2.24,2.46,6,52.25,0,0,General,0.92
GCSL,340.0,374.0,3,48.08,0,0,General,0.0
GEECEE,299.47,329.42,8,62.99,0,0,General,0.65
GENUSPAPER,11.84,13.02,8,55.51,0,0,General,0.5
GEOJITFSL,62.31,68.54,6,55.19,0,0,General,0.67
GESHIP,1391.2,1530.32,5,49.78,0,0,General,0.78
GFLLIMITED,44.55,49.0,6,54.9,0,0,General,1.23
GHCLTEXTIL,82.78,91.06,7,65.16,0,0,General,2.92
GICRE,389.05,427.95,8,60.41,0,0,General,0.65
GILLANDERS,89.62,98.58,8,58.6,0,0,General,0.61
GILLETTE,7609.0,8369.9,0,41.82,0,0,General,1.09
GINNIFILA,40.8,44.88,8,61.27,0,0,General,0.91
GKSL,108.7,119.57,8,56.29,0,0,General,0.3
GKWLIMITED,1558.0,1713.8,8,48.47,0,0,General,2.08
GLAND,1749.1,1924.01,6,56.72,0,0,General,0.36
GLAXO,2359.7,2595.67,3,45.63,0,0,General,0.42
GLENMARK,2169.1,2386.01,8,55.06,0,0,General,0.83
GLOBAL,98.42,108.26,5,51.21,0,0,General,0.85
GLOBALE,10.7,11.77,6,49.79,0,0,General,1.06
GLOBALVECT,172.46,189.71,8,56.72,0,0,General,0.58
GLOBE,2.47,2.72,6,52.27,0,0,General,0.62
GLOSTERLTD,578.7,636.57,8,62.43,0,0,General,0.18
GMBREW,998.35,1098.18,5,47.21,0,0,General,8.17
GMDCLTD,604.35,664.78,8,61.3,0,0,General,0.6
GMMPFAUDLR,890.1,979.11,6,51.91,0,0,General,0.22
GMRAIRPORT,94.53,103.98,6,53.75,0,0,General,0.75
GMRP&UI,102.16,112.38,6,49.16,0,0,General,0.62
GNA,409.65,450.61,8,55.68,0,0,General,1.37
GNFC,428.5,471.35,6,54.58,0,0,General,1.42
GOACARBON,326.1,358.71,6,52.02,0,0,General,0.88
GOCOLORS,278.8,306.68,6,47.6,0,0,General,0.38
GODAVARIB,308.3,339.13,8,53.53,0,0,General,0.39
GODREJCP,1063.35,1169.68,6,49.88,0,0,General,0.59
GOKEX,653.05,718.35,6,54.31,0,0,General,0.76
GOKUL,39.06,42.97,5,49.68,0,0,General,0.17
GOKULAGRO,199.88,219.87,5,68.33,0,0,General,0.09
GOLDENTOBC,23.46,25.81,0,38.11,0,0,General,0.95
GOLDIAM,333.4,366.74,8,58.1,0,0,General,0.64
GOLDTECH,39.71,43.68,6,53.56,0,0,General,1.13
GOPAL,269.55,296.5,6,46.64,0,0,General,0.53
GOYALALUM,6.7,7.37,6,58.01,0,0,General,1.01
GPIL,285.15,313.66,8,61.75,0,0,General,0.83
GPPL,150.0,165.0,2,44.48,0,0,General,1.67
GPTHEALTH,136.95,150.64,5,67.6,0,0,General,0.51
GPTINFRA,109.99,120.99,6,53.47,0,0,General,0.77
GRANULES,635.5,699.05,8,60.3,0,0,General,0.46
GRASIM,2740.5,3014.55,6,54.94,0,0,General,0.63
GRAVITA,1508.0,1658.8,6,55.9,0,0,General,0.84
GREAVESCOT,146.65,161.31,6,54.75,0,0,General,0.85
GREENPANEL,200.82,220.9,6,56.54,0,0,General,0.53
GREENPLY,212.03,233.23,8,57.11,0,0,General,0.52
GRINFRA,834.4,917.84,0,38.3,0,0,General,0.37
GRMOVER,167.95,184.74,5,68.7,0,0,General,0.98
GROBTEA,855.95,941.55,0,44.38,0,0,General,0.15
GROWW,186.66,205.33,7,68.61,0,0,General,2.67
GRPLTD,1947.4,2142.14,8,61.05,0,0,General,0.9
GSFC,161.61,177.77,6,54.94,0,0,General,0.92
GSLSU,55.0,60.5,0,37.8,0,0,General,0.34
GSPL,240.37,264.41,0,35.44,0,0,General,0.6
GSS,14.38,15.82,7,65.69,0,0,General,1.94
GTECJAINX,19.51,21.46,5,50.59,0,0,General,1.23
GTL,7.42,8.16,10,61.77,0,0,General,2.15
GUFICBIO,300.0,330.0,8,56.38,0,0,General,0.83
GUJALKALI,618.1,679.91,5,67.62,0,0,General,0.37
GUJAPOLLO,434.7,478.17,8,59.14,0,0,General,1.34
GUJRAFFIA,39.0,42.9,6,53.5,0,0,General,0.35
GUJTHEM,279.19,307.11,6,50.03,0,0,General,0.32
GULFOILLUB,894.75,984.22,0,38.19,0,0,General,1.25
GULFPETRO,32.46,35.71,10,61.28,0,0,General,1.99
GVKPIL,2.58,2.84,6,46.85,0,0,General,0.48
GVPTECH,6.93,7.62,10,58.36,0,0,General,2.03
GVT&D,3911.3,4302.43,10,58.69,0,0,General,1.72
HAL,4032.9,4436.19,10,59.02,0,0,General,1.83
HALDER,248.5,273.35,3,47.34,0,0,General,0.01
HAPPSTMNDS,379.45,417.4,3,48.14,0,0,General,0.1
HAPPYFORGE,1270.6,1397.66,8,55.49,0,0,General,0.98
HARRMALAYA,188.25,207.08,8,60.89,0,0,General,0.31
HATHWAY,10.7,11.77,8,59.13,0,0,General,1.21
HATSUN,909.25,1000.18,3,47.19,0,0,General,1.32
HAVISHA,1.65,1.81,10,61.1,0,0,General,1.61
HBLENGINE,722.55,794.8,8,58.47,0,0,General,1.31
HCC,16.52,18.17,6,53.89,0,0,General,0.75
HCL-INSYS,12.27,13.5,6,55.28,0,0,General,0.66
HDIL,2.05,2.25,2,41.89,0,0,General,1.78
HEADSUP,6.98,7.68,6,47.3,0,0,General,0.32
HEG,559.3,615.23,8,55.94,0,0,General,0.34
HEIDELBERG,152.15,167.36,6,49.94,0,0,General,0.73
HERANBA,188.74,207.61,6,52.92,0,0,General,0.57
HERITGFOOD,323.8,356.18,6,52.25,0,0,General,0.82
HEROMOTOCO,5284.0,5812.4,6,49.59,0,0,General,1.4
HESTERBIO,1428.5,1571.35,6,50.38,0,0,General,0.33
HEXATRADEX,164.07,180.48,8,58.12,0,0,General,0.08
HEXT,475.4,522.94,6,53.62,0,0,General,0.28
HFCL,79.61,87.57,7,66.39,0,0,General,2.96
HGINFRA,520.8,572.88,6,52.47,0,0,General,0.51
HGS,398.4,438.24,8,63.5,0,0,General,0.4
HIKAL,174.75,192.23,6,51.41,0,0,General,0.59
HILINFRA,50.2,55.22,6,52.79,0,0,General,0.89
HIMATSEIDE,87.08,95.79,6,51.55,0,0,General,0.62
HINDALCO,985.65,1084.22,8,64.1,0,0,General,1.29
HINDCOMPOS,391.85,431.04,6,51.4,0,0,General,0.58
HINDCON,24.78,27.26,7,72.46,0,0,General,5.47
HINDCOPPER,522.3,574.53,6,52.35,0,0,General,0.53
HINDPETRO,358.0,393.8,6,47.39,0,0,General,1.03
HINDUNILVR,2133.2,2346.52,6,46.4,0,0,General,1.17
HIRECT,706.2,776.82,5,49.62,0,0,General,0.5
HISARMETAL,148.0,162.8,6,50.62,0,0,General,0.3
HITECHCORP,143.47,157.82,8,54.98,0,0,General,0.44
HITECHGEAR,589.45,648.4,6,47.65,0,0,General,0.43
HLEGLAS,294.0,323.4,6,49.34,0,0,General,0.84
HMAAGRO,21.96,24.16,2,38.16,0,0,General,5.4
HMT,64.08,70.49,8,61.68,0,0,General,0.35
HNDFDS,501.5,551.65,8,54.89,0,0,General,0.51
HONASA,332.35,365.59,7,71.12,0,0,General,8.74
HONDAPOWER,2129.0,2341.9,8,57.0,0,0,General,0.79
HPAL,34.87,38.36,6,57.3,0,0,General,0.43
HPL,320.8,352.88,8,55.71,0,0,General,0.86
HTMEDIA,23.21,25.53,8,61.11,0,0,General,1.27
HUHTAMAKI,175.24,192.76,8,56.13,0,0,General,0.39
HYBRIDFIN,20.21,22.23,7,66.39,0,0,General,1.64
HYUNDAI,1768.3,1945.13,0,33.68,0,0,General,1.26
IBULLSLTD,10.9,11.99,8,56.37,0,0,General,0.71
ICDSLTD,43.12,47.43,5,50.93,0,0,General,0.09
ICEMAKE,767.2,843.92,8,53.1,0,0,General,0.57
ICICIAMC,3251.1,3576.21,7,65.67,0,0,General,2.2
ICIL,243.46,267.81,3,45.29,0,0,General,1.25
IDBI,72.1,79.31,0,38.07,0,0,General,0.52
IDEAFORGE,429.85,472.84,8,55.84,0,0,General,0.87
IEX,129.69,142.66,8,60.17,0,0,General,0.73
IFBAGRO,873.1,960.41,8,58.2,0,0,General,1.6
IFBIND,1040.2,1144.22,6,52.5,0,0,General,0.74
IGARASHI,312.25,343.48,6,47.16,0,0,General,0.89
IGCL,62.41,68.65,6,51.06,0,0,General,0.3
IGL,155.1,170.61,8,49.43,0,0,General,1.52
IGPL,400.75,440.83,10,61.47,0,0,General,2.04
IIFL,443.2,487.52,0,40.96,0,0,General,0.97
IIFLCAPS,274.82,302.3,6,47.3,0,0,General,1.29
IITL,142.13,156.34,10,63.12,0,0,General,3.14
IKIO,138.85,152.74,8,60.55,0,0,General,1.27
IKS,1477.3,1625.03,8,60.32,0,0,General,0.32
IL&FSTRANS,2.12,2.33,6,47.53,0,0,General,0.5
IMAGICAA,46.18,50.8,8,63.24,0,0,General,0.47
IMPAL,1002.6,1102.86,6,50.83,0,0,General,0.95
IMPEXFERRO,1.52,1.67,3,47.3,0,0,General,0.8
INCREDIBLE,33.82,37.2,6,54.57,0,0,General,0.26
INDBANK,32.18,35.4,6,49.41,0,0,General,1.07
INDHOTEL,629.1,692.01,6,52.38,0,0,General,0.62
INDIACEM,377.9,415.69,6,51.53,0,0,General,0.74
INDIAGLYCO,901.7,991.87,8,53.72,0,0,General,0.65
INDIANB,941.85,1036.03,8,56.49,0,0,General,1.01
INDIANCARD,194.38,213.82,6,55.82,0,0,General,0.86
INDIGO,4449.1,4894.01,6,52.41,0,0,General,0.84
INDIGOPNTS,789.7,868.67,6,45.64,0,0,General,0.61
INDIQUBE,151.67,166.84,6,49.55,0,0,General,0.47
INDNIPPON,755.6,831.16,6,50.78,0,0,General,0.55
INDOBORAX,254.3,279.73,5,68.15,0,0,General,0.41
INDOCO,201.42,221.56,8,56.61,0,0,General,0.43
INDORAMA,34.97,38.47,6,54.68,0,0,General,0.25
INDOSTAR,215.4,236.94,8,57.44,0,0,General,0.32
INDOTECH,1322.0,1454.2,6,50.99,0,0,General,1.3
INDOTHAI,290.1,319.11,8,62.83,0,0,General,1.01
INDOWIND,8.69,9.56,6,49.1,0,0,General,1.04
INDRAMEDCO,428.65,471.51,8,59.48,0,0,General,1.06
INDSWFTLAB,143.23,157.55,10,53.76,0,0,General,3.54
INDTERRAIN,31.91,35.1,8,57.19,0,0,General,0.25
INDUSINDBK,814.55,896.0,6,46.5,0,0,General,0.55
INDUSTOWER,438.45,482.3,6,52.12,0,0,General,0.82
INFOMEDIA,6.12,6.73,5,68.23,0,0,General,0.71
INFY,1331.6,1464.76,6,54.21,0,0,General,1.21
INGERRAND,3797.6,4177.36,8,57.5,0,0,General,0.93
INOXINDIA,1223.9,1346.29,8,56.27,0,0,General,1.28
INOXWIND,85.39,93.93,6,51.01,0,0,General,0.66
INSECTICID,640.9,704.99,8,61.61,0,0,General,1.22
INSPIRISYS,83.64,92.0,6,56.92,0,0,General,0.12
INTELLECT,671.7,738.87,6,49.63,0,0,General,0.59
INTENTECH,100.91,111.0,8,58.71,0,0,General,0.21
INTERARCH,1889.1,2078.01,8,55.64,0,0,General,0.72
INTLCONV,72.94,80.23,6,53.55,0,0,General,0.75
INVENTURE,1.09,1.2,8,59.0,0,0,General,1.0
IOC,141.67,155.84,0,41.15,0,0,General,0.87
IONEXCHANG,370.6,407.66,8,58.52,0,0,General,0.39
IRB,20.89,22.98,5,50.28,0,0,General,0.45
IRCON,133.43,146.77,6,52.21,0,0,General,0.87
IRCTC,531.55,584.7,6,46.78,0,0,General,0.71
IREDA,123.13,135.44,8,57.9,0,0,General,1.13
IRFC,98.49,108.34,6,51.95,0,0,General,0.97
ISFT,68.31,75.14,6,51.76,0,0,General,0.5
ISGEC,952.95,1048.25,8,63.44,0,0,General,0.97
ISHANCH,54.58,60.04,6,49.77,0,0,General,0.24
ITC,303.0,333.3,6,50.03,0,0,General,0.71
ITCHOTELS,151.37,166.51,6,45.51,0,0,General,0.72
ITDC,529.35,582.28,7,66.87,0,0,General,18.81
ITI,297.39,327.13,10,63.72,0,0,General,7.03
IVC,7.27,8.0,8,56.05,0,0,General,0.55
IXIGO,170.15,187.16,8,46.54,0,0,General,1.73
IZMO,709.25,780.18,6,50.73,0,0,General,0.69
JAGSNPHARM,193.5,212.85,5,67.41,0,0,General,0.25
JAIPURKURT,30.23,33.25,6,51.16,0,0,General,0.28
JAMNAAUTO,121.95,134.14,6,49.53,0,0,General,1.05
JARO,432.5,475.75,3,47.19,0,0,General,0.35
JASH,399.25,439.18,8,58.92,0,0,General,0.47
JAYAGROGN,189.64,208.6,8,59.49,0,0,General,0.48
JAYBARMARU,88.42,97.26,6,50.39,0,0,General,1.3
JBCHEPHARM,1970.2,2167.22,0,41.41,0,0,General,0.84
JETFREIGHT,17.74,19.51,8,51.83,0,0,General,0.42
JGCHEM,352.9,388.19,8,54.61,0,0,General,0.52
JHS,8.71,9.58,6,54.36,0,0,General,0.28
JINDALPHOT,1134.05,1247.46,6,47.9,0,0,General,0.16
JINDALSAW,202.31,222.54,8,59.86,0,0,General,0.23
JINDALSTEL,1199.6,1319.56,8,55.85,0,0,General,1.11
JINDWORLD,24.24,26.66,10,59.01,0,0,General,4.44
JIOFIN,238.84,262.72,6,48.69,0,0,General,1.18
JISLDVREQS,23.39,25.73,8,58.18,0,0,General,0.46
JITFINFRA,324.35,356.79,8,52.24,0,0,General,0.36
JKIL,468.45,515.3,0,44.22,0,0,General,0.6
JKLAKSHMI,614.5,675.95,6,47.64,0,0,General,0.49
JKPAPER,344.55,379.0,8,54.87,0,0,General,0.54
JKTYRE,421.1,463.21,6,46.9,0,0,General,1.13
JLHL,1238.7,1362.57,3,46.08,0,0,General,0.45
JMFINANCIL,130.32,143.35,10,56.69,0,0,General,1.54
JNKINDIA,264.97,291.47,8,61.31,0,0,General,0.43
JOCIL,112.99,124.29,6,48.89,0,0,General,0.52
JPPOWER,16.81,18.49,8,63.17,0,0,General,1.07
JSL,757.1,832.81,6,55.83,0,0,General,0.97
JSLL,650.85,715.93,8,57.13,0,0,General,0.32
JSWCEMENT,126.11,138.72,8,60.55,0,0,General,0.85
JSWENERGY,489.15,538.06,5,49.25,0,0,General,0.74
JUBLCPL,1736.1,1909.71,6,51.42,0,0,General,0.35
JUSTDIAL,566.55,623.2,6,57.9,0,0,General,0.81
JWL,268.91,295.8,6,50.61,0,0,General,0.69
JYOTHYLAB,221.45,243.59,6,49.96,0,0,General,0.5
JYOTICNC,808.0,888.8,8,56.05,0,0,General,0.36
JYOTISTRUC,11.55,12.71,8,57.57,0,0,General,0.78
KABRAEXTRU,227.06,249.77,6,54.85,0,0,General,0.95
KALAMANDIR,94.26,103.69,0,41.87,0,0,General,1.04
KALPATARU,298.7,328.57,6,50.45,0,0,General,0.17
KALYANKJIL,446.1,490.71,5,66.25,0,0,General,1.24
KAMATHOTEL,169.62,186.58,3,46.78,0,0,General,0.53
KAMDHENU,21.6,23.76,8,55.33,0,0,General,0.65
KANANIIND,1.75,1.93,7,69.78,0,0,General,2.26
KANORICHEM,69.54,76.49,8,58.55,0,0,General,0.73
KANPRPLA,187.1,205.81,8,55.23,0,0,General,0.66
KAPSTON,283.65,312.01,3,39.86,0,0,General,0.3
KARURVYSYA,277.65,305.41,3,45.64,0,0,General,0.87
KAUSHALYA,829.25,912.18,8,53.29,0,0,General,0.47
KAYA,258.26,284.09,2,38.38,0,0,General,2.25
KAYNES,3851.5,4236.65,8,55.75,0,0,General,1.04
KCPSUGIND,24.32,26.75,8,57.12,0,0,General,0.32
KDDL,2284.6,2513.06,6,52.45,0,0,General,0.49
KECL,98.48,108.33,5,67.47,0,0,General,0.43
KEI,4416.9,4858.59,6,53.12,0,0,General,0.92
KESORAMIND,10.93,12.02,7,66.15,0,0,General,4.11
KEYFINSERV,271.53,298.68,6,57.9,0,0,General,1.08
KFINTECH,892.25,981.48,2,43.55,0,0,General,1.97
KHAICHEM,52.74,58.01,6,50.3,0,0,General,1.31
KHANDSE,15.3,16.83,3,46.36,0,0,General,0.12
KILITCH,131.27,144.4,0,32.96,0,0,General,1.15
KIRIINDUS,397.45,437.2,6,50.84,0,0,General,0.52
KIRLOSBROS,1530.2,1683.22,6,52.58,0,0,General,1.3
KIRLOSENG,1457.9,1603.69,8,58.24,0,0,General,0.88
KIRLOSIND,2899.3,3189.23,6,54.19,0,0,General,0.67
KIRLPNU,1174.7,1292.17,8,63.79,0,0,General,0.69
KITEX,165.56,182.12,6,50.88,0,0,General,0.81
KKCL,458.85,504.74,6,50.67,0,0,General,0.95
KMSUGAR,27.12,29.83,8,64.95,0,0,General,0.82
KNAGRI,220.47,242.52,7,69.88,0,0,General,2.4
KNRCON,117.8,129.58,3,45.03,0,0,General,0.26
KOLTEPATIL,322.8,355.08,6,48.41,0,0,General,0.9
KOPRAN,156.02,171.62,7,71.89,0,0,General,2.61
KOTAKBANK,371.9,409.09,6,46.07,0,0,General,0.52
KOTARISUG,24.46,26.91,6,53.01,0,0,General,0.51
KOTHARIPRO,66.61,73.27,8,55.46,0,0,General,0.29
KOTYARK,366.5,403.15,5,58.22,0,0,General,0.24
KPEL,295.39,324.93,8,56.22,0,0,General,0.74
KPIGREEN,404.15,444.56,8,57.01,0,0,General,0.44
KPIL,1143.0,1257.3,8,56.05,0,0,General,0.48
KPITTECH,716.05,787.65,6,48.69,0,0,General,0.85
KPRMILL,859.75,945.72,6,51.72,0,0,General,1.01
KRBL,325.95,358.55,6,55.53,0,0,General,0.77
KRISHANA,584.35,642.78,7,68.9,0,0,General,2.04
KRISHIVAL,320.3,352.33,6,49.94,0,0,General,0.31
KRISHNADEF,915.3,1006.83,3,47.27,0,0,General,0.51
KRITI,81.24,89.36,8,55.6,0,0,General,1.01
KRITIKA,5.99,6.59,6,55.64,0,0,General,0.54
KRN,964.2,1060.62,8,61.5,0,0,General,0.84
KRONOX,131.89,145.08,8,62.74,0,0,General,0.62
KROSS,184.74,203.21,6,54.25,0,0,General,0.79
KRYSTAL,545.5,600.05,3,46.15,0,0,General,0.44
KSB,860.4,946.44,5,70.81,0,0,General,0.68
KSCL,908.7,999.57,5,67.15,0,0,General,1.03
KSHINTL,499.15,549.06,5,74.59,0,0,General,0.56
KSOLVES,305.93,336.52,8,59.69,0,0,General,0.68
KUANTUM,78.41,86.25,6,51.21,0,0,General,0.6
LAGNAM,65.29,71.82,6,48.92,0,0,General,0.69
LAKPRE,5.6,6.16,10,62.17,0,0,General,1.94
LAL,7.83,8.61,8,60.14,0,0,General,0.45
LALPATHLAB,1395.2,1534.72,8,58.96,0,0,General,0.85
LANCORHOL,24.88,27.37,8,63.03,0,0,General,0.7
LAOPALA,172.98,190.28,0,38.72,0,0,General,1.09
LASA,7.56,8.32,6,55.83,0,0,General,1.29
LATTEYS,21.77,23.95,10,60.44,0,0,General,1.55
LAURUSLABS,1083.7,1192.07,8,61.5,0,0,General,0.49
LAXMICOT,14.35,15.79,6,54.29,0,0,General,0.82
LAXMIDENTL,190.22,209.24,8,55.86,0,0,General,0.61
LEMERITE,448.95,493.85,6,51.07,0,0,General,0.13
LEMONTREE,113.45,124.79,6,54.42,0,0,General,0.73
LEXUS,22.35,24.59,2,27.39,0,0,General,2.1
LFIC,133.22,146.54,10,56.33,0,0,General,12.29
LGBBROSLTD,1769.2,1946.12,8,50.65,0,0,General,1.83
LGEINDIA,1430.2,1573.22,0,44.13,0,0,General,0.43
LIBERTSHOE,256.92,282.61,8,56.02,0,0,General,0.29
LICHSGFIN,532.3,585.53,8,59.62,0,0,General,0.48
LICI,793.4,872.74,6,52.02,0,0,General,1.14
LINC,99.78,109.76,6,48.56,0,0,General,0.83
LINCOLN,547.85,602.63,0,39.44,0,0,General,0.7
LLOYDSENGG,48.87,53.76,8,60.92,0,0,General,0.79
LLOYDSENT,61.11,67.22,5,70.62,0,0,General,1.06
LLOYDSME,1487.0,1635.7,5,71.53,0,0,General,0.58
LODHA,789.55,868.5,3,44.94,0,0,General,0.71
LOKESHMACH,221.32,243.45,5,65.92,0,0,General,0.58
LORDSCHLO,141.71,155.88,5,65.72,0,0,General,0.53
LOTUSDEV,134.52,147.97,8,58.32,0,0,General,0.42
LOTUSEYE,108.86,119.75,6,52.21,0,0,General,0.26
LOYALTEX,202.6,222.86,6,50.86,0,0,General,0.72
LPDC,7.99,8.79,5,79.52,0,0,General,1.35
LT,3896.2,4285.82,6,55.6,0,0,General,0.9
LTFOODS,405.15,445.66,8,56.55,0,0,General,0.45
LTTS,3333.2,3666.52,6,49.99,0,0,General,0.26
LUMAXIND,5304.0,5834.4,6,53.41,0,0,General,0.7
LUMAXTECH,1725.6,1898.16,8,59.84,0,0,General,1.07
LUPIN,2295.1,2524.61,7,50.83,0,0,General,1.97
LXCHEM,124.16,136.58,6,52.17,0,0,General,0.53
M&M,3166.8,3483.48,6,50.52,0,0,General,0.76
MAANALU,136.14,149.75,6,54.13,0,0,General,1.23
MADHAV,35.43,38.97,6,54.64,0,0,General,0.24
MADHUCON,5.06,5.57,10,64.91,0,0,General,2.74
MADRASFERT,66.63,73.29,8,57.34,0,0,General,1.52
MAGADSUGAR,479.95,527.95,8,57.92,0,0,General,0.46
MAHABANK,70.03,77.03,8,58.21,0,0,General,0.77
MAHASTEEL,944.6,1039.06,5,57.45,0,0,General,0.14
MAHEPC,110.33,121.36,6,50.63,0,0,General,0.43
MAHLIFE,341.4,375.54,6,50.21,0,0,General,0.4
MAHLOG,381.6,419.76,8,54.64,0,0,General,0.64
MAHSCOOTER,13124.0,14436.4,8,58.84,0,0,General,0.88
MAHSEAMLES,608.6,669.46,5,66.11,0,0,General,0.68
MAITHANALL,935.65,1029.22,6,50.8,0,0,General,0.71
MALLCOM,1085.7,1194.27,6,54.18,0,0,General,0.17
MAMATA,361.95,398.15,6,47.38,0,0,General,0.55
MANAKCOAT,105.02,115.52,0,43.45,0,0,General,0.1
MANAKSIA,55.46,61.01,6,56.73,0,0,General,0.57
MANAKSTEEL,57.34,63.07,8,57.44,0,0,General,0.37
MANALIPETC,53.26,58.59,10,62.14,0,0,General,2.3
MANCREDIT,176.12,193.73,8,60.35,0,0,General,0.54
MANGALAM,31.97,35.17,6,55.36,0,0,General,0.95
MANGLMCEM,868.65,955.52,8,59.39,0,0,General,0.57
MANINFRA,92.18,101.4,6,47.48,0,0,General,0.27
MANKIND,2054.2,2259.62,3,48.42,0,0,General,0.38
MANORAMA,1277.4,1405.14,6,49.3,0,0,General,1.05
MANUGRAPH,13.65,15.01,6,54.17,0,0,General,0.29
MANYAVAR,387.25,425.98,6,52.64,0,0,General,0.5
MARALOVER,43.0,47.3,8,56.96,0,0,General,0.63
MARATHON,443.5,487.85,6,56.3,0,0,General,0.46
MARICO,747.35,822.08,3,46.63,0,0,General,0.87
MARKOLINES,151.97,167.17,6,50.7,0,0,General,0.24
MARKSANS,174.98,192.48,8,55.98,0,0,General,0.75
MASFIN,310.15,341.16,6,53.55,0,0,General,0.49
MASKINVEST,130.05,143.06,6,48.33,0,0,General,0.24
MASTEK,1609.6,1770.56,6,55.44,0,0,General,0.72
MASTERTR,71.94,79.13,6,47.7,0,0,General,0.21
MATRIMONY,435.95,479.55,6,52.73,0,0,General,0.17
MAWANASUG,94.97,104.47,8,62.51,0,0,General,0.56
MAXESTATES,369.3,406.23,6,51.9,0,0,General,0.78
MAXHEALTH,954.95,1050.45,0,40.24,0,0,General,1.1
MAXIND,149.13,164.04,6,52.41,0,0,General,1.06
MAZDOCK,2435.5,2679.05,8,56.59,0,0,General,1.16
MBAPL,540.1,594.11,5,72.9,0,0,General,0.47
MBEL,303.4,333.74,6,55.65,0,0,General,0.46
MCLEODRUSS,39.28,43.21,8,57.72,0,0,General,0.44
MCLOUD,26.13,28.74,5,65.65,0,0,General,1.36
MCX,2657.5,2923.25,8,61.28,0,0,General,0.96
MEDICAMEQ,236.95,260.64,0,35.84,0,0,General,0.23
MEDPLUS,855.75,941.32,10,56.48,0,0,General,6.66
MEESHO,165.47,182.02,10,63.15,0,0,General,6.44
MEGASTAR,273.3,300.63,5,69.05,0,0,General,0.17
MEIL,250.39,275.43,8,54.21,0,0,General,1.26
MENONBE,114.05,125.46,3,49.06,0,0,General,0.33
MEP,0.86,0.95,0,16.7,0,0,General,0.15
METROBRAND,996.6,1096.26,6,56.69,0,0,General,0.61
METROPOLIS,456.9,502.59,6,53.81,0,0,General,0.19
MFML,22.82,25.1,3,49.07,0,0,General,0.34
MFSL,1607.4,1768.14,6,48.95,0,0,General,1.01
MIDHANI,320.45,352.5,6,51.69,0,0,General,0.83
MIDWESTLTD,1301.3,1431.43,6,53.74,0,0,General,0.59
MINDTECK,180.72,198.79,6,50.98,0,0,General,0.55
MIRCELECTR,31.3,34.43,5,66.02,0,0,General,1.04
MIRZAINT,31.06,34.17,6,51.63,0,0,General,1.22
MITCON,70.19,77.21,5,72.12,0,0,General,0.52
MKPL,5.07,5.58,8,52.63,0,0,General,3.52
MMP,235.49,259.04,8,56.33,0,0,General,0.41
MMTC,58.76,64.64,6,52.83,0,0,General,0.22
MODINATUR,347.2,381.92,5,67.59,0,0,General,0.61
MODIRUBBER,119.41,131.35,8,58.02,0,0,General,0.58
MODISONLTD,135.25,148.78,6,55.97,0,0,General,0.49
MODTHREAD,49.33,54.26,8,58.57,0,0,General,0.21
MOIL,300.35,330.39,6,54.22,0,0,General,0.54
MOKSH,10.39,11.43,6,45.43,0,0,General,0.27
MOL,48.48,53.33,6,55.28,0,0,General,0.7
MOLDTECH,124.52,136.97,6,53.2,0,0,General,0.76
MOLDTKPAC,546.1,600.71,8,54.99,0,0,General,0.54
MONARCH,289.08,317.99,8,59.58,0,0,General,0.6
