SYMBOL,PRICE,TARGET,SCORE,RSI,PE_RATIO,MARKET_CAP,SECTOR,VOL_SURGE
GAEL,152.79,168.07,7,68.34,0,0,General,2.82
GAIL,152.22,167.44,6,55.12,0,0,General,0.62
GALAPREC,724.9,797.39,3,45.83,0,0,General,0.35
GALAXYSURF,1810.4,1991.44,6,56.33,0,0,General,0.57
GALLANTT,665.5,732.05,7,74.21,0,0,General,2.12
GANDHITUBE,836.65,920.32,8,55.35,0,0,General,0.55
GANECOS,1052.15,1157.37,5,67.54,0,0,General,0.51
GANESHHOU,584.45,642.9,6,46.08,0,0,General,0.6
GANGAFORGE,2.69,2.96,3,45.02,0,0,General,0.52
GARFIBRES,602.4,662.64,0,43.54,0,0,General,0.45
GARUDA,163.07,179.38,6,51.73,0,0,General,0.68
GATECH,0.49,0.54,8,57.18,0,0,General,1.5
GATECHDVR,0.45,0.49,8,57.87,0,0,General,0.78
GATEWAY,56.64,62.3,8,55.55,0,0,General,0.62
GAYAHWS,2.24,2.46,6,52.25,0,0,General,0.92
GCSL,340.0,374.0,3,48.08,0,0,General,0.0
GEECEE,299.47,329.42,8,62.99,0,0,General,0.65
GEEKAYWIRE,24.55,27.0,10,60.35,0,0,General,1.54
GENCON,43.9,48.29,6,48.7,0,0,General,1.46
GENESYS,234.35,257.79,0,39.05,0,0,General,0.51
GENSOL,21.11,23.22,3,44.31,0,0,General,0.89
GENUSPAPER,11.84,13.02,8,55.51,0,0,General,0.5
GENUSPOWER,257.09,282.8,8,56.48,0,0,General,0.73
GEOJITFSL,62.31,68.54,6,55.19,0,0,General,0.67
GHCLTEXTIL,82.78,91.06,7,65.16,0,0,General,2.92
GICHSGFIN,145.84,160.42,6,50.53,0,0,General,0.58
GICRE,389.05,427.95,8,60.41,0,0,General,0.65
GILLANDERS,89.62,98.58,8,58.6,0,0,General,0.61
GILLETTE,7609.0,8369.9,0,41.82,0,0,General,1.09
GINNIFILA,40.8,44.88,8,61.27,0,0,General,0.91
GKSL,108.7,119.57,8,56.29,0,0,General,0.3
GLAND,1749.1,1924.01,6,56.72,0,0,General,0.36
GLENMARK,2169.1,2386.01,8,55.06,0,0,General,0.83
GLFL,4.3,4.73,6,46.3,0,0,General,0.08
GLOBAL,98.42,108.26,5,51.21,0,0,General,0.85
GLOBALVECT,172.46,189.71,8,56.72,0,0,General,0.58
GLOBE,2.47,2.72,6,52.27,0,0,General,0.62
GLOBECIVIL,42.5,46.75,6,47.55,0,0,General,0.38
GLOBUSSPR,934.3,1027.73,8,57.74,0,0,General,0.89
GLOTTIS,48.06,52.87,8,60.67,0,0,General,0.7
GMBREW,998.35,1098.18,5,47.21,0,0,General,8.17
GMDCLTD,604.35,664.78,8,61.3,0,0,General,0.6
GMMPFAUDLR,890.1,979.11,6,51.91,0,0,General,0.22
GMRAIRPORT,94.53,103.98,6,53.75,0,0,General,0.75
GMRP&UI,102.16,112.38,6,49.16,0,0,General,0.62
GNA,409.65,450.61,8,55.68,0,0,General,1.37
GOCOLORS,278.8,306.68,6,47.6,0,0,General,0.38
GODAVARIB,308.3,339.13,8,53.53,0,0,General,0.39
GODFRYPHLP,2034.8,2238.28,6,51.87,0,0,General,1.04
GODREJAGRO,586.9,645.59,8,52.51,0,0,General,0.42
GODREJIND,872.65,959.92,6,50.52,0,0,General,0.08
GOKULAGRO,199.88,219.87,5,68.33,0,0,General,0.09
GOLDENTOBC,23.46,25.81,0,38.11,0,0,General,0.95
GOODLUCK,1071.0,1178.1,6,52.58,0,0,General,0.41
GOPAL,269.55,296.5,6,46.64,0,0,General,0.53
GPPL,150.0,165.0,2,44.48,0,0,General,1.67
GPTINFRA,109.99,120.99,6,53.47,0,0,General,0.77
GRANULES,635.5,699.05,8,60.3,0,0,General,0.46
GREAVESCOT,146.65,161.31,6,54.75,0,0,General,0.85
GREENLAM,219.63,241.59,6,47.98,0,0,General,0.5
GREENPANEL,200.82,220.9,6,56.54,0,0,General,0.53
GREENPLY,212.03,233.23,8,57.11,0,0,General,0.52
GRINDWELL,1492.4,1641.64,6,53.33,0,0,General,0.35
GRMOVER,167.95,184.74,5,68.7,0,0,General,0.98
GRPLTD,1947.4,2142.14,8,61.05,0,0,General,0.9
GRSE,2523.6,2775.96,8,59.15,0,0,General,1.45
GSFC,161.61,177.77,6,54.94,0,0,General,0.92
GSLSU,55.0,60.5,0,37.8,0,0,General,0.34
GTECJAINX,19.51,21.46,5,50.59,0,0,General,1.23
GTL,7.42,8.16,10,61.77,0,0,General,2.15
GTPL,65.47,72.02,6,57.32,0,0,General,0.31
GUJALKALI,618.1,679.91,5,67.62,0,0,General,0.37
GUJAPOLLO,434.7,478.17,8,59.14,0,0,General,1.34
GUJRAFFIA,39.0,42.9,6,53.5,0,0,General,0.35
GULFPETRO,32.46,35.71,10,61.28,0,0,General,1.99
GULPOLY,172.14,189.35,7,66.46,0,0,General,3.74
GVKPIL,2.58,2.84,6,46.85,0,0,General,0.48
GVPIL,439.65,483.61,8,54.61,0,0,General,0.87
GVPTECH,6.93,7.62,10,58.36,0,0,General,2.03
GVT&D,3911.3,4302.43,10,58.69,0,0,General,1.72
HAL,4032.9,4436.19,10,59.02,0,0,General,1.83
HALEOSLABS,1268.2,1395.02,10,50.34,0,0,General,1.72
HAPPYFORGE,1270.6,1397.66,8,55.49,0,0,General,0.98
HARDWYN,20.73,22.8,5,78.52,0,0,General,0.69
HARRMALAYA,188.25,207.08,8,60.89,0,0,General,0.31
HARSHA,348.95,383.85,6,51.68,0,0,General,0.6
HATHWAY,10.7,11.77,8,59.13,0,0,General,1.21
HAVELLS,1257.0,1382.7,3,45.82,0,0,General,0.84
HAVISHA,1.65,1.81,10,61.1,0,0,General,1.61
HBLENGINE,722.55,794.8,8,58.47,0,0,General,1.31
HBSL,54.56,60.02,6,59.51,0,0,General,0.98
HCL-INSYS,12.27,13.5,6,55.28,0,0,General,0.66
HCLTECH,1464.9,1611.39,8,62.4,0,0,General,0.85
HDBFS,619.1,681.01,6,46.02,0,0,General,0.93
HDFCBANK,797.7,877.47,6,46.69,0,0,General,0.77
HDIL,2.05,2.25,2,41.89,0,0,General,1.78
HEG,559.3,615.23,8,55.94,0,0,General,0.34
HEIDELBERG,152.15,167.36,6,49.94,0,0,General,0.73
HEMIPROP,123.02,135.32,0,44.27,0,0,General,0.69
HERANBA,188.74,207.61,6,52.92,0,0,General,0.57
HERITGFOOD,323.8,356.18,6,52.25,0,0,General,0.82
HEROMOTOCO,5284.0,5812.4,6,49.59,0,0,General,1.4
HESTERBIO,1428.5,1571.35,6,50.38,0,0,General,0.33
HEXATRADEX,164.07,180.48,8,58.12,0,0,General,0.08
HEXT,475.4,522.94,6,53.62,0,0,General,0.28
HFCL,79.61,87.57,7,66.39,0,0,General,2.96
HGINFRA,520.8,572.88,6,52.47,0,0,General,0.51
HGM,54.0,59.4,6,55.41,0,0,General,0.31
HIKAL,174.75,192.23,6,51.41,0,0,General,0.59
HILINFRA,50.2,55.22,6,52.79,0,0,General,0.89
HILTON,20.31,22.34,6,51.11,0,0,General,1.24
HIMATSEIDE,87.08,95.79,6,51.55,0,0,General,0.62
HINDALCO,985.65,1084.22,8,64.1,0,0,General,1.29
HINDCOMPOS,391.85,431.04,6,51.4,0,0,General,0.58
HINDCOPPER,522.3,574.53,6,52.35,0,0,General,0.53
HINDOILEXP,141.63,155.79,8,55.29,0,0,General,1.21
HINDPETRO,358.0,393.8,6,47.39,0,0,General,1.03
HINDUNILVR,2133.2,2346.52,6,46.4,0,0,General,1.17
HINDWAREAP,201.34,221.47,6,49.24,0,0,General,0.46
HIRECT,706.2,776.82,5,49.62,0,0,General,0.5
HITECH,85.71,94.28,8,60.26,0,0,General,0.91
HITECHGEAR,589.45,648.4,6,47.65,0,0,General,0.43
HLEGLAS,294.0,323.4,6,49.34,0,0,General,0.84
HLVLTD,7.76,8.54,6,55.7,0,0,General,0.46
HMVL,66.3,72.93,6,56.53,0,0,General,0.26
HONASA,332.35,365.59,7,71.12,0,0,General,8.74
HONAUT,27760.0,30536.0,2,42.52,0,0,General,1.75
HONDAPOWER,2129.0,2341.9,8,57.0,0,0,General,0.79
HPAL,34.87,38.36,6,57.3,0,0,General,0.43
HPL,320.8,352.88,8,55.71,0,0,General,0.86
HSCL,464.8,511.28,8,55.53,0,0,General,1.18
HTMEDIA,23.21,25.53,8,61.11,0,0,General,1.27
HUBTOWN,199.48,219.43,6,51.3,0,0,General,0.48
HUDCO,181.93,200.12,6,55.44,0,0,General,0.78
HUHTAMAKI,175.24,192.76,8,56.13,0,0,General,0.39
HYBRIDFIN,20.21,22.23,7,66.39,0,0,General,1.64
HYUNDAI,1768.3,1945.13,0,33.68,0,0,General,1.26
ICDSLTD,43.12,47.43,5,50.93,0,0,General,0.09
ICEMAKE,767.2,843.92,8,53.1,0,0,General,0.57
ICICIAMC,3251.1,3576.21,7,65.67,0,0,General,2.2
ICICIGI,1768.6,1945.46,3,45.79,0,0,General,1.13
ICICIPRULI,541.95,596.15,0,40.69,0,0,General,0.88
ICRA,5289.5,5818.45,6,48.21,0,0,General,0.39
IDBI,72.1,79.31,0,38.07,0,0,General,0.52
IDEA,9.12,10.03,6,45.57,0,0,General,0.76
IDEAFORGE,429.85,472.84,8,55.84,0,0,General,0.87
IDFCFIRSTB,65.28,71.81,6,48.64,0,0,General,0.55
IEX,129.69,142.66,8,60.17,0,0,General,0.73
IFBAGRO,873.1,960.41,8,58.2,0,0,General,1.6
IFCI,56.03,61.63,8,54.48,0,0,General,1.62
IFGLEXPOR,168.86,185.75,10,62.56,0,0,General,1.75
IGARASHI,312.25,343.48,6,47.16,0,0,General,0.89
IGCL,62.41,68.65,6,51.06,0,0,General,0.3
IGL,155.1,170.61,8,49.43,0,0,General,1.52
IGPL,400.75,440.83,10,61.47,0,0,General,2.04
IIFL,443.2,487.52,0,40.96,0,0,General,0.97
IITL,142.13,156.34,10,63.12,0,0,General,3.14
IKS,1477.3,1625.03,8,60.32,0,0,General,0.32
IL&FSENGG,26.7,29.37,8,62.04,0,0,General,0.29
IL&FSTRANS,2.12,2.33,6,47.53,0,0,General,0.5
IMFA,1367.1,1503.81,8,63.37,0,0,General,1.08
IMPAL,1002.6,1102.86,6,50.83,0,0,General,0.95
IMPEXFERRO,1.52,1.67,3,47.3,0,0,General,0.8
INDBANK,32.18,35.4,6,49.41,0,0,General,1.07
INDIACEM,377.9,415.69,6,51.53,0,0,General,0.74
INDIAMART,2100.2,2310.22,8,52.98,0,0,General,2.44
INDIANB,941.85,1036.03,8,56.49,0,0,General,1.01
INDIANCARD,194.38,213.82,6,55.82,0,0,General,0.86
INDIGO,4449.1,4894.01,6,52.41,0,0,General,0.84
INDIGOPNTS,789.7,868.67,6,45.64,0,0,General,0.61
INDIQUBE,151.67,166.84,6,49.55,0,0,General,0.47
INDNIPPON,755.6,831.16,6,50.78,0,0,General,0.55
INDOAMIN,103.4,113.74,6,55.74,0,0,General,1.36
INDOTECH,1322.0,1454.2,6,50.99,0,0,General,1.3
INDOTHAI,290.1,319.11,8,62.83,0,0,General,1.01
INDOWIND,8.69,9.56,6,49.1,0,0,General,1.04
INDRAMEDCO,428.65,471.51,8,59.48,0,0,General,1.06
INDSWFTLAB,143.23,157.55,10,53.76,0,0,General,3.54
INDTERRAIN,31.91,35.1,8,57.19,0,0,General,0.25
INDUSINDBK,814.55,896.0,6,46.5,0,0,General,0.55
INDUSTOWER,438.45,482.3,6,52.12,0,0,General,0.82
INFOBEAN,157.48,173.23,6,52.78,0,0,General,0.85
INFOMEDIA,6.12,6.73,5,68.23,0,0,General,0.71
INGERRAND,3797.6,4177.36,8,57.5,0,0,General,0.93
INNOVACAP,680.8,748.88,3,46.97,0,0,General,1.25
INNOVANA,375.9,413.49,6,52.29,0,0,General,0.3
INOXGREEN,151.79,166.97,6,50.93,0,0,General,0.34
INOXWIND,85.39,93.93,6,51.01,0,0,General,0.66
INSECTICID,640.9,704.99,8,61.61,0,0,General,1.22
INSPIRISYS,83.64,92.0,6,56.92,0,0,General,0.12
INTERARCH,1889.1,2078.01,8,55.64,0,0,General,0.72
INTLCONV,72.94,80.23,6,53.55,0,0,General,0.75
INVENTURE,1.09,1.2,8,59.0,0,0,General,1.0
IOB,34.06,37.47,6,53.47,0,0,General,0.6
IOC,141.67,155.84,0,41.15,0,0,General,0.87
IOLCP,80.84,88.92,8,60.82,0,0,General,0.89
IPCALAB,1449.9,1594.89,0,38.55,0,0,General,0.29
IPL,145.76,160.34,6,53.04,0,0,General,0.5
IRB,20.89,22.98,5,50.28,0,0,General,0.45
IRCTC,531.55,584.7,6,46.78,0,0,General,0.71
IREDA,123.13,135.44,8,57.9,0,0,General,1.13
IRFC,98.49,108.34,6,51.95,0,0,General,0.97
IRIS,235.67,259.24,6,48.63,0,0,General,0.69
ISFT,68.31,75.14,6,51.76,0,0,General,0.5
ISHANCH,54.58,60.04,6,49.77,0,0,General,0.24
ITCHOTELS,151.37,166.51,6,45.51,0,0,General,0.72
IVALUE,232.7,255.97,8,52.61,0,0,General,0.33
IVP,133.95,147.34,8,54.45,0,0,General,0.36
IXIGO,170.15,187.16,8,46.54,0,0,General,1.73
J&KBANK,121.57,133.73,8,56.22,0,0,General,0.99
JAGRAN,66.45,73.09,5,67.31,0,0,General,1.39
JAGSNPHARM,193.5,212.85,5,67.41,0,0,General,0.25
JAIBALAJI,62.09,68.3,6,51.05,0,0,General,0.61
JAINREC,422.5,464.75,2,44.11,0,0,General,1.28
JAIPURKURT,30.23,33.25,6,51.16,0,0,General,0.28
JAMNAAUTO,121.95,134.14,6,49.53,0,0,General,1.05
JASH,399.25,439.18,8,58.92,0,0,General,0.47
JAYAGROGN,189.64,208.6,8,59.49,0,0,General,0.48
JAYBARMARU,88.42,97.26,6,50.39,0,0,General,1.3
JAYNECOIND,82.07,90.28,8,61.95,0,0,General,1.22
JAYSREETEA,81.86,90.05,8,52.65,0,0,General,0.59
JBMA,604.95,665.45,8,60.81,0,0,General,1.38
JGCHEM,352.9,388.19,8,54.61,0,0,General,0.52
JINDALPOLY,810.5,891.55,5,53.13,0,0,General,0.23
JINDALSAW,202.31,222.54,8,59.86,0,0,General,0.23
JINDRILL,532.55,585.8,8,57.09,0,0,General,0.5
JINDWORLD,24.24,26.66,10,59.01,0,0,General,4.44
JITFINFRA,324.35,356.79,8,52.24,0,0,General,0.36
JKCEMENT,5539.0,6092.9,8,58.57,0,0,General,0.71
JKIL,468.45,515.3,0,44.22,0,0,General,0.6
JKIPL,55.01,60.51,6,47.26,0,0,General,0.4
JKLAKSHMI,614.5,675.95,6,47.64,0,0,General,0.49
JKTYRE,421.1,463.21,6,46.9,0,0,General,1.13
JMA,81.87,90.06,6,50.69,0,0,General,0.27
JMFINANCIL,130.32,143.35,10,56.69,0,0,General,1.54
JNKINDIA,264.97,291.47,8,61.31,0,0,General,0.43
JOCIL,112.99,124.29,6,48.89,0,0,General,0.52
JPOLYINVST,1098.7,1208.57,3,46.21,0,0,General,0.23
JPPOWER,16.81,18.49,8,63.17,0,0,General,1.07
JSL,757.1,832.81,6,55.83,0,0,General,0.97
JSLL,650.85,715.93,8,57.13,0,0,General,0.32
JSWCEMENT,126.11,138.72,8,60.55,0,0,General,0.85
JSWENERGY,489.15,538.06,5,49.25,0,0,General,0.74
JSWHL,12948.0,14242.8,0,38.68,0,0,General,1.16
JSWSTEEL,1209.7,1330.67,8,56.41,0,0,General,1.16
JTLIND,65.8,72.38,7,66.26,0,0,General,8.32
JUBLFOOD,427.85,470.64,0,39.04,0,0,General,0.73
JUBLPHARMA,879.0,966.9,6,55.63,0,0,General,1.19
JUNIPER,212.59,233.85,6,53.21,0,0,General,0.49
JWL,268.91,295.8,6,50.61,0,0,General,0.69
JYOTICNC,808.0,888.8,8,56.05,0,0,General,0.36
KAJARIACER,1094.4,1203.84,7,68.41,0,0,General,1.57
KALAMANDIR,94.26,103.69,0,41.87,0,0,General,1.04
KALPATARU,298.7,328.57,6,50.45,0,0,General,0.17
KALYANIFRG,575.2,632.72,8,47.9,0,0,General,3.63
KAMATHOTEL,169.62,186.58,3,46.78,0,0,General,0.53
KAMDHENU,21.6,23.76,8,55.33,0,0,General,0.65
KANANIIND,1.75,1.93,7,69.78,0,0,General,2.26
KANORICHEM,69.54,76.49,8,58.55,0,0,General,0.73
KANSAINER,185.3,203.83,6,52.36,0,0,General,0.23
KAPSTON,283.65,312.01,3,39.86,0,0,General,0.3
KARMAENG,41.41,45.55,10,56.4,0,0,General,1.62
KARURVYSYA,277.65,305.41,3,45.64,0,0,General,0.87
KAYNES,3851.5,4236.65,8,55.75,0,0,General,1.04
KCPSUGIND,24.32,26.75,8,57.12,0,0,General,0.32
KEC,578.2,636.02,8,56.6,0,0,General,7.52
KECL,98.48,108.33,5,67.47,0,0,General,0.43
KEEPLEARN,1.96,2.16,8,55.32,0,0,General,1.0
KEI,4416.9,4858.59,6,53.12,0,0,General,0.92
KESORAMIND,10.93,12.02,7,66.15,0,0,General,4.11
KEYFINSERV,271.53,298.68,6,57.9,0,0,General,1.08
KFINTECH,892.25,981.48,2,43.55,0,0,General,1.97
KHADIM,88.54,97.39,0,36.15,0,0,General,1.4
KHAICHEM,52.74,58.01,6,50.3,0,0,General,1.31
KHAITANLTD,103.47,113.82,10,57.81,0,0,General,2.03
KHANDSE,15.3,16.83,3,46.36,0,0,General,0.12
KILITCH,131.27,144.4,0,32.96,0,0,General,1.15
KINGFA,4294.9,4724.39,8,56.66,0,0,General,1.18
KIOCL,351.65,386.81,8,56.95,0,0,General,0.21
KIRIINDUS,397.45,437.2,6,50.84,0,0,General,0.52
KIRLOSBROS,1530.2,1683.22,6,52.58,0,0,General,1.3
KIRLOSENG,1457.9,1603.69,8,58.24,0,0,General,0.88
KIRLOSIND,2899.3,3189.23,6,54.19,0,0,General,0.67
KKCL,458.85,504.74,6,50.67,0,0,General,0.95
KMEW,1701.2,1871.32,8,57.66,0,0,General,1.35
KNAGRI,220.47,242.52,7,69.88,0,0,General,2.4
KNRCON,117.8,129.58,3,45.03,0,0,General,0.26
KOHINOOR,24.2,26.62,8,57.17,0,0,General,0.66
KOKUYOCMLN,80.8,88.88,6,55.54,0,0,General,0.31
KOLTEPATIL,322.8,355.08,6,48.41,0,0,General,0.9
KOPRAN,156.02,171.62,7,71.89,0,0,General,2.61
KOTARISUG,24.46,26.91,6,53.01,0,0,General,0.51
KOTHARIPET,119.15,131.07,8,58.2,0,0,General,0.6
KOTHARIPRO,66.61,73.27,8,55.46,0,0,General,0.29
KPEL,295.39,324.93,8,56.22,0,0,General,0.74
KPIGREEN,404.15,444.56,8,57.01,0,0,General,0.44
KPITTECH,716.05,787.65,6,48.69,0,0,General,0.85
KPRMILL,859.75,945.72,6,51.72,0,0,General,1.01
KRBL,325.95,358.55,6,55.53,0,0,General,0.77
KREBSBIO,57.33,63.06,8,57.26,0,0,General,0.25
KRIDHANINF,2.46,2.71,6,47.71,0,0,General,1.27
KRISHANA,584.35,642.78,7,68.9,0,0,General,2.04
KRISHIVAL,320.3,352.33,6,49.94,0,0,General,0.31
KRISHNADEF,915.3,1006.83,3,47.27,0,0,General,0.51
KRITI,81.24,89.36,8,55.6,0,0,General,1.01
KRITIKA,5.99,6.59,6,55.64,0,0,General,0.54
KRITINUT,66.53,73.18,6,54.34,0,0,General,0.38
KRONOX,131.89,145.08,8,62.74,0,0,General,0.62
KROSS,184.74,203.21,6,54.25,0,0,General,0.79
KRSNAA,592.65,651.92,6,49.51,0,0,General,0.4
KRYSTAL,545.5,600.05,3,46.15,0,0,General,0.44
KSCL,908.7,999.57,5,67.15,0,0,General,1.03
KSR,34.5,37.95,5,55.32,0,0,General,0.68
KTKBANK,243.69,268.06,5,65.61,0,0,General,1.21
LAGNAM,65.29,71.82,6,48.92,0,0,General,0.69
LAKPRE,5.6,6.16,10,62.17,0,0,General,1.94
LAL,7.83,8.61,8,60.14,0,0,General,0.45
LALPATHLAB,1395.2,1534.72,8,58.96,0,0,General,0.85
LAMBODHARA,102.44,112.68,6,55.82,0,0,General,0.26
LANCORHOL,24.88,27.37,8,63.03,0,0,General,0.7
LAOPALA,172.98,190.28,0,38.72,0,0,General,1.09
LASA,7.56,8.32,6,55.83,0,0,General,1.29
LAURUSLABS,1083.7,1192.07,8,61.5,0,0,General,0.49
LAXMICOT,14.35,15.79,6,54.29,0,0,General,0.82
LAXMIDENTL,190.22,209.24,8,55.86,0,0,General,0.61
LAXMIINDIA,99.22,109.14,10,63.61,0,0,General,3.85
LCCINFOTEC,5.08,5.59,8,53.76,0,0,General,0.26
LEMERITE,448.95,493.85,6,51.07,0,0,General,0.13
LEMONTREE,113.45,124.79,6,54.42,0,0,General,0.73
LENSKART,514.4,565.84,10,55.44,0,0,General,1.76
LFIC,133.22,146.54,10,56.33,0,0,General,12.29
LGBBROSLTD,1769.2,1946.12,8,50.65,0,0,General,1.83
LGEINDIA,1430.2,1573.22,0,44.13,0,0,General,0.43
LGHL,239.02,262.92,0,40.01,0,0,General,0.69
LIBERTSHOE,256.92,282.61,8,56.02,0,0,General,0.29
LICHSGFIN,532.3,585.53,8,59.62,0,0,General,0.48
LIKHITHA,237.43,261.17,5,77.14,0,0,General,0.53
LINC,99.78,109.76,6,48.56,0,0,General,0.83
LINCOLN,547.85,602.63,0,39.44,0,0,General,0.7
LINDEINDIA,7183.5,7901.85,8,55.12,0,0,General,0.35
LLOYDSENGG,48.87,53.76,8,60.92,0,0,General,0.79
LLOYDSENT,61.11,67.22,5,70.62,0,0,General,1.06
LMW,13372.0,14709.2,3,46.88,0,0,General,0.38
LODHA,789.55,868.5,3,44.94,0,0,General,0.71
LORDSCHLO,141.71,155.88,5,65.72,0,0,General,0.53
LOTUSDEV,134.52,147.97,8,58.32,0,0,General,0.42
LOTUSEYE,108.86,119.75,6,52.21,0,0,General,0.26
LOVABLE,68.25,75.08,6,53.75,0,0,General,0.74
LOYALTEX,202.6,222.86,6,50.86,0,0,General,0.72
LPDC,7.99,8.79,5,79.52,0,0,General,1.35
LT,3896.2,4285.82,6,55.6,0,0,General,0.9
LTF,272.18,299.4,6,53.98,0,0,General,0.8
LTTS,3333.2,3666.52,6,49.99,0,0,General,0.26
LUPIN,2295.1,2524.61,7,50.83,0,0,General,1.97
LUXIND,1232.3,1355.53,5,69.6,0,0,General,0.56
LXCHEM,124.16,136.58,6,52.17,0,0,General,0.53
LYKALABS,58.23,64.05,6,53.21,0,0,General,0.19
LYPSAGEMS,5.29,5.82,8,61.82,0,0,General,0.98
M&M,3166.8,3483.48,6,50.52,0,0,General,0.76
M&MFIN,296.1,325.71,0,39.96,0,0,General,1.11
MAANALU,136.14,149.75,6,54.13,0,0,General,1.23
MADHUCON,5.06,5.57,10,64.91,0,0,General,2.74
MADRASFERT,66.63,73.29,8,57.34,0,0,General,1.52
MAGADSUGAR,479.95,527.95,8,57.92,0,0,General,0.46
MAGNUM,21.61,23.77,8,58.59,0,0,General,0.47
MAHABANK,70.03,77.03,8,58.21,0,0,General,0.77
MAHASTEEL,944.6,1039.06,5,57.45,0,0,General,0.14
MAHEPC,110.33,121.36,6,50.63,0,0,General,0.43
MAHESHWARI,46.19,50.81,8,62.39,0,0,General,0.1
MAHLIFE,341.4,375.54,6,50.21,0,0,General,0.4
MAHSCOOTER,13124.0,14436.4,8,58.84,0,0,General,0.88
MAHSEAMLES,608.6,669.46,5,66.11,0,0,General,0.68
MAITHANALL,935.65,1029.22,6,50.8,0,0,General,0.71
MALUPAPER,32.57,35.83,8,53.88,0,0,General,0.4
MANAKALUCO,26.7,29.37,8,51.02,0,0,General,1.75
MANAKCOAT,105.02,115.52,0,43.45,0,0,General,0.1
MANALIPETC,53.26,58.59,10,62.14,0,0,General,2.3
MANAPPURAM,262.95,289.25,6,48.11,0,0,General,0.79
MANINDS,439.35,483.29,8,64.76,0,0,General,0.94
MANINFRA,92.18,101.4,6,47.48,0,0,General,0.27
MANKIND,2054.2,2259.62,3,48.42,0,0,General,0.38
MANORAMA,1277.4,1405.14,6,49.3,0,0,General,1.05
MANYAVAR,387.25,425.98,6,52.64,0,0,General,0.5
MAPMYINDIA,924.4,1016.84,6,46.06,0,0,General,0.54
MARALOVER,43.0,47.3,8,56.96,0,0,General,0.63
MARKOLINES,151.97,167.17,6,50.7,0,0,General,0.24
MARUTI,13589.0,14947.9,6,54.64,0,0,General,0.85
MASFIN,310.15,341.16,6,53.55,0,0,General,0.49
MASKINVEST,130.05,143.06,6,48.33,0,0,General,0.24
MASTERTR,71.94,79.13,6,47.7,0,0,General,0.21
MATRIMONY,435.95,479.55,6,52.73,0,0,General,0.17
MAWANASUG,94.97,104.47,8,62.51,0,0,General,0.56
MAXIND,149.13,164.04,6,52.41,0,0,General,1.06
MAYURUNIQ,552.45,607.7,8,57.62,0,0,General,0.56
MAZDOCK,2435.5,2679.05,8,56.59,0,0,General,1.16
MBAPL,540.1,594.11,5,72.9,0,0,General,0.47
MBEL,303.4,333.74,6,55.65,0,0,General,0.46
MCL,63.64,70.0,8,52.03,0,0,General,1.59
MCLEODRUSS,39.28,43.21,8,57.72,0,0,General,0.44
MCLOUD,26.13,28.74,5,65.65,0,0,General,1.36
MCX,2657.5,2923.25,8,61.28,0,0,General,0.96
MEDANTA,1050.4,1155.44,6,50.51,0,0,General,0.63
MEDIASSIST,353.7,389.07,6,55.37,0,0,General,0.36
MEDPLUS,855.75,941.32,10,56.48,0,0,General,6.66
MEESHO,165.47,182.02,10,63.15,0,0,General,6.44
MENONBE,114.05,125.46,3,49.06,0,0,General,0.33
MFML,22.82,25.1,3,49.07,0,0,General,0.34
MFSL,1607.4,1768.14,6,48.95,0,0,General,1.01
MGEL,11.92,13.11,8,55.69,0,0,General,0.3
MGL,1040.25,1144.28,6,56.07,0,0,General,0.76
MHLXMIRU,164.53,180.98,6,45.9,0,0,General,0.17
MICEL,38.56,42.42,10,61.99,0,0,General,1.65
MIDHANI,320.45,352.5,6,51.69,0,0,General,0.83
MIDWESTLTD,1301.3,1431.43,6,53.74,0,0,General,0.59
MINDACORP,514.4,565.84,6,48.07,0,0,General,0.96
MINDTECK,180.72,198.79,6,50.98,0,0,General,0.55
MIRCELECTR,31.3,34.43,5,66.02,0,0,General,1.04
MIRZAINT,31.06,34.17,6,51.63,0,0,General,1.22
MITTAL,0.98,1.08,8,55.71,0,0,General,0.61
MKPL,5.07,5.58,8,52.63,0,0,General,3.52
MMP,235.49,259.04,8,56.33,0,0,General,0.41
MOBIKWIK,182.63,200.89,8,50.81,0,0,General,1.77
MODINATUR,347.2,381.92,5,67.59,0,0,General,0.61
MODIRUBBER,119.41,131.35,8,58.02,0,0,General,0.58
MODIS,303.35,333.69,3,45.72,0,0,General,0.19
MODISONLTD,135.25,148.78,6,55.97,0,0,General,0.49
MOHITIND,22.92,25.21,6,53.46,0,0,General,0.22
MOIL,300.35,330.39,6,54.22,0,0,General,0.54
MOKSH,10.39,11.43,6,45.43,0,0,General,0.27
MOL,48.48,53.33,6,55.28,0,0,General,0.7
MONEYBOXX,74.02,81.42,8,63.64,0,0,General,1.31
MONTECARLO,526.15,578.77,6,51.26,0,0,General,0.61
MORARJEE,7.1,7.81,8,57.88,0,0,General,0.97
MOREPENLAB,39.61,43.57,8,54.14,0,0,General,0.94
MOTHERSON,116.9,128.59,6,52.53,0,0,General,1.13
MOTILALOFS,761.15,837.27,8,60.52,0,0,General,1.29
MOTISONS,13.49,14.84,6,53.49,0,0,General,1.18
MOTOGENFIN,22.48,24.73,8,60.47,0,0,General,0.68
MRF,134020.0,147422.0,6,51.71,0,0,General,1.27
MRPL,176.24,193.86,0,44.33,0,0,General,0.22
MSPL,35.49,39.04,5,66.59,0,0,General,0.9
